GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9707679462501105,1.2048692718310925,1.5708194167127045,0.7477864335359415,0.7791876405148097,1.0226095341597687,0.8708401360980751,0.9070182359755102,0.9558400817954754,0.9617956782178443,0.8361395192201668,1.6314460722402073,0.7416987683003082,0.9604538928230415,0.9602483600391274,0.9309721900460249,1.072710571757664,0.9396418519130408,0.7477864335359415,,1.5708194167127045,,1.0226095341597687,0.7791876405148097,0.7203575386429106,,0.9707679462501105,,0.8361395192201668,0.9617956782178443,0.9558400817954754,0.9070182359755102,0.8708401360980751,0.9309721900460249,0.9604538928230415,1.072710571757664,0.9396418519130408,0.7416987683003082,0.9602483600391274
0.8361395192201668,0.7416987683003082,0.9707679462501105,1.2048692718310925,0.9602483600391274,0.9604538928230415,1.0226095341597687,0.7203575386429106,1.062570462317538,1.072710571757664,0.9309721900460249,0.8708401360980751,0.9070182359755102,1.5708194167127045,0.9617956782178443,1.6314460722402073,0.7477864335359415,,1.2048692718310925,,0.9707679462501105,,0.9604538928230415,0.9602483600391274,0.9396418519130408,0.7416987683003082,0.8361395192201668,0.8708401360980751,0.9309721900460249,1.072710571757664,1.062570462317538,0.7203575386429106,1.0226095341597687,1.6314460722402073,0.9617956782178443,0.7477864335359415,0.7791876405148097,0.9070182359755102,1.5708194167127045
1.062570462317538,0.9070182359755102,0.9558400817954754,0.8708401360980751,0.7203575386429106,1.6314460722402073,1.072710571757664,1.2048692718310925,0.9617956782178443,0.7791876405148097,0.7477864335359415,0.7416987683003082,0.9602483600391274,1.0226095341597687,0.9396418519130408,0.8361395192201668,,,0.8708401360980751,1.5708194167127045,0.9558400817954754,0.9309721900460249,1.6314460722402073,0.7203575386429106,1.5708194167127045,0.9070182359755102,1.062570462317538,0.7416987683003082,0.7477864335359415,0.7791876405148097,0.9617956782178443,1.2048692718310925,1.072710571757664,0.8361395192201668,1.0226095341597687,0.9604538928230415,0.9309721900460249,0.9602483600391274,0.9396418519130408
0.7791876405148097,0.8361395192201668,0.9602483600391274,0.9707679462501105,0.9617956782178443,0.9070182359755102,1.062570462317538,0.7477864335359415,1.5708194167127045,1.6314460722402073,0.7416987683003082,0.9558400817954754,0.9396418519130408,1.072710571757664,0.9309721900460249,,0.7203575386429106,,0.9707679462501105,1.2048692718310925,0.9602483600391274,,0.9070182359755102,0.9617956782178443,,0.8361395192201668,0.7791876405148097,0.9558400817954754,0.7416987683003082,1.6314460722402073,1.5708194167127045,0.7477864335359415,1.062570462317538,1.0226095341597687,0.9309721900460249,0.7203575386429106,0.9604538928230415,0.9396418519130408,1.072710571757664
0.8708401360980751,1.6314460722402073,0.9396418519130408,0.9602483600391274,1.062570462317538,0.9617956782178443,0.7477864335359415,1.5708194167127045,0.9309721900460249,0.9707679462501105,1.2048692718310925,0.9070182359755102,,0.7203575386429106,0.7416987683003082,1.072710571757664,,,,0.9604538928230415,0.9396418519130408,,0.9617956782178443,1.062570462317538,0.9604538928230415,1.6314460722402073,0.8708401360980751,0.9070182359755102,1.2048692718310925,0.9707679462501105,0.9309721900460249,1.5708194167127045,0.7477864335359415,1.072710571757664,0.7203575386429106,0.8361395192201668,0.9558400817954754,1.0226095341597687,0.7416987683003082
0.9070182359755102,1.062570462317538,1.6314460722402073,0.9558400817954754,1.0226095341597687,1.5708194167127045,0.9309721900460249,0.9707679462501105,0.7477864335359415,0.7416987683003082,0.7791876405148097,0.9617956782178443,0.9604538928230415,0.8361395192201668,1.072710571757664,0.9396418519130408,0.9602483600391274,0.7203575386429106,0.9558400817954754,0.8708401360980751,1.6314460722402073,,1.5708194167127045,1.0226095341597687,,,0.9070182359755102,0.9617956782178443,0.7791876405148097,0.7416987683003082,0.7477864335359415,0.9707679462501105,0.9309721900460249,0.9396418519130408,1.072710571757664,0.9602483600391274,0.7203575386429106,0.9604538928230415,0.8361395192201668
1.2048692718310925,0.9707679462501105,1.072710571757664,1.0226095341597687,1.6314460722402073,0.8708401360980751,0.9617956782178443,1.062570462317538,0.7416987683003082,1.5708194167127045,0.7203575386429106,0.7791876405148097,0.9558400817954754,0.9396418519130408,0.9604538928230415,0.9602483600391274,0.9309721900460249,,1.0226095341597687,0.7477864335359415,1.072710571757664,,0.8708401360980751,1.6314460722402073,0.7477864335359415,0.9707679462501105,1.2048692718310925,0.7791876405148097,0.7203575386429106,1.5708194167127045,0.7416987683003082,1.062570462317538,0.9617956782178443,0.9602483600391274,0.9396418519130408,0.9309721900460249,0.8361395192201668,0.9558400817954754,0.9604538928230415
0.9309721900460249,0.9396418519130408,0.8708401360980751,0.7791876405148097,0.9558400817954754,0.7477864335359415,0.9604538928230415,1.072710571757664,0.8361395192201668,0.7203575386429106,1.0226095341597687,1.5708194167127045,0.9707679462501105,1.6314460722402073,1.062570462317538,0.9070182359755102,1.2048692718310925,,,,0.8708401360980751,0.9617956782178443,0.7477864335359415,0.9558400817954754,0.7416987683003082,0.9396418519130408,0.9309721900460249,1.5708194167127045,1.0226095341597687,0.7203575386429106,0.8361395192201668,1.072710571757664,0.9604538928230415,0.9070182359755102,1.6314460722402073,1.2048692718310925,0.9617956782178443,0.9707679462501105,1.062570462317538
0.7203575386429106,1.072710571757664,0.7477864335359415,1.5708194167127045,0.8708401360980751,0.7791876405148097,0.9070182359755102,0.9604538928230415,0.9707679462501105,1.062570462317538,0.9396418519130408,1.2048692718310925,0.8361395192201668,0.9309721900460249,0.9558400817954754,0.7416987683003082,,,1.5708194167127045,1.6314460722402073,0.9602483600391274,,0.7791876405148097,0.8708401360980751,1.6314460722402073,1.072710571757664,0.7203575386429106,1.2048692718310925,0.9396418519130408,1.062570462317538,0.9707679462501105,0.9604538928230415,0.9070182359755102,0.7416987683003082,0.9558400817954754,1.0226095341597687,0.9602483600391274,0.8361395192201668,0.9309721900460249
0.9604538928230415,0.9602483600391274,0.7791876405148097,1.6314460722402073,0.7416987683003082,1.072710571757664,0.8361395192201668,0.9309721900460249,0.7203575386429106,0.7477864335359415,0.9617956782178443,1.0226095341597687,0.8708401360980751,0.9070182359755102,0.9707679462501105,1.2048692718310925,1.5708194167127045,1.062570462317538,,,0.7791876405148097,,1.072710571757664,0.7416987683003082,0.9558400817954754,0.9602483600391274,0.9604538928230415,1.0226095341597687,0.9617956782178443,0.7477864335359415,0.7203575386429106,0.9309721900460249,0.8361395192201668,1.2048692718310925,0.9070182359755102,1.5708194167127045,1.062570462317538,0.8708401360980751,0.9707679462501105
0.7477864335359415,0.7791876405148097,1.2048692718310925,0.9396418519130408,0.9070182359755102,0.9707679462501105,1.5708194167127045,0.8361395192201668,0.9604538928230415,0.8708401360980751,1.072710571757664,1.062570462317538,0.9309721900460249,0.9602483600391274,0.7203575386429106,0.9558400817954754,0.7416987683003082,1.0226095341597687,,0.9617956782178443,1.2048692718310925,,0.9707679462501105,0.9070182359755102,0.9617956782178443,0.7791876405148097,0.7477864335359415,,1.072710571757664,0.8708401360980751,0.9604538928230415,0.8361395192201668,1.5708194167127045,0.9558400817954754,0.9602483600391274,0.7416987683003082,1.0226095341597687,0.9309721900460249,0.7203575386429106
