GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9622985388437122,1.1818184998971881,1.5564516389382477,0.7241712960196377,0.7436202567310928,1.04586422215758,0.904047349812491,0.8856286742643903,0.9583670442538162,0.9928089286858127,0.8414092611476561,1.614604346503519,0.7471080217123068,0.9695955109007743,0.9875816407690778,0.9590944301317154,1.0404672481126018,0.9647868548065163,0.7241712960196377,,1.5564516389382477,,,,0.7436202567310928,,0.7298654573662888,,,0.9622985388437122,,0.8414092611476561,0.9928089286858127,0.9583670442538162,0.8856286742643903,0.904047349812491,0.9590944301317154,0.9695955109007743,1.0404672481126018,0.9647868548065163,0.7471080217123068,0.9875816407690778
0.8414092611476561,0.7471080217123068,0.9622985388437122,1.1818184998971881,0.9875816407690778,0.9695955109007743,1.04586422215758,0.7298654573662888,1.0655294867474885,1.0404672481126018,0.9590944301317154,0.904047349812491,0.8856286742643903,1.5564516389382477,0.9928089286858127,1.614604346503519,0.7241712960196377,,1.1818184998971881,,0.9622985388437122,,0.9695955109007743,,0.9875816407690778,,0.9647868548065163,0.7471080217123068,,0.8414092611476561,0.904047349812491,0.9590944301317154,1.0404672481126018,1.0655294867474885,0.7298654573662888,1.04586422215758,1.614604346503519,0.9928089286858127,0.7241712960196377,0.7436202567310928,0.8856286742643903,1.5564516389382477
1.0655294867474885,0.8856286742643903,0.9583670442538162,0.904047349812491,0.7298654573662888,1.614604346503519,1.0404672481126018,1.1818184998971881,0.9928089286858127,0.7436202567310928,0.7241712960196377,0.7471080217123068,0.9875816407690778,1.04586422215758,0.9647868548065163,0.8414092611476561,,,0.904047349812491,1.5564516389382477,0.9583670442538162,0.9590944301317154,1.614604346503519,0.9695955109007743,0.7298654573662888,,1.5564516389382477,0.8856286742643903,,1.0655294867474885,0.7471080217123068,0.7241712960196377,0.7436202567310928,0.9928089286858127,1.1818184998971881,1.0404672481126018,0.8414092611476561,1.04586422215758,0.9695955109007743,0.9590944301317154,0.9875816407690778,0.9647868548065163
0.7436202567310928,0.8414092611476561,0.9875816407690778,0.9622985388437122,0.9928089286858127,0.8856286742643903,1.0655294867474885,0.7241712960196377,1.5564516389382477,1.614604346503519,0.7471080217123068,0.9583670442538162,0.9647868548065163,1.0404672481126018,0.9590944301317154,,0.7298654573662888,,0.9622985388437122,1.1818184998971881,0.9875816407690778,,0.8856286742643903,1.1818184998971881,0.9928089286858127,,,0.8414092611476561,0.9695955109007743,0.7436202567310928,0.9583670442538162,0.7471080217123068,1.614604346503519,1.5564516389382477,0.7241712960196377,1.0655294867474885,1.04586422215758,0.9590944301317154,0.7298654573662888,0.9695955109007743,0.9647868548065163,1.0404672481126018
0.904047349812491,1.614604346503519,0.9647868548065163,0.9875816407690778,1.0655294867474885,0.9928089286858127,0.7241712960196377,1.5564516389382477,0.9590944301317154,0.9622985388437122,1.1818184998971881,0.8856286742643903,,0.7298654573662888,0.7471080217123068,1.0404672481126018,,,,0.9695955109007743,0.9647868548065163,,,,1.0655294867474885,0.8414092611476561,0.9695955109007743,1.614604346503519,,0.904047349812491,0.8856286742643903,1.1818184998971881,0.9622985388437122,0.9590944301317154,1.5564516389382477,0.7241712960196377,1.0404672481126018,0.7298654573662888,0.8414092611476561,0.9583670442538162,1.04586422215758,0.7471080217123068
0.8856286742643903,1.0655294867474885,1.614604346503519,0.9583670442538162,1.04586422215758,1.5564516389382477,0.9590944301317154,0.9622985388437122,0.7241712960196377,0.7471080217123068,0.7436202567310928,0.9928089286858127,0.9695955109007743,0.8414092611476561,1.0404672481126018,0.9647868548065163,0.9875816407690778,0.7298654573662888,0.9583670442538162,0.904047349812491,1.614604346503519,,1.5564516389382477,0.904047349812491,1.04586422215758,,,,,0.8856286742643903,,0.7436202567310928,0.7471080217123068,0.7241712960196377,0.9622985388437122,0.9590944301317154,0.9647868548065163,1.0404672481126018,0.9875816407690778,0.7298654573662888,0.9695955109007743,0.8414092611476561
1.1818184998971881,0.9622985388437122,1.0404672481126018,1.04586422215758,1.614604346503519,0.904047349812491,0.9928089286858127,1.0655294867474885,0.7471080217123068,1.5564516389382477,0.7298654573662888,0.7436202567310928,0.9583670442538162,0.9647868548065163,0.9695955109007743,0.9875816407690778,0.9590944301317154,,1.04586422215758,0.7241712960196377,1.0404672481126018,,0.904047349812491,,1.614604346503519,,0.7241712960196377,0.9622985388437122,,1.1818184998971881,0.7436202567310928,0.7298654573662888,1.5564516389382477,0.7471080217123068,1.0655294867474885,0.9928089286858127,0.9875816407690778,0.9647868548065163,0.9590944301317154,0.8414092611476561,0.9583670442538162,0.9695955109007743
0.9590944301317154,0.9647868548065163,0.904047349812491,0.7436202567310928,0.9583670442538162,0.7241712960196377,0.9695955109007743,1.0404672481126018,0.8414092611476561,0.7298654573662888,1.04586422215758,1.5564516389382477,0.9622985388437122,1.614604346503519,1.0655294867474885,0.8856286742643903,1.1818184998971881,,,,0.904047349812491,,0.7241712960196377,,0.9583670442538162,,0.7471080217123068,0.9647868548065163,,0.9590944301317154,1.5564516389382477,1.04586422215758,0.7298654573662888,0.8414092611476561,1.0404672481126018,0.9695955109007743,0.8856286742643903,1.614604346503519,1.1818184998971881,0.9928089286858127,0.9622985388437122,1.0655294867474885
0.7298654573662888,1.0404672481126018,0.7241712960196377,1.5564516389382477,0.904047349812491,0.7436202567310928,0.8856286742643903,0.9695955109007743,0.9622985388437122,1.0655294867474885,0.9647868548065163,1.1818184998971881,0.8414092611476561,0.9590944301317154,0.9583670442538162,0.7471080217123068,,,1.5564516389382477,1.614604346503519,,,1.04586422215758,,0.904047349812491,,1.614604346503519,1.0404672481126018,,0.7298654573662888,,0.9647868548065163,1.0655294867474885,0.9622985388437122,0.9695955109007743,0.8856286742643903,0.7471080217123068,0.9583670442538162,1.04586422215758,0.9875816407690778,0.8414092611476561,0.9590944301317154
0.9695955109007743,0.9875816407690778,0.7436202567310928,1.614604346503519,0.7471080217123068,1.0404672481126018,0.8414092611476561,0.9590944301317154,0.7298654573662888,0.7241712960196377,0.9928089286858127,1.04586422215758,0.904047349812491,0.8856286742643903,0.9622985388437122,1.1818184998971881,1.5564516389382477,1.0655294867474885,,,0.7436202567310928,,1.0404672481126018,,0.7471080217123068,,0.9583670442538162,0.9875816407690778,,0.9695955109007743,1.04586422215758,0.9928089286858127,0.7241712960196377,0.7298654573662888,0.9590944301317154,0.8414092611476561,1.1818184998971881,0.8856286742643903,1.5564516389382477,1.0655294867474885,0.904047349812491,0.9622985388437122
