GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9591529286302704,1.183805840900273,1.5517608334973967,0.7360399523399028,0.7247801588067289,1.0591979098696163,0.9031475063946496,0.8686018518761228,0.9245370381997173,0.9647881366173293,0.8039838203513215,1.5844280444687622,0.7925392819726069,1.0356735468584302,1.0001618376066834,0.9848543713146104,1.020508129682814,0.9636210243615373,0.7360399523399028,,1.5517608334973967,,,,0.7247801588067289,,0.769687880165046,,,0.9591529286302704,0.769687880165046,,,0.8039838203513215,0.9647881366173293,0.9245370381997173,0.8686018518761228,0.9031475063946496,0.9848543713146104,1.0356735468584302,1.020508129682814,0.9636210243615373,0.7925392819726069,1.0001618376066834
0.8039838203513215,0.7925392819726069,0.9591529286302704,1.183805840900273,1.0001618376066834,1.0356735468584302,1.0591979098696163,0.769687880165046,1.0890648907753235,1.020508129682814,0.9848543713146104,0.9031475063946496,0.8686018518761228,1.5517608334973967,0.9647881366173293,1.5844280444687622,0.7360399523399028,,1.183805840900273,,0.9591529286302704,,1.0356735468584302,,1.0001618376066834,,0.9636210243615373,0.7925392819726069,,0.8039838203513215,,0.9031475063946496,,0.9848543713146104,1.020508129682814,1.0890648907753235,0.769687880165046,1.0591979098696163,1.5844280444687622,0.9647881366173293,0.7360399523399028,0.7247801588067289,0.8686018518761228,1.5517608334973967
1.0890648907753235,0.8686018518761228,0.9245370381997173,0.9031475063946496,0.769687880165046,1.5844280444687622,1.020508129682814,1.183805840900273,0.9647881366173293,0.7247801588067289,0.7360399523399028,0.7925392819726069,1.0001618376066834,1.0591979098696163,0.9636210243615373,0.8039838203513215,,,0.9031475063946496,1.5517608334973967,0.9245370381997173,0.9848543713146104,1.5844280444687622,1.0356735468584302,0.769687880165046,,1.5517608334973967,0.8686018518761228,,1.0890648907753235,,0.7925392819726069,,0.7360399523399028,0.7247801588067289,0.9647881366173293,1.183805840900273,1.020508129682814,0.8039838203513215,1.0591979098696163,1.0356735468584302,0.9848543713146104,1.0001618376066834,0.9636210243615373
0.7247801588067289,0.8039838203513215,1.0001618376066834,0.9591529286302704,0.9647881366173293,0.8686018518761228,1.0890648907753235,0.7360399523399028,1.5517608334973967,1.5844280444687622,0.7925392819726069,0.9245370381997173,0.9636210243615373,1.020508129682814,0.9848543713146104,,0.769687880165046,,0.9591529286302704,1.183805840900273,1.0001618376066834,,0.8686018518761228,1.183805840900273,0.9647881366173293,,,0.8039838203513215,1.0356735468584302,0.7247801588067289,,0.9245370381997173,,0.7925392819726069,1.5844280444687622,1.5517608334973967,0.7360399523399028,1.0890648907753235,1.0591979098696163,0.9848543713146104,0.769687880165046,1.0356735468584302,0.9636210243615373,1.020508129682814
0.9031475063946496,1.5844280444687622,0.9636210243615373,1.0001618376066834,1.0890648907753235,0.9647881366173293,0.7360399523399028,1.5517608334973967,0.9848543713146104,0.9591529286302704,1.183805840900273,0.8686018518761228,,0.769687880165046,0.7925392819726069,1.020508129682814,,,,1.0356735468584302,0.9636210243615373,,,,1.0890648907753235,0.8039838203513215,1.0356735468584302,1.5844280444687622,,0.9031475063946496,1.0591979098696163,0.8686018518761228,0.9647881366173293,1.183805840900273,0.9591529286302704,0.9848543713146104,1.5517608334973967,0.7360399523399028,1.020508129682814,0.769687880165046,0.8039838203513215,0.9245370381997173,1.0591979098696163,0.7925392819726069
0.8686018518761228,1.0890648907753235,1.5844280444687622,0.9245370381997173,1.0591979098696163,1.5517608334973967,0.9848543713146104,0.9591529286302704,0.7360399523399028,0.7925392819726069,0.7247801588067289,0.9647881366173293,1.0356735468584302,0.8039838203513215,1.020508129682814,0.9636210243615373,1.0001618376066834,0.769687880165046,0.9245370381997173,0.9031475063946496,1.5844280444687622,,1.5517608334973967,0.9031475063946496,1.0591979098696163,,,,,0.8686018518761228,,,,0.7247801588067289,0.7925392819726069,0.7360399523399028,0.9591529286302704,0.9848543713146104,0.9636210243615373,1.020508129682814,1.0001618376066834,0.769687880165046,1.0356735468584302,0.8039838203513215
1.183805840900273,0.9591529286302704,1.020508129682814,1.0591979098696163,1.5844280444687622,0.9031475063946496,0.9647881366173293,1.0890648907753235,0.7925392819726069,1.5517608334973967,0.769687880165046,0.7247801588067289,0.9245370381997173,0.9636210243615373,1.0356735468584302,1.0001618376066834,0.9848543713146104,,1.0591979098696163,0.7360399523399028,1.020508129682814,,0.9031475063946496,,1.5844280444687622,,0.7360399523399028,0.9591529286302704,,1.183805840900273,0.8039838203513215,0.7247801588067289,,0.769687880165046,1.5517608334973967,0.7925392819726069,1.0890648907753235,0.9647881366173293,1.0001618376066834,0.9636210243615373,0.9848543713146104,0.8039838203513215,0.9245370381997173,1.0356735468584302
0.9848543713146104,0.9636210243615373,0.9031475063946496,0.7247801588067289,0.9245370381997173,0.7360399523399028,1.0356735468584302,1.020508129682814,0.8039838203513215,0.769687880165046,1.0591979098696163,1.5517608334973967,0.9591529286302704,1.5844280444687622,1.0890648907753235,0.8686018518761228,1.183805840900273,,,,0.9031475063946496,,0.7360399523399028,,0.9245370381997173,,0.7925392819726069,0.9636210243615373,,0.9848543713146104,,1.5517608334973967,,1.0591979098696163,0.769687880165046,0.8039838203513215,1.020508129682814,1.0356735468584302,0.8686018518761228,1.5844280444687622,1.183805840900273,0.9647881366173293,0.9591529286302704,1.0890648907753235
0.769687880165046,1.020508129682814,0.7360399523399028,1.5517608334973967,0.9031475063946496,0.7247801588067289,0.8686018518761228,1.0356735468584302,0.9591529286302704,1.0890648907753235,0.9636210243615373,1.183805840900273,0.8039838203513215,0.9848543713146104,0.9245370381997173,0.7925392819726069,,,1.5517608334973967,1.5844280444687622,,,1.0591979098696163,,0.9031475063946496,,1.5844280444687622,1.020508129682814,,0.769687880165046,,0.7247801588067289,,0.9636210243615373,1.0890648907753235,0.9591529286302704,1.0356735468584302,0.8686018518761228,0.7925392819726069,0.9245370381997173,1.0591979098696163,1.0001618376066834,0.8039838203513215,0.9848543713146104
1.0356735468584302,1.0001618376066834,0.7247801588067289,1.5844280444687622,0.7925392819726069,1.020508129682814,0.8039838203513215,0.9848543713146104,0.769687880165046,0.7360399523399028,0.9647881366173293,1.0591979098696163,0.9031475063946496,0.8686018518761228,0.9591529286302704,1.183805840900273,1.5517608334973967,1.0890648907753235,,,0.7247801588067289,,1.020508129682814,,0.7925392819726069,,0.9245370381997173,1.0001618376066834,,1.0356735468584302,1.5844280444687622,1.0591979098696163,,0.9647881366173293,0.7360399523399028,0.769687880165046,0.9848543713146104,0.8039838203513215,1.183805840900273,0.8686018518761228,1.5517608334973967,1.0890648907753235,0.9031475063946496,0.9591529286302704
