GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9450410174488668,1.218950634340484,1.5711880059165049,0.7467930142313981,0.7567365381300007,1.0238181725840791,0.8729172907256074,0.9071101182998677,0.9704491951813791,0.959981583432591,0.8358286411238904,1.6095550589546743,0.7409428101907723,0.9450088186448151,0.9844230118247711,0.9309375788609742,1.0731027059696028,0.9471770298506508,0.7467930142313981,,1.5711880059165049,,1.0238181725840791,0.7567365381300007,0.7422900767685572,,0.9450410174488668,,0.8358286411238904,0.959981583432591,0.9704491951813791,0.9071101182998677,0.8729172907256074,0.9309375788609742,0.9450088186448151,1.0731027059696028,0.9471770298506508,0.7409428101907723,0.9844230118247711
0.8358286411238904,0.7409428101907723,0.9450410174488668,1.218950634340484,0.9844230118247711,0.9450088186448151,1.0238181725840791,0.7422900767685572,1.0642352287188477,1.0731027059696028,0.9309375788609742,0.8729172907256074,0.9071101182998677,1.5711880059165049,0.959981583432591,1.6095550589546743,0.7467930142313981,,1.218950634340484,,0.9450410174488668,,0.9450088186448151,0.9844230118247711,0.9471770298506508,0.7409428101907723,0.8358286411238904,0.8729172907256074,0.9309375788609742,1.0731027059696028,1.0642352287188477,0.7422900767685572,1.0238181725840791,1.6095550589546743,0.959981583432591,0.7467930142313981,0.7567365381300007,0.9071101182998677,1.5711880059165049
1.0642352287188477,0.9071101182998677,0.9704491951813791,0.8729172907256074,0.7422900767685572,1.6095550589546743,1.0731027059696028,1.218950634340484,0.959981583432591,0.7567365381300007,0.7467930142313981,0.7409428101907723,0.9844230118247711,1.0238181725840791,0.9471770298506508,0.8358286411238904,,,0.8729172907256074,1.5711880059165049,0.9704491951813791,0.9309375788609742,1.6095550589546743,0.7422900767685572,1.5711880059165049,0.9071101182998677,1.0642352287188477,0.7409428101907723,0.7467930142313981,0.7567365381300007,0.959981583432591,1.218950634340484,1.0731027059696028,0.8358286411238904,1.0238181725840791,0.9450088186448151,0.9309375788609742,0.9844230118247711,0.9471770298506508
0.7567365381300007,0.8358286411238904,0.9844230118247711,0.9450410174488668,0.959981583432591,0.9071101182998677,1.0642352287188477,0.7467930142313981,1.5711880059165049,1.6095550589546743,0.7409428101907723,0.9704491951813791,0.9471770298506508,1.0731027059696028,0.9309375788609742,,0.7422900767685572,,0.9450410174488668,1.218950634340484,0.9844230118247711,,0.9071101182998677,0.959981583432591,,0.8358286411238904,0.7567365381300007,0.9704491951813791,0.7409428101907723,1.6095550589546743,1.5711880059165049,0.7467930142313981,1.0642352287188477,1.0238181725840791,0.9309375788609742,0.7422900767685572,0.9450088186448151,0.9471770298506508,1.0731027059696028
0.8729172907256074,1.6095550589546743,0.9471770298506508,0.9844230118247711,1.0642352287188477,0.959981583432591,0.7467930142313981,1.5711880059165049,0.9309375788609742,0.9450410174488668,1.218950634340484,0.9071101182998677,,0.7422900767685572,0.7409428101907723,1.0731027059696028,,,,0.9450088186448151,0.9471770298506508,,0.959981583432591,1.0642352287188477,0.9450088186448151,1.6095550589546743,0.8729172907256074,0.9071101182998677,1.218950634340484,0.9450410174488668,0.9309375788609742,1.5711880059165049,0.7467930142313981,1.0731027059696028,0.7422900767685572,0.8358286411238904,0.9704491951813791,1.0238181725840791,0.7409428101907723
0.9071101182998677,1.0642352287188477,1.6095550589546743,0.9704491951813791,1.0238181725840791,1.5711880059165049,0.9309375788609742,0.9450410174488668,0.7467930142313981,0.7409428101907723,0.7567365381300007,0.959981583432591,0.9450088186448151,0.8358286411238904,1.0731027059696028,0.9471770298506508,0.9844230118247711,0.7422900767685572,0.9704491951813791,0.8729172907256074,1.6095550589546743,,1.5711880059165049,1.0238181725840791,,,0.9071101182998677,0.959981583432591,0.7567365381300007,0.7409428101907723,0.7467930142313981,0.9450410174488668,0.9309375788609742,0.9471770298506508,1.0731027059696028,0.9844230118247711,0.7422900767685572,0.9450088186448151,0.8358286411238904
1.218950634340484,0.9450410174488668,1.0731027059696028,1.0238181725840791,1.6095550589546743,0.8729172907256074,0.959981583432591,1.0642352287188477,0.7409428101907723,1.5711880059165049,0.7422900767685572,0.7567365381300007,0.9704491951813791,0.9471770298506508,0.9450088186448151,0.9844230118247711,0.9309375788609742,,1.0238181725840791,0.7467930142313981,1.0731027059696028,,0.8729172907256074,1.6095550589546743,0.7467930142313981,0.9450410174488668,1.218950634340484,0.7567365381300007,0.7422900767685572,1.5711880059165049,0.7409428101907723,1.0642352287188477,0.959981583432591,0.9844230118247711,0.9471770298506508,0.9309375788609742,0.8358286411238904,0.9704491951813791,0.9450088186448151
0.9309375788609742,0.9471770298506508,0.8729172907256074,0.7567365381300007,0.9704491951813791,0.7467930142313981,0.9450088186448151,1.0731027059696028,0.8358286411238904,0.7422900767685572,1.0238181725840791,1.5711880059165049,0.9450410174488668,1.6095550589546743,1.0642352287188477,0.9071101182998677,1.218950634340484,,,,0.8729172907256074,0.959981583432591,0.7467930142313981,0.9704491951813791,0.7409428101907723,0.9471770298506508,0.9309375788609742,1.5711880059165049,1.0238181725840791,0.7422900767685572,0.8358286411238904,1.0731027059696028,0.9450088186448151,0.9071101182998677,1.6095550589546743,1.218950634340484,0.959981583432591,0.9450410174488668,1.0642352287188477
0.7422900767685572,1.0731027059696028,0.7467930142313981,1.5711880059165049,0.8729172907256074,0.7567365381300007,0.9071101182998677,0.9450088186448151,0.9450410174488668,1.0642352287188477,0.9471770298506508,1.218950634340484,0.8358286411238904,0.9309375788609742,0.9704491951813791,0.7409428101907723,,,1.5711880059165049,1.6095550589546743,0.9844230118247711,,0.7567365381300007,0.8729172907256074,1.6095550589546743,1.0731027059696028,0.7422900767685572,1.218950634340484,0.9471770298506508,1.0642352287188477,0.9450410174488668,0.9450088186448151,0.9071101182998677,0.7409428101907723,0.9704491951813791,1.0238181725840791,0.9844230118247711,0.8358286411238904,0.9309375788609742
0.9450088186448151,0.9844230118247711,0.7567365381300007,1.6095550589546743,0.7409428101907723,1.0731027059696028,0.8358286411238904,0.9309375788609742,0.7422900767685572,0.7467930142313981,0.959981583432591,1.0238181725840791,0.8729172907256074,0.9071101182998677,0.9450410174488668,1.218950634340484,1.5711880059165049,1.0642352287188477,,,0.7567365381300007,,1.0731027059696028,0.7409428101907723,0.9704491951813791,0.9844230118247711,0.9450088186448151,1.0238181725840791,0.959981583432591,0.7467930142313981,0.7422900767685572,0.9309375788609742,0.8358286411238904,1.218950634340484,0.9071101182998677,1.5711880059165049,1.0642352287188477,0.8729172907256074,0.9450410174488668
