GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9728247494608278,1.204284298948911,1.5929044535275052,0.7479509348637096,0.7803021718143229,1.000827118235273,0.8732880149409618,0.8746148262872908,0.9548663371101566,0.9641987659100324,0.864552309527656,1.63299014964854,0.7438265118943044,0.9618279887640042,0.9613284904873893,0.9332959634204819,1.0787102464465406,0.9400878701619402,0.7479509348637096,,1.5929044535275052,1.000827118235273,0.7803021718143229,0.7191941168923182,,0.9728247494608278,,0.864552309527656,0.9641987659100324,0.9548663371101566,0.8746148262872908,0.8732880149409618,0.9332959634204819,0.9618279887640042,1.0787102464465406,0.9400878701619402,0.7438265118943044,0.9613284904873893
0.864552309527656,0.7438265118943044,0.9728247494608278,1.204284298948911,0.9613284904873893,0.9618279887640042,1.000827118235273,0.7191941168923182,1.070936336537173,1.0787102464465406,0.9332959634204819,0.8732880149409618,0.8746148262872908,1.5929044535275052,0.9641987659100324,1.63299014964854,0.7479509348637096,,1.204284298948911,,0.9728247494608278,0.9618279887640042,0.9613284904873893,0.9400878701619402,0.7438265118943044,0.864552309527656,0.8732880149409618,0.9332959634204819,1.0787102464465406,1.070936336537173,0.7191941168923182,1.000827118235273,1.63299014964854,0.9641987659100324,0.7479509348637096,0.7803021718143229,0.8746148262872908,1.5929044535275052
1.070936336537173,0.8746148262872908,0.9548663371101566,0.8732880149409618,0.7191941168923182,1.63299014964854,1.0787102464465406,1.204284298948911,0.9641987659100324,0.7803021718143229,0.7479509348637096,0.7438265118943044,0.9613284904873893,1.000827118235273,0.9400878701619402,0.864552309527656,,,0.8732880149409618,1.5929044535275052,0.9548663371101566,1.63299014964854,0.7191941168923182,1.5929044535275052,0.8746148262872908,1.070936336537173,0.7438265118943044,0.7479509348637096,0.7803021718143229,0.9641987659100324,1.204284298948911,1.0787102464465406,0.864552309527656,1.000827118235273,0.9618279887640042,0.9332959634204819,0.9613284904873893,0.9400878701619402
0.7803021718143229,0.864552309527656,0.9613284904873893,0.9728247494608278,0.9641987659100324,0.8746148262872908,1.070936336537173,0.7479509348637096,1.5929044535275052,1.63299014964854,0.7438265118943044,0.9548663371101566,0.9400878701619402,1.0787102464465406,0.9332959634204819,,0.7191941168923182,,0.9728247494608278,1.204284298948911,0.9613284904873893,0.8746148262872908,0.9641987659100324,,0.864552309527656,0.7803021718143229,0.9548663371101566,0.7438265118943044,1.63299014964854,1.5929044535275052,0.7479509348637096,1.070936336537173,1.000827118235273,0.9332959634204819,0.7191941168923182,0.9618279887640042,0.9400878701619402,1.0787102464465406
0.8732880149409618,1.63299014964854,0.9400878701619402,0.9613284904873893,1.070936336537173,0.9641987659100324,0.7479509348637096,1.5929044535275052,0.9332959634204819,0.9728247494608278,1.204284298948911,0.8746148262872908,,0.7191941168923182,0.7438265118943044,1.0787102464465406,,,,0.9618279887640042,0.9400878701619402,0.9641987659100324,1.070936336537173,0.9618279887640042,1.63299014964854,0.8732880149409618,0.8746148262872908,1.204284298948911,0.9728247494608278,0.9332959634204819,1.5929044535275052,0.7479509348637096,1.0787102464465406,0.7191941168923182,0.864552309527656,0.9548663371101566,1.000827118235273,0.7438265118943044
0.8746148262872908,1.070936336537173,1.63299014964854,0.9548663371101566,1.000827118235273,1.5929044535275052,0.9332959634204819,0.9728247494608278,0.7479509348637096,0.7438265118943044,0.7803021718143229,0.9641987659100324,0.9618279887640042,0.864552309527656,1.0787102464465406,0.9400878701619402,0.9613284904873893,0.7191941168923182,0.9548663371101566,0.8732880149409618,1.63299014964854,1.5929044535275052,1.000827118235273,,,0.8746148262872908,0.9641987659100324,0.7803021718143229,0.7438265118943044,0.7479509348637096,0.9728247494608278,0.9332959634204819,0.9400878701619402,1.0787102464465406,0.9613284904873893,0.7191941168923182,0.9618279887640042,0.864552309527656
1.204284298948911,0.9728247494608278,1.0787102464465406,1.000827118235273,1.63299014964854,0.8732880149409618,0.9641987659100324,1.070936336537173,0.7438265118943044,1.5929044535275052,0.7191941168923182,0.7803021718143229,0.9548663371101566,0.9400878701619402,0.9618279887640042,0.9613284904873893,0.9332959634204819,,1.000827118235273,0.7479509348637096,1.0787102464465406,0.8732880149409618,1.63299014964854,0.7479509348637096,0.9728247494608278,1.204284298948911,0.7803021718143229,0.7191941168923182,1.5929044535275052,0.7438265118943044,1.070936336537173,0.9641987659100324,0.9613284904873893,0.9400878701619402,0.9332959634204819,0.864552309527656,0.9548663371101566,0.9618279887640042
0.9332959634204819,0.9400878701619402,0.8732880149409618,0.7803021718143229,0.9548663371101566,0.7479509348637096,0.9618279887640042,1.0787102464465406,0.864552309527656,0.7191941168923182,1.000827118235273,1.5929044535275052,0.9728247494608278,1.63299014964854,1.070936336537173,0.8746148262872908,1.204284298948911,,,,0.8732880149409618,0.7479509348637096,0.9548663371101566,0.7438265118943044,0.9400878701619402,0.9332959634204819,1.5929044535275052,1.000827118235273,0.7191941168923182,0.864552309527656,1.0787102464465406,0.9618279887640042,0.8746148262872908,1.63299014964854,1.204284298948911,0.9641987659100324,0.9728247494608278,1.070936336537173
0.7191941168923182,1.0787102464465406,0.7479509348637096,1.5929044535275052,0.8732880149409618,0.7803021718143229,0.8746148262872908,0.9618279887640042,0.9728247494608278,1.070936336537173,0.9400878701619402,1.204284298948911,0.864552309527656,0.9332959634204819,0.9548663371101566,0.7438265118943044,,,1.5929044535275052,1.63299014964854,,0.7803021718143229,0.8732880149409618,1.63299014964854,1.0787102464465406,0.7191941168923182,1.204284298948911,0.9400878701619402,1.070936336537173,0.9728247494608278,0.9618279887640042,0.8746148262872908,0.7438265118943044,0.9548663371101566,1.000827118235273,0.9613284904873893,0.864552309527656,0.9332959634204819
0.9618279887640042,0.9613284904873893,0.7803021718143229,1.63299014964854,0.7438265118943044,1.0787102464465406,0.864552309527656,0.9332959634204819,0.7191941168923182,0.7479509348637096,0.9641987659100324,1.000827118235273,0.8732880149409618,0.8746148262872908,0.9728247494608278,1.204284298948911,1.5929044535275052,1.070936336537173,,,0.7803021718143229,1.0787102464465406,0.7438265118943044,0.9548663371101566,0.9613284904873893,0.9618279887640042,1.000827118235273,0.9641987659100324,0.7479509348637096,0.7191941168923182,0.9332959634204819,0.864552309527656,1.204284298948911,0.8746148262872908,1.5929044535275052,1.070936336537173,0.8732880149409618,0.9728247494608278
0.7479509348637096,0.7803021718143229,1.204284298948911,0.9400878701619402,0.8746148262872908,0.9728247494608278,1.5929044535275052,0.864552309527656,0.9618279887640042,0.8732880149409618,1.0787102464465406,1.070936336537173,0.9332959634204819,0.9613284904873893,0.7191941168923182,0.9548663371101566,0.7438265118943044,1.000827118235273,,0.9641987659100324,1.204284298948911,0.9728247494608278,0.8746148262872908,0.9641987659100324,0.7803021718143229,0.7479509348637096,,1.0787102464465406,0.8732880149409618,0.9618279887640042,0.864552309527656,1.5929044535275052,0.9548663371101566,0.9613284904873893,0.7438265118943044,1.000827118235273,0.9332959634204819,0.7191941168923182
1.000827118235273,0.7479509348637096,1.070936336537173,0.9641987659100324,0.9332959634204819,1.204284298948911,1.63299014964854,0.7803021718143229,0.8732880149409618,0.8746148262872908,0.9618279887640042,0.9613284904873893,1.0787102464465406,0.9548663371101566,0.864552309527656,0.7191941168923182,0.9400878701619402,0.7438265118943044,0.9641987659100324,0.9728247494608278,1.070936336537173,1.204284298948911,0.9332959634204819,0.9728247494608278,0.7479509348637096,1.000827118235273,0.9613284904873893,0.9618279887640042,0.8746148262872908,0.8732880149409618,0.7803021718143229,1.63299014964854,0.7191941168923182,0.864552309527656,0.9400878701619402,0.7438265118943044,1.0787102464465406,0.9548663371101566
