GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
0.821071229409603,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.8933758358931162,1.1718571361371908,,0.92819292898638,1.2075766962183703,1.408723378955084,1.0459709237276251,,0.8302194093331517,0.6934951298608243,0.913820807695236,0.8424781330296428,0.90162863484826,1.1835429399455875,1.173063611569459,,1.2075766962183703,,1.1718571361371908,0.8285093287416003,,0.92819292898638,1.4057157861772198,0.8933758358931162,0.8232256334437797,0.6504428866885656,0.9452483554260855,0.821071229409603,1.0459709237276251,1.408723378955084,0.90162863484826,0.8302194093331517,1.4057157861772198,0.913820807695236,1.173063611569459,1.1835429399455875,0.6934951298608243,0.8424781330296428
