GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
0.7717845083992989,0.9342113306760598,0.8709132355244209,1.0301889876511863,0.8906810341877335,1.2916321647443922,0.9260466292862165,,1.0609123616940692,1.1149997381962242,0.7431591924948915,1.1251248984718862,0.7528593998878693,1.0156152766152844,0.9711994953086465,0.6816857164322129,1.3024598379995187,1.1829036716338204,1.0788982093092019,0.9513064132987668,0.8709132355244209,0.9342113306760598,0.7717845083992989,1.0788982093092019,0.9513064132987668,0.7528593998878693,1.1251248984718862,0.7431591924948915,1.0156152766152844,1.1149997381962242,1.0609123616940692,0.6816857164322129,1.1829036716338204,1.3024598379995187,0.9711994953086465,1.2916321647443922,0.9260466292862165,1.0301889876511863,0.8906810341877335
