GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
0.8920351980599548,1.0457857237437362,1.4029738356784787,0.7275453623417522,1.4236065821521044,1.0193643472642848,1.1878178730266995,1.2255060416381387,1.1761711589456445,0.8893008653081016,0.9203909806162991,0.8005270991961678,0.8855728735453222,0.8680121048278252,1.196287601437216,1.0765066133407502,0.6653339339143897,0.7051917840574414,0.8182034739588199,,0.8855728735453222,1.1878178730266995,0.8893008653081016,1.2255060416381387,1.1761711589456445,,1.4236065821521044,,1.0193643472642848,,0.8005270991961678,,0.9203909806162991,1.0457857237437362,1.4029738356784787,0.7275453623417522,0.8920351980599548,,0.8680121048278252,0.8182034739588199,0.6653339339143897,1.196287601437216,0.7051917840574414,1.0765066133407502
