GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
0.8836197096753593,1.035525974339376,1.3877101010485653,0.6936218468139234,1.4024027123666523,1.0290535650705035,1.1449437127406583,1.177036741847821,1.1551478232834667,0.9181390413338273,0.9521038589953774,0.8263931049742935,0.886857157712344,0.8789404216045243,1.237339236927704,1.0606166910920845,0.6875385660224381,0.78170429906395,0.8357112703078248,,0.886857157712344,1.1449437127406583,0.9181390413338273,1.177036741847821,1.1551478232834667,,1.4024027123666523,,1.0290535650705035,,0.8263931049742935,,0.9521038589953774,1.035525974339376,1.3877101010485653,0.6936218468139234,0.8836197096753593,,0.8789404216045243,0.8357112703078248,0.6875385660224381,1.237339236927704,,,0.78170429906395,1.0606166910920845
