GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
0.9012175696596216,1.064429367077165,1.3811694602811306,0.7385151121369088,1.4490739096424088,1.0330290093181655,1.1861888702822296,1.2487203674542773,1.2061613217026372,0.9108562316356287,0.9252775815678624,0.7650318650019308,0.8707038368851648,0.8835201316481529,1.192746737894,1.0863042653391386,0.6270666140303556,0.72219388729035,0.7730713433443925,,0.8707038368851648,1.1861888702822296,0.9108562316356287,1.2487203674542773,1.2061613217026372,,1.4490739096424088,,1.0330290093181655,,0.7650318650019308,,0.9252775815678624,1.064429367077165,1.3811694602811306,0.7385151121369088,0.9012175696596216,0.8835201316481529,0.7730713433443925,0.6270666140303556,1.192746737894,0.72219388729035,1.0863042653391386
