GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
0.8187014704133654,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8801953099348131,1.1748016181863559,,0.923579507837461,1.2253501382708614,1.4203519367959976,1.032926965223192,,0.8347834498714684,0.6847560611732807,0.9246851390505718,0.8421379713233877,0.9045570671558834,1.181631548273416,1.1891980881396391,,1.2253501382708614,,1.1748016181863559,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348131,0.8123393348847185,0.640320766501542,0.9618709338961081,0.8187014704133654,1.032926965223192,1.4203519367959976,0.9045570671558834,0.8347834498714684,1.3858249896784172,0.9246851390505718,1.1891980881396391,1.181631548273416,0.6847560611732807,0.8421379713233877
