GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
1.0092672947766381,1.2150838848867647,1.5914941218806025,0.7061973977291699,0.768313310500674,1.0804655527507063,0.9447298045508284,0.8764801381249346,0.9599311730166518,0.8902398885010416,0.7622123450879363,1.5664295039472382,0.8462230937161832,1.0205960553592943,0.8928783185533812,0.9827635221446742,0.9838285454558815,0.9457114311741811,0.7061973977291699,,1.5914941218806025,,,,0.768313310500674,,0.7910562305892525,,,1.0092672947766381,0.7910562305892525,,,0.7622123450879363,,0.8902398885010416,1.5664295039472382,0.9599311730166518,0.8764801381249346,,0.9447298045508284,0.9827635221446742,1.2150838848867647,1.0205960553592943,,0.9838285454558815,0.9457114311741811,1.0804655527507063,0.8462230937161832,,0.8928783185533812
