GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,0.7116786093581409,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,,,0.7706832378708723,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9144558532350908,0.7706832378708723,,,0.7837790341343717,,0.9817328400719588,1.5920865384160166,0.9302526117113551,0.8687904971636987,0.8929767508180849,1.0275896801124715,1.0580015800246918,1.03483191765295,0.9399547650927137,0.8486067731566699,0.9471520408947749
0.9144558532350908,1.1697286000989284,1.5670097660177238,0.7330979175099035,0.7116786093581409,1.0700583857584027,0.8929767508180849,0.8687904971636987,0.9302526117113551,0.9817328400719588,0.7837790341343717,1.5920865384160166,0.8486067731566699,1.0580015800246918,0.9471520408947749,1.0275896801124715,1.03483191765295,0.9399547650927137,0.7330979175099035,,1.5670097660177238,,,,0.7116786093581409,,0.9399547650927137,0.8486067731566699,,0.7837790341343717,,0.8929767508180849,,1.0275896801124715,0.9399547650927137,1.03483191765295,,1.1582174005982777,0.7706832378708723,1.0700583857584027,1.5920865384160166,0.9817328400719588,0.7330979175099035,0.7116786093581409,0.8687904971636987,1.5670097660177238
