GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
0.9293242390923416,1.1781675447963784,1.541821207743253,0.725029649846725,0.7283294060780595,1.0628529039507058,0.8852992366019897,0.8429301142146076,0.910502812604949,0.9896584968857003,0.7813576117689368,1.591476336612788,0.8497608008722088,1.0586157524469098,0.9678774250631268,1.0351636756543132,1.0175257864782554,0.9522800435240186,0.725029649846725,,1.541821207743253,,,,0.7283294060780595,,0.7581727874421381,,,0.9293242390923416,0.7581727874421381,,,0.7813576117689368,,0.9896584968857003,1.591476336612788,0.910502812604949,0.8429301142146076,0.8852992366019897,1.0351636756543132,1.0586157524469098,1.0175257864782554,0.9522800435240186,0.8497608008722088,0.9678774250631268
