GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
1.1872288145588603,1.1904559622466708,0.9066883821985531,0.9879299920411497,0.9213405892176914,0.8217405635659132,,,1.3768328725193548,1.19396736265091,0.9651765169621767,0.6801351552897866,1.38868400394603,0.9142387441158918,0.798032171814857,0.8885810194406146,0.816039905418324,1.3701840135187855,0.8661374308288905,,1.3768328725193548,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.8661374308288905,1.19396736265091,0.9879299920411497,0.8217405635659132,0.816039905418324,0.9066883821985531,,,0.7769695215842021,0.798032171814857,0.8885810194406146,0.9651765169621767,1.1872288145588603,1.2440344344243068,1.3701840135187855,1.1904559622466708,0.7098167747002441,0.6801351552897866,1.38868400394603,0.9213405892176914,0.7769695215842021,,1.3768328725193548,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7769695215842021,0.8217405635659132,0.7098167747002441,0.9213405892176914,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,0.8885810194406146,1.1872288145588603,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,0.9651765169621767,1.19396736265091,1.3768328725193548,0.9879299920411497,,0.816039905418324,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,,,,,,,0.6801351552897866,0.9142387441158918,0.798032171814857,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,,,,,,,,,,0.9066883821985531,1.2440344344243068,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,,,,,,,,,,,,1.1904559622466708,,1.19396736265091,,1.1872288145588603,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
,,,,,,,,,,,,,,,,,,,,,,,0.8661374308288905,,0.9651765169621767,1.38868400394603,0.8885810194406146,0.8217405635659132,0.8661374308288905,0.7098167747002441,0.9213405892176914,,0.7769695215842021,0.9879299920411497,,1.3768328725193548,0.9066883821985531,0.816039905418324,1.38868400394603,0.9142387441158918,1.1904559622466708,1.2440344344243068,0.6801351552897866,0.798032171814857
0.7098167747002441,0.8661374308288905,0.7769695215842021,0.9066883821985531,1.3701840135187855,1.38868400394603,,0.816039905418324,0.9879299920411497,0.6801351552897866,0.9142387441158918,0.9213405892176914,0.9651765169621767,1.1904559622466708,1.1872288145588603,1.2440344344243068,1.3768328725193548,1.19396736265091,0.798032171814857,,0.9879299920411497,,0.816039905418324,0.8217405635659132,,1.38868400394603,,1.3701840135187855,0.8661374308288905,,0.7769695215842021,0.9066883821985531,,0.7098167747002441,0.9142387441158918,0.8217405635659132,0.6801351552897866,1.1904559622466708,0.9651765169621767,0.9213405892176914,1.1872288145588603,0.798032171814857,1.19396736265091,1.3768328725193548,1.2440344344243068
