GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
0.9814105470517883,1.1444442129026533,1.5641892133967907,0.6474194099979323,0.7921379608161208,0.8588143011464449,0.8790138875215312,0.7916737805514105,0.9260878742882249,0.9962459668082833,0.7561444385797059,1.7363669684316927,0.7397812991487273,1.1423266658162003,0.9526897002049303,0.9888049027863314,1.254196579364045,0.9225198335072526,0.6474194099979323,0.8976478242670377,1.5641892133967907,0.8588143011464449,0.7921379608161208,0.8976478242670377,1.1444442129026533,0.9814105470517883,1.7363669684316927,0.7561444385797059,0.9962459668082833,0.9260878742882249,0.7916737805514105,0.8790138875215312,0.9888049027863314,1.1423266658162003,1.254196579364045,0.9225198335072526,0.7397812991487273,0.9526897002049303
