GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20859072946203,,162.10860280774978,167.6618355592004,118.787784435577,173.769010523969,179.2307389662186,192.79706022657442,190.48953119707798,176.52399107869013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.18721831524266,,137.79587281825127,,,173.37032515275686,176.87508794600942,174.78599218804055,128.81903673025482,73.97130849310601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59890576591631,,118.59249694148009,125.77252375590415,,110.56197672680419,114.97860784344562,110.93764292577647,116.80150956719056,127.56899239006005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.08440110893056,,137.61305822343508,155.09820593659725,83.25951280990564,155.62519681733735,153.28756079690174,161.29393056774674,178.9559343871696,166.36355515436185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.65408702438952,121.33258236661753,147.42299800856094,123.1930473889771,115.24123915630607,113.5102079531288,130.6516084819267,108.48972127397208,114.85099976472577,130.93170278279507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.00938130217585,,167.79760699646408,148.37662752298624,,179.37587882437484,176.66693903044276,165.27712998965762,173.90972751082555,190.23595558332377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.36876884268119,,156.50631989395328,141.80885870621697,,143.52668569675015,124.8149092489569,141.505495561218,117.50250877543151,129.36136125726705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5099635559764,163.79476256417206,134.2891261491116,162.46811823180042,,88.79999120883795,91.79949705038077,162.46811823180042,128.18865894799447,114.57304853619377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.61620705993903,,119.21452939310002,145.37689450961034,134.7187400178545,120.45897540328755,127.52206930981599,134.7187400178545,145.06589848065292,127.9553623141648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.45251165255814,,153.56558684969025,,,126.19953661750935,72.46712203234733,119.77516979099761,130.96610410807173,134.0089889109133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4598662768802,,112.52846802336016,217.99501697414905,,221.45116851105985,238.97108271199377,209.6212542951666,210.3335029556573,207.1740970055357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.48170855620094,,153.14514850021854,216.05528928541153,,253.33774351045187,256.95628670632215,253.88085552397095,238.87534952175417,210.36511912081008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.29595221925024,,179.93600549567373,218.62804584265953,117.12746402348787,151.1222066331551,169.0812390266999,165.24198363897366,121.08382153840373,159.22793082237905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65922956097454,,119.25063140057227,151.80955302818452,112.79877551311324,154.87845465621507,82.97435288249548,64.77204948052095,107.05659348217662,153.04916413045243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00913423419496,,143.8315548674796,117.92204777154909,,129.26882376822522,107.11186337577993,121.6284520397218,112.06858809534809,113.39235137589395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41735855969327,,101.91836694708569,127.20220020976271,181.84952261627691,139.08706307423398,134.02492980148753,142.31863137492354,98.58823174111052,180.3766450056216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.17412482965568,,150.94907960439517,155.03210417010612,,158.63414178850002,201.05515351518105,109.89045764146162,202.6968828760423,205.11957815538875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.02605197127721,,140.98404365124907,121.2971619958955,,65.59303455664029,154.98906074745588,114.22849885896248,153.73373758692648,86.86430263210094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.9640630704301,,134.33965511044303,171.6542796558528,,96.20439806662962,120.0707141460046,173.7059442256339,72.64593412568551,131.2892620116167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.70717188900939,,139.6421417781276,,,155.37347514652708,118.83693741318426,87.0797493774133,157.230546550054,84.23445909445796
