GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,145.89823342241746,,,152.09711061381014,,190.7171841614397,200.32509084533837,162.37200849527648,157.0536724327454,150.10669072636102,164.48095906547553,174.39580576805528,173.9958730005664,178.17704839146563,195.7287237234691,160.79563028143687
,,,,,,,,,,,,,,,,,,,,,,,,,,152.16933437008288,167.15906944798587,,162.87904210323006,128.1962823973928,140.4724024979701,148.59846661881207,125.21622123731434,124.60211495300337,134.8590746013862,101.59872766313211,171.08452523350715,171.66836436797618,181.8990289693641,134.12924397513262,72.41642052296308
,,,,,,,,,,,,,,,,,,,,,,,,,,59.9100099103371,110.96494797430813,,103.591215929869,138.29047935414022,142.02101313907906,150.48482857254322,141.53800378733968,82.7727066640103,122.93531692816761,134.74961833409677,111.56873589610765,123.21788605278726,116.21263471747615,113.60879673995805,125.889491144764
,,,,,,,,,,,,,,,,,,,,,,,,,,,185.50249883550947,169.62738779229156,207.16431023817162,157.93235124170988,190.37701035819708,115.71051509545718,82.47486472334997,195.51263409985884,142.6084144057056,153.59063392174397,159.98363782300365,141.90901042579958,169.62738779229156,173.305241775036,169.23839018800336
,,,,,,,,,,,,,,,,,,,,,,,,,145.71052313196154,133.2407680105687,90.88955562468337,,114.68355370028506,119.99114222764388,89.50566642168727,116.20426157109219,125.66569025258762,64.78325499395733,153.57339320188663,132.93521393569787,111.46823507007154,145.71052313196154,124.05442332772034,120.644043920679,149.53940753213018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2214515969698,,230.8453834346889,212.13911750900638,217.86179739753166,164.8493190343863,178.27146082290173,193.115865096671,188.58412933146516,174.27714470463462,158.13071222025997,189.01759347890368,206.70739772958132
,,,,,,,,,,,,,,,,,,,,,,,,,,161.54007457236256,122.23240424950087,,94.14880876794187,171.16713852626907,117.25069447412449,68.14391233126497,157.29682427796004,117.82856900172415,160.9906814581005,129.2229444911578,143.19147102187628,132.18464833881808,153.2693149637711,130.4897962959458,140.15268629385022
,,,,,,,,,,,,,,,,,,,,,,,,,,164.902390332143,150.1150195184946,,138.57599844333947,71.43878512227597,133.03845153714053,122.91996278780606,160.68014416764885,146.59235915858062,146.9293044371093,132.31847376265148,100.22712558571722,98.70106204637982,168.77485172064706,128.14254661091556,123.52577852089962
,,,,,,,,,,,,,,,,,,,,,,,,,,95.52997182799135,139.72229432681266,,117.15930705978681,,143.07986487446206,117.7367311810232,122.13713399611142,140.04344863286818,126.11735592535257,157.17422415078158,130.3880900746358,126.8035918730741,129.12222567816386,153.1498539537134,132.08162111769158
,,,,,,,,,,,,,,,,,,,,,,,,,,140.44948674483743,139.0859419251282,,150.84990102397032,136.5883907478107,173.27836523103173,173.86969101365654,126.19990471912605,142.2736991069288,164.96766208120206,101.33475754001246,135.8492014047643,73.34502607395608,126.8218857713473,129.8401606585827,131.5618456595235
