GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.3420175995684,,203.33680591271894,116.61809559056584,166.91100362943456,153.88487847450685,160.9775114597997,165.57080548044325,173.53947665116337,178.28123768209537,191.36295381447405,191.60675551080175,175.89927519373418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.04421219716022,156.0810148057753,145.41119868597252,,124.29186080395614,133.7012477402542,145.17935341882594,95.11700327399366,165.8472258167122,176.48721115408293,170.5661533771971,125.51284100082572,73.5355557362054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82204391804206,,139.96333668482063,,136.09107461018252,82.04649063297634,119.32165999206381,130.0709623047241,119.13141218180418,116.14805179384506,110.81470833951745,117.72743885109949,128.07710787179968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.48654144540401,,105.58954469022486,161.1638434587473,81.63194362170921,195.91874878276698,137.97660291279175,161.1638434587473,149.91280620850827,148.4219791149403,157.12788167721217,173.26579602866934,161.42121527823235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.44815554750326,87.68768095846185,,118.70516122904955,,118.43388687821697,64.49074379339974,154.7794315742929,127.52574268682763,117.25610592794224,139.0141242671577,119.39253943481627,127.32241419391596,137.0575732927075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.02017270417414,,197.0105040442435,,222.48441364863567,170.63021826924876,170.2402807028097,196.75982658272963,183.30917614959108,180.86003687370547,168.547304436757,178.43368661755002,199.82290677693658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.49813266860207,,66.82385435963978,,142.01596660038652,112.9475547073737,150.71009871310116,130.3738248912486,141.8352645501353,122.71852272862137,144.04330059707166,123.71185688877482,128.62477867358285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.32243116429973,,131.0701982064744,153.20450184669394,155.39155660169197,142.54971404783103,138.75830734777318,123.04292761273118,93.24523654519876,98.01827915515688,162.58358936201398,132.6899685717379,121.84597456169624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0172232885101,,148.2580929814488,,118.06224016957364,,128.56949106412574,134.44938715904226,119.22202373313681,148.44697789277927,129.31398999887276,137.90283273682613,136.27763669620785,150.56611711487844,128.27567397256732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.90559357991074,136.1852273023624,176.54932352103683,,133.74830214667566,135.09173924236728,158.56660894542483,100.0210467042198,125.55701360453276,73.56143561380206,124.33560369964334,131.3440007669777,135.40116861964933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.23632352717425,,204.27814410936287,193.37804712939854,220.21909705606694,246.6172219814881,114.40943977234123,211.80766023561463,223.21364742758718,243.14621377618676,225.87560976275714,210.10696808220715,208.01753243967298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.3521575920118,,201.60288492911695,,210.89486530921215,273.9690084130831,152.78008300141363,214.75537521201116,254.6053374406693,250.70249877700965,251.02190069497271,233.56428650914071,218.66826806951573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.08625250291983,,185.7520646607294,,121.69898354289393,212.1959072571109,183.56296155072,225.80940806031953,159.02722543648554,173.18025992342794,167.99107735992766,127.92851821469732,160.58942823693536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.55658803877843,119.88238599682943,88.76014030206264,127.36076716029824,111.42113095859195,128.87962395541894,118.69020026162903,147.22705118850342,156.67245287186492,84.43792677843014,65.27949427694554,110.33723393794878,151.4161703376544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16908808896027,,130.49933577282712,,83.59817541173875,109.77808348544414,142.61036006684623,118.34467425339216,130.66559553626018,113.82440891842904,121.57830256334195,111.78761263061551,121.3844567365298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67635925525988,162.63845366211615,164.96018180417292,,177.5060094608689,162.4315114236485,104.05400076538518,129.34894633512658,136.63992936157962,130.6196047751852,140.8606864997808,98.9870460741727,172.59508203704289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.79763774032855,,163.5733589678868,151.73280901786336,168.0428076156529,180.6030604946531,157.32554943247104,151.73280901786336,156.41977965487789,191.659471301752,109.92088935782259,197.11284658071713,203.9554500519336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.37246121700335,120.87950231957952,122.09367853653646,,129.7100023038195,85.99542795761428,141.11308391011107,122.37333568753259,66.48360827159254,154.20911981955342,113.47635127812221,149.9427302036409,90.39736694250081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41966709141754,,135.13924504406432,,144.11499255150207,142.41658570488266,134.3612083909636,169.31567295646596,99.25282652071388,123.38063348649489,175.19332137766537,72.99644073094197,130.33520196216222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.54397287215897,138.34365608167653,125.21506740018623,,136.22298973879822,118.81670658547921,136.39654159570227,64.17970351458321,148.86519920569137,114.59291077323944,87.26476134039278,154.03292696417145,83.01536594378317
