GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,205.630799242263,,196.21697974086646,179.84937025308577,,,155.91025804866064,175.74016870798454,194.10264336883014,109.30344760238025,167.07163033282214,158.31253218411862,144.594737501543,207.28480572833516,189.04472051411204,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,119.01048763881974,,165.1803562095507,113.14019067297286,125.70006090495067,,140.37238037957098,107.20856701733831,147.74276744827557,139.25229428933682,128.34919071411176,128.02027299355086,124.54482102828797,105.58175728792449,97.91893536109899,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,90.422483605428,,102.10999869315543,119.25865434365056,83.85987839930175,,107.65223072943833,106.66285849799303,101.9231365703547,112.57272810305028,104.30632940188313,96.89568822332865,113.79896907224389,109.92100237039789,133.14822729220532,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,144.58570807195602,122.24276607642189,116.89959620252952,91.06347222018917,119.36325614628392,,99.7027217294298,119.05736648767429,110.88128443404868,105.21906281293472,130.54468284440935,98.1898075820721,110.6783707874578,115.82523653932262,68.83757760688931,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,174.5525346555453,190.43809332235554,,211.74310248097225,236.73443848929762,,178.49609329742478,162.15111847536772,106.08429597911092,201.1799551177044,183.47706796277342,222.81831497684257,129.01517780776933,188.38602734995877,170.877061706314,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,148.80304494221207,,184.04506358566258,141.1422561486395,124.98710709991379,,151.54969932893115,115.91590039283196,151.93907032845613,174.89708044864344,106.56487823101183,195.53960269920856,166.17205652796883,87.62426464334797,126.9129155644096,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,69.2966156260741,91.67072188470759,84.27557636085021,117.67913204544885,,,114.0215881054073,123.05793243105222,145.54986659326252,119.85129125350437,111.41642087374947,116.59760809859289,154.64018720242657,130.36659655795893,131.41520988372818,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,144.82665700793976,,110.9070573904347,122.08658595415824,,,125.81586592593823,136.5037667219213,130.25459672444944,105.09251066498825,123.21902399000251,95.98623547571857,72.5588402534911,125.49344030252365,161.9200669270334,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,92.81789803920961,,,170.31479045673908,,,122.70978662042597,160.30305885098443,125.57901821663296,122.93475822145682,76.32064331548355,129.60729728822423,135.5313024071749,137.00762832038995,132.33877213604202,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,119.38315708711553,,155.89507061857958,140.2093369706063,125.80760029335565,,174.29484868086917,78.10416783078891,135.0843079741728,128.5136535638681,164.0491545718674,146.93610135356084,111.40765665024661,113.12423216883333,125.57737136811663,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,108.46539782660481,,141.80883185574905,99.7154132651258,155.4913360280103,,147.1889858211529,116.95355209117574,154.250609881129,139.2387188709208,182.9712811249271,81.99220893419522,118.75557908256768,131.82863804308766,137.9590526618746,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,249.40307620114194,,,111.76130487250087,170.82849464270407,,135.91931291124604,183.89356183074958,211.94592555502427,179.69195852601894,188.0481565857024,223.07435056820242,189.79243408698343,180.02139914127332,198.46734186296365,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,216.79507213231585,,,172.26121655967808,,,214.45899649353603,205.08510153002484,159.75899021582742,146.87111328957798,227.1961581165214,198.71092322622627,253.656775412249,184.59312846982996,241.048733344433,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,188.4004850703194,,,153.66178089354202,211.75935274436512,,222.83541520945792,201.19539471040764,162.1635627928156,178.5097920129753,170.89017569788203,170.57744529532218,183.4911489441419,236.75260671737462,199.58997801500837,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,169.0222023456363,,185.3304037357403,169.45646479657253,157.12679134776386,,195.0613551340005,157.41486181702228,164.43364358397204,205.2640296604853,173.54441940556714,118.85098084032738,160.80077014572376,165.9588800455508,149.37637418031784,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,101.97737419700998,,87.78243900940004,104.8230763517776,99.7243626724345,,97.62451234310433,105.09239437875559,86.45040622671138,80.17608303458564,120.97186664672772,107.62763514685878,92.6392560181867,73.7082186021518,108.80000982284324,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,130.85599900911936,150.62835475043218,126.97732557870134,121.33490025058614,,,75.46551826701086,135.47254358159515,91.77793157519777,168.40651980913844,109.30247445531793,143.11401548897555,141.9720528205838,99.8314055374655,107.6438912483979,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,177.81416275894634,,166.50616960878816,196.93936258105745,,,124.03703251594327,209.23921546535468,135.804504655595,162.58400567053104,133.74377298443838,168.31990096484884,151.03076071490347,187.15046668345968,154.27935049030302,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,125.34955617445297,,,138.19353330390942,112.71236604047947,,146.40113194851259,94.64111283565249,173.66027072049835,111.00204028199552,139.69885857291905,134.93829240744043,155.32748312707466,128.0457571643154,132.15316341032755,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,113.1551457814223,,128.5487726645462,148.15846911718165,,,119.41578108461886,155.9376722762902,132.67231446282685,140.24765216657596,103.35024255808685,125.84197990718067,135.4683845726069,164.09398450717617,95.01290138819573,,,,,,
