GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.62280847571066,191.92675483895317,95.17171836312971,163.25983106861753,112.20199370611867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.07865746217166,147.13750650201789,184.1408153718006,175.60137775127575,107.34421140223021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.66065657401563,145.4232400304371,141.86408027633067,81.17598699429972,124.28448677015689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.44111343526434,109.1201422932361,133.19914713518077,83.66042169724031,130.87947244247843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.84194285352004,99.76662418143147,152.7476799764817,149.56296629900942,193.91392390645964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0471953422008,117.13583746257075,108.93754962574765,85.81105282404883,74.87525259001185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.65570206542834,113.87959088648644,136.18740077973348,116.73666123091608,65.16299383685471
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45640216442223,173.13070588563687,133.68351596316003,125.35996857525245,173.571650235346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.51727444569482,173.35580601314575,125.20407776661241,91.34267197885535,149.4249092470076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.55901333706105,170.05988537548325,196.79432935281852,151.9554704921898,209.64292103094215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.53608554976066,181.85919934401468,250.89911961272372,235.52201875736603,213.42385493679282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.36459807626784,127.87778604389864,242.6944186168359,150.76057038399017,213.33411410669152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.93457017886738,190.49940725661122,146.9293996714008,170.7808619555765,175.5804468883478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.12546068308005,97.05874379106734,64.7434552479145,135.31058609412202,112.81456238189712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.84460865962573,127.76987216478965,124.25739033024729,141.3584284507018,140.99931911329227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28100230693059,85.79979011445113,111.91056793737793,136.60532227510149,112.23974696923223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0337771448891,144.55114791513518,121.74803859225838,132.09289301575086,101.88131160701701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65725353807892,83.46177428602809,72.82536719472044,95.2671419822055,115.94821784723464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.76545175450917,145.20158806688534,102.61215994117548,175.52289593096125,127.22425399426814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0909626077287,112.29799094763983,155.82194200544993,158.90754693854683,130.56419202734514
