GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,168.9676385034391,151.3190643328018,125.10649060095555,148.95485948557845,,167.78129230675674,155.0331317287299,218.55879680225334,195.28035290542513,160.12348259776672,172.54635752541057,206.33609161696504,199.775819864673,165.89978975386188,174.85685275046112,,138.3088827717736,151.3190643328018,187.6015176939751,85.13520204312871,151.72675789920848,148.95485948557845,125.10649060095555,191.01207220969977,168.9676385034391,,,,,,
,,,,,,,90.40245360754872,99.9425553240773,121.23943706770636,122.09669560395731,,126.35226552038542,135.56161170031075,124.68269237202394,61.51903962858379,82.16863430682702,157.93146617355808,119.87985575075378,109.34376488040749,149.09929021558798,109.63836589228254,,138.0260921193743,107.63538094290604,141.1103689280818,144.3588114451367,112.02756492821361,122.09669560395731,121.23943706770636,99.9425553240773,90.40245360754872,,,,,,
,,,,,,,126.70868208175477,87.96304615156068,96.17981076447488,89.87990457381542,,113.21308734827042,110.73856685482312,72.53004123308335,86.35604794332409,97.95838512328596,49.35682940919968,65.92403409991815,80.18408095496375,92.83101731503784,115.81931826682613,,100.03313469845492,97.27060515160937,87.72668726210658,108.76131005171926,101.37263605555299,87.96304615156068,96.17981076447488,89.87990457381542,126.70868208175477,,,,,,
,,,,,,,56.35275045394434,111.05790635715141,100.16121729470852,91.54950912612138,,136.57812516428385,115.74136610631463,124.17732333605309,75.26821894798536,109.81250091619138,102.61963529465453,132.2357456538706,144.66858643822025,114.2120015459728,82.81057278084414,,98.59630122497173,111.84317343315787,105.98904378094123,100.43107809562325,126.43483988528077,91.54950912612138,100.16121729470852,111.05790635715141,56.35275045394434,,,,,,
,,,,,,,174.84391756717127,204.84805703082483,124.16557221111371,238.65129356239905,,151.02386299517582,188.40884935954622,225.30493347083936,181.15125085681737,218.14156433305124,162.64854317807163,165.23009355852523,190.9317524972632,169.2856017393199,213.232821145001,,183.20572326725795,165.67526711558895,92.96183174759952,208.57214985550854,184.50113236811993,238.65129356239905,124.16557221111371,204.84805703082483,174.84391756717127,,,,,,
,,,,,,,138.82289762299635,192.30103818965642,178.01936396503297,79.34427569642757,,154.6152277825268,128.9010639846623,186.1869984262498,141.02628842608493,174.84079656542468,156.36874987089627,162.96302820793025,160.80969367964877,203.692350675018,149.2318270681163,,157.47440038257636,116.59670316664165,144.48772365317637,181.99731470860212,105.97712209750739,192.30103818965642,178.01936396503297,79.34427569642757,138.82289762299635,,,,,,
,,,,,,,156.1740887037637,163.33944892320895,168.70321703854813,137.1802845988753,,124.05387718568592,121.78753504447913,126.75721375371494,102.2887817220279,159.6638935117811,113.08323854423136,130.91915440467798,69.60770825573636,92.97236041286318,141.07626724294755,,142.96535981208382,153.38557257854697,178.69666835146592,138.15025751216132,123.72054133697551,137.1802845988753,168.70321703854813,163.33944892320895,156.1740887037637,,,,,,
,,,,,,,138.28212636498324,113.23857186603935,57.055829034945,83.84374932561974,,125.72660736532022,101.41086715136309,76.20729418648052,92.6917160006608,117.18539988975189,107.31140384150336,128.0122895589793,130.87280187120817,101.68409483938531,112.4435074960755,,103.89995731948164,133.88556965825296,111.18256389800428,99.826426587066,115.63695438914972,83.84374932561974,57.055829034945,113.23857186603935,138.28212636498324,,,,,,
,,,,,,,128.3977386361742,137.39745567343908,155.3707286179838,142.90211304598176,,123.36374105041143,138.955707579571,125.65941478202411,158.19533444534122,103.61262978275822,139.9382341349925,161.73030521632782,94.1756329219499,114.5467912772643,170.88661802305074,,125.32176481392096,181.0094071862966,144.8156547432833,132.61354420728682,70.50858934978103,142.90211304598176,155.3707286179838,137.39745567343908,128.3977386361742,,,,,,
,,,,,,,125.70005982548832,123.73612559125277,114.89256106270882,165.9528666754505,,158.6728612816634,103.9253938189206,133.01385011037056,139.37515787285577,128.78531875120623,94.45991053484876,155.839729127728,126.03872902036967,162.21850267966107,137.81220224328263,,171.40245463960113,70.72142586435837,140.3606502729987,145.2527938137998,181.5558003518175,165.9528666754505,114.89256106270882,123.73612559125277,125.70005982548832,,,,,,
,,,,,,,148.7690259036047,75.48804103205003,132.07592482219434,134.1722279756767,,141.97896680167148,173.15200926415986,169.3673920839246,137.46543296316926,193.79263835617562,166.34330718077678,134.53372343150258,110.92995223146883,149.82094036700147,100.82649657000285,,147.10072726207585,122.63630516180015,177.13806892143316,152.99413408581012,182.95495842581875,75.48804103205003,132.07592482219434,134.1722279756767,148.7690259036047,,,,,,
,,,,,,,233.11965942535977,198.97457221047154,214.41163480897515,242.66162620303143,,155.46133549074892,188.54053294427817,209.96460383696592,271.5881667762968,185.09608312270896,206.15239664130456,192.64913905016422,256.39984151605563,248.24783754811946,105.79173105506675,,141.30197926092183,217.2827302382047,237.3577237914184,188.0339198501044,208.49041202481703,242.66162620303143,214.41163480897515,198.97457221047154,233.11965942535977,,,,,,
,,,,,,,250.15260991837326,223.9902654150998,279.97211510151976,194.360794202998,,198.59623330639388,216.44622786937447,214.92652763864743,205.11693309182758,244.68497561715395,264.3149250315925,190.81001394127878,212.5163375341535,193.83854192228364,177.17260075318265,,240.3160818667898,221.0305390414474,160.26043929116656,145.66398260752229,255.91126805231409,223.9902654150998,279.97211510151976,194.360794202998,250.15260991837326,,,,,,
,,,,,,,228.27883871017505,218.26472319418576,193.0750994954946,235.77509735774734,,97.28186859113586,129.93568061546574,189.5695453680414,199.80455749564837,197.16441232103602,223.14198091821498,158.0421052148833,214.3675677489734,142.956061493515,170.20699685596966,,249.74167723455378,218.26472319418576,173.37437592774458,191.71949133295354,182.96910348012975,172.90851467410548,193.0750994954946,235.77509735774734,228.27883871017505,,,,,,
