GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,203.79646849371122,100.78584845418719,164.3219261156794,177.78946303055588,224.06812384109813,194.349056294851,189.61607597804812,176.00790286486,,160.46271551319066,161.2684245534322,184.3684102950259,100.78584845418719,159.4362506246095,145.26110669359204,140.72113619923576,195.59933047994818,182.381301871876,,,,,,
,,,,,,,,,,,,,,,,,,72.180896178258,,87.50062631171406,163.66323947105818,135.79940541078565,115.49735987799694,160.47330286833957,114.18519196786642,,140.084497798593,104.03322511845577,145.95513119609058,139.18907535057068,124.8708506058,130.61799862957335,129.33131846921754,114.92032648019813,100.78178512036475,,,,,,
,,,,,,,,,,,,,,,,,,84.31166402935686,,105.85676647152137,58.49757575995362,70.91314721380085,93.13489940651269,95.37484150210678,112.80302561178875,,103.19159626541133,104.81400205400342,93.60254467958326,107.01011316958774,102.15755277257828,92.53912422075331,110.0559348356626,101.1991043375672,132.63762653256535,,,,,,
,,,,,,,,,,,,,,,,,,78.62077174804493,,122.01803011428582,,125.06370507537316,147.05414962586482,114.40759936713664,90.55411439092696,,93.47558744452218,117.36244972531519,105.74123330946706,102.59729893511046,125.8682570754154,103.25782955225421,103.7763036817733,116.20634614681394,64.85573877818548,,,,,,
,,,,,,,,,,,,,,,,,,185.9892462011757,,190.63169772785471,,158.18380674756955,172.6413597076804,171.0216278666253,199.89840712659378,,177.13063145991867,156.38667722585836,98.85809462648265,191.85805763447954,178.89285326348764,224.15122104538315,119.83981432479753,180.84195381224308,161.17890329150507,,,,,,
,,,,,,,,,,,,,,,,,,132.99341019952578,,152.04330101257267,148.92299795416287,145.14863209511302,146.6178332891324,188.4556700218068,135.5115447130696,,150.40459010953813,116.04865516676246,143.7868387132251,168.0650592740105,100.75560774793206,184.78250772992436,161.30511639402462,83.1151772139619,119.79263766005964,,,,,,
,,,,,,,,,,,,,,,,,,98.9627775333662,,143.32079116440752,112.84613276038883,115.56014012718391,70.87810522622439,85.92132998412826,125.03124656951915,,123.7783562994289,129.65792108425373,160.70928629435008,128.26047806946423,113.41275129872378,126.99702116290305,157.57692476708246,136.67685566932948,137.55611666293248,,,,,,
,,,,,,,,,,,,,,,,,,108.61695064643612,,119.13946263288616,111.2292440144258,132.40086806003245,137.94949742377855,107.92213823604689,122.2375002356963,,118.02168887647329,131.5545595015434,128.35081283779908,98.32700640846116,120.34539780587741,95.25390777900891,68.2217765815371,123.45360603486662,151.67134789444248,,,,,,
,,,,,,,,,,,,,,,,,,146.1073850167503,,105.11486504686191,136.23387680860228,152.23042437927558,91.26268715410139,119.86128837349193,167.3728000995808,,120.46313113371608,170.69988698440176,131.47312092923121,122.74401383055249,75.28429022841345,132.80389796420945,137.71819280671332,141.63805648164094,130.23963203310262,,,,,,
,,,,,,,,,,,,,,,,,,133.75468259611466,,129.14165869468758,90.49330539431686,136.55717214383213,118.09053127741456,150.9470596718141,140.44398976558756,,165.9617789747783,74.64961288648661,135.08536953635547,130.36474877518654,169.2608171570876,143.9495925249799,118.85080871466793,107.59134886946292,119.44757769439738,,,,,,
