GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,175.71978141208268,201.90538027954398,151.414687262077,86.77493512697805,180.45393221291735,215.21400637696888,151.414687262077,,155.52929985637766,118.3736766945951,196.35660636471195,195.49638589652938,173.9514701316388,152.68555852875588,143.90336226289472,159.2465678962859,166.36109007453823,170.5759096787138,175.71978141208268,199.64567135430974,166.64813506289286
,,,,,,,,,,,,,,,,,175.04600510345787,97.86486606536363,142.92306654038296,126.50097953527141,135.31110131929034,135.5445716186557,142.92306654038296,162.38337734188312,159.70819045861734,117.04493173624172,129.52444873803765,138.73925800092547,131.09225953825418,123.15432701341314,146.77362533622593,96.28016114575063,159.00852337375377,164.2213293725982,175.04600510345787,124.18800015568644,70.57907611497696
,,,,,,,,,,,,,,,,,,97.41808638683437,58.74392365460113,117.75971789625335,80.13528579752102,102.50301905375237,58.74392365460113,103.3633592494018,109.10986810707523,135.15389045059592,136.683642888801,145.6931675202023,132.34495365569862,81.4542572255568,115.4745687889915,132.92729607329994,122.16168184483611,112.62126742168654,107.80495788406886,112.81558792283894,118.95680946081586
,,,,,,,,,,,,,,,,,,139.16196157646837,107.65977292118157,149.11069097480691,136.61748525121416,174.92305673332368,,175.69275072571648,192.5656664937494,155.64544960328038,178.63568646919109,105.91646116230514,77.64305631859935,180.65759183954793,144.21276461142628,161.46361620689103,142.48803783744845,135.48035585793892,148.85385355782495,157.2276702311081,152.6251208646904
,,,,,,,,,,,,,,,,,135.03748834258747,129.36795290571268,129.1451215939715,136.41021783856874,151.76267789828225,125.11852784456443,129.1451215939715,91.89277891482577,111.71132149288096,118.52888805311805,93.40527055474718,120.73646747792807,123.62216047739231,67.36286437688922,156.7379419971088,132.41706090402306,117.54231827173473,152.4304619150333,135.03748834258747,140.08531085788024,154.98374344151142
,,,,,,,,,,,,,,,,,163.89710815821743,188.2917927578531,155.76655974139396,128.1322416148402,93.92854276621206,195.33030896985954,,,165.2727483237551,211.61284207763302,232.95595637480645,216.10418898558567,218.55018524144535,168.3509238189797,172.3746383806682,190.20588121537946,184.63795569190145,180.38638067846787,163.89710815821743,180.07567209165023,212.5439779513254
,,,,,,,,,,,,,,,,,,143.32568283281992,160.36351295488336,135.48005537881556,114.295362840487,94.01838925663398,160.36351295488336,123.52927325587011,95.56586697391296,170.93390008687166,120.26123884709456,68.92106299558654,158.56873729806654,128.01269689548337,155.27316393919412,132.3604171868269,139.56557969822833,126.48171642825741,155.95639474761765,138.16109702155518,132.13243147072112
,,,,,,,,,,,,,,,,,,176.36620048043048,163.60807129555118,117.92768354588705,165.45988514375026,142.55187369805574,163.60807129555118,144.00099100714155,130.5013209513042,71.111382864525,147.8805906823695,124.08315582662249,160.91270817716517,139.78562822176642,136.33161641364637,125.12462492232486,97.00630524463294,98.60296199432342,160.20776420951694,127.45504877133463,132.08095616630354
,,,,,,,,,,,,,,,,,,65.2025466705422,88.94579025554843,151.71137796238654,161.7114582040871,108.12875492519073,88.94579025554843,128.1704641486818,113.77275244705727,90.40977649860693,132.03556109483895,121.10599403094268,116.86446573175763,125.00345547795179,114.72768307254982,150.01343631087363,130.70685484317227,135.59279439135616,125.21914062046848,147.54203816839293,119.65761495744549
,,,,,,,,,,,,,,,,,136.81186730383723,100.48090312167275,147.65783497005992,182.68333238464544,144.7925073708607,169.46822910443294,147.65783497005992,141.4584355427607,141.21477884076572,153.1774173695068,165.9461289065734,171.3863717180602,128.52759960503798,135.17565229074447,166.67632274645672,102.13474935135473,129.60637232033295,73.65846946174509,136.81186730383723,122.15164896606713,132.0202679162354
