GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,145.25501615859605,160.01656911639768,171.39319776811118,213.4855063414402,175.1701633378757,199.66298244786236,110.89231690131109,148.07880198893108,122.87510470759302,177.84249074209552,172.85732492412905,207.7107765816458,143.7671715208055,90.00072965644347,234.5246758900582,209.9554319372747,143.7671715208055,120.84014887594606,113.41847390319168,175.1701633378757,213.4855063414402,171.39319776811118,160.01656911639768,145.25501615859605,139.96459044419694,122.87510470759302,110.89231690131109,177.84249074209552,172.85732492412905,199.66298244786236,148.07880198893108
,,,,,,192.79440086988853,118.18588211632692,170.03544843460787,146.1979909862631,101.01125650859261,115.05991535977292,119.40898631396271,73.98640115849057,140.89625644496232,144.00116560373374,170.75164723412908,172.5968986252907,99.33839164322134,142.09986334376953,93.23729641990253,91.16063253013276,121.73032028565758,142.09986334376953,164.13584170126336,175.49884733151669,115.05991535977292,101.01125650859261,146.1979909862631,170.03544843460787,118.18588211632692,192.79440086988853,144.00116560373374,140.89625644496232,170.75164723412908,172.5968986252907,119.40898631396271,73.98640115849057
,,,,,,128.2244890146799,87.12578348076644,123.5745468515646,151.37792922083224,149.759532038086,143.95707006067138,106.76486052184113,169.09236145902727,124.63018296894873,153.9231139220201,79.95339365182926,88.59298724400419,100.91451157126676,64.89055299996542,115.3719941911253,126.29774015699023,103.65617366478811,64.89055299996542,104.72891009362382,149.13138233177327,143.95707006067138,149.759532038086,151.37792922083224,123.5745468515646,87.12578348076644,128.2244890146799,153.9231139220201,169.09236145902727,79.95339365182926,88.59298724400419,106.76486052184113,124.63018296894873
,,,,,,,172.89193422927488,74.91378390871394,145.806148612799,166.19320286363526,133.19277217372402,143.88101447439166,148.03051010916968,102.27738238304605,195.21098282152823,119.66728338302492,92.30328573104731,94.40597957009463,100.58354898838685,123.25614932240524,120.90571858361331,142.66232096157802,100.58354898838685,177.69863811943034,174.76031492910937,133.19277217372402,166.19320286363526,145.806148612799,74.91378390871394,172.89193422927488,172.16675823391756,195.21098282152823,102.27738238304605,119.66728338302492,92.30328573104731,143.88101447439166,148.03051010916968
,,,,,,,72.45952452396105,98.92666089409518,91.31313404491027,97.2883193767401,116.94471195677266,188.81565259524606,115.74684927908815,160.74852757787957,143.18086496098317,171.87703190082243,128.82922792281627,119.21813995457474,89.27932680881484,139.16731144623017,137.98854369653915,166.52638259019145,89.27932680881484,141.02937603615692,112.68539391281887,116.94471195677266,97.2883193767401,91.31313404491027,98.92666089409518,72.45952452396105,167.2278010085136,143.18086496098317,115.74684927908815,171.87703190082243,128.82922792281627,188.81565259524606,160.74852757787957
,,,,,,,87.01601637111173,159.35820429846396,153.18383991145618,161.08033086613074,131.49492132663462,85.07791835703279,163.78864637746707,136.4428964112344,132.61821727828166,113.60783666584707,110.29990194860838,122.76663508774085,107.38251604287773,134.39265470763814,69.04964152384616,179.93015012790346,107.38251604287773,158.6897940285711,111.44139423733516,131.49492132663462,161.08033086613074,153.18383991145618,159.35820429846396,87.01601637111173,94.27125718482357,132.61821727828166,136.4428964112344,113.60783666584707,110.29990194860838,85.07791835703279,163.78864637746707
,,,,,,123.40736882652503,148.92962970062993,143.76231750623043,64.80276571066797,103.51594224304351,151.17313734510626,115.21591300268348,124.46157682488496,79.84522857425887,106.62042350806752,88.47313407830656,153.7148787890656,168.86360458507366,149.55692961359927,128.05102030788436,100.7779892115078,126.12687805549477,149.55692961359927,81.66412449839332,87.00791522404658,151.17313734510626,103.51594224304351,64.80276571066797,143.76231750623043,148.92962970062993,123.40736882652503,106.62042350806752,124.46157682488496,88.47313407830656,153.7148787890656,115.21591300268348,79.84522857425887
,,,,,,,178.56360747036243,214.35114856913816,144.350119453702,235.47562786036627,90.36566511950784,113.87836376688404,175.88044429800556,207.67825101767113,145.8439970122692,121.33013218891637,172.08816386707892,210.8067603994926,200.47257702820147,140.53211965003055,208.5530034027464,160.66540519774253,200.47257702820147,173.55822777409543,123.37333937087541,90.36566511950784,235.47562786036627,144.350119453702,214.35114856913816,178.56360747036243,111.34196368943313,145.8439970122692,175.88044429800556,121.33013218891637,172.08816386707892,113.87836376688404,207.67825101767113
,,,,,,133.9995085331396,102.29950302475308,104.62991340011632,190.81199185077747,159.46297208005757,111.47649829021022,196.94296063047534,113.35376964743215,147.61721960324553,184.1915152249364,216.35184890172124,136.60448510107165,83.02676121298055,161.59659347885477,191.6157026108331,193.68642431418647,129.11902685058934,161.59659347885477,164.0618478175698,132.62695386680076,111.47649829021022,159.46297208005757,190.81199185077747,104.62991340011632,102.29950302475308,133.9995085331396,184.1915152249364,147.61721960324553,216.35184890172124,136.60448510107165,196.94296063047534,113.35376964743215
,,,,,,,113.91316375959416,133.2814599969262,192.5613147080018,158.89257186067636,217.41953240979882,129.75622156950308,134.66078813891878,105.14625580049781,112.02662817986399,83.43649334203882,191.75363768314125,162.39406305766693,148.3457018033225,194.64225529981726,164.87148327993702,185.10048939886556,148.3457018033225,137.27862011129795,102.80434498851959,217.41953240979882,158.89257186067636,192.5613147080018,133.2814599969262,113.91316375959416,197.9148624291637,112.02662817986399,134.66078813891878,83.43649334203882,191.75363768314125,129.75622156950308,105.14625580049781
