GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.61149706212282,122.75087582613709,171.08403588346886,182.7505135330637,191.9247126643204,171.71788506063652,190.83052118355036,,183.00670001673174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6881536935718,182.7377701837236,178.1061280151736,94.70639393911942,129.0729904849237,178.1061280151736,72.4911587462018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.68628157234525,,117.41989255397284,116.98646942945574,118.71473564894178,,125.13913180932657,,131.2372274532664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.36030715980917,80.5849480822004,160.10661901364418,154.5687894427448,157.7757637946622,,176.99528758083358,,168.53473036014546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.29992282934316,118.08391270651238,113.99958073034404,127.0077858876349,108.8438797115167,,116.79595011148044,108.8438797115167,129.7956355800178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.63043310818966,,187.0663455915871,187.32858216954926,171.56474823783495,196.4572024052573,175.12435266558205,215.54531864570018,191.141569736115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.23694499189546,,138.02383953646674,124.85377771073743,134.2892651783985,,115.08400468107524,131.6103957982035,123.03613843273924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.88288797218107,,86.67978596292575,93.2019599058645,159.88288797218107,141.78116403993513,125.78022158870797,118.13372596595735,110.24810483105097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.838630516458,139.85942259260068,122.2971965605094,131.2321584466987,139.85942259260068,168.34148205947662,142.7061971383557,93.8100441907862,132.67931574267791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.52709903355681,68.81479505032951,114.34821299709832,96.66812485706487,130.37116279289123,,130.45796652095336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2289186551775,,227.01892581992985,236.7243381186927,213.01520549232222,198.5120321483761,215.36422201716994,,207.91512113334704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.4890654862757,,243.0639132493106,249.82350238390524,248.39922124673507,,237.88168141295736,,208.3023426557834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.85479315254926,114.4610718551445,145.583149621041,166.09338407202446,165.98286935737428,,123.07363373495542,,155.9961500376666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.91639881208388,109.29196704389256,154.73237492647016,80.19220788449266,61.38155862739445,,101.9965479063876,,150.81055300739564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19793757207152,,127.37864075061064,106.81703887592354,121.98526664362714,140.55629881275556,111.87673279367394,,114.62102946600841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.34820916713579,180.9022115228346,139.49215188130776,131.0993040318031,139.5850285463563,,96.19318717366022,,177.43057851055917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.246763103986,,156.35079532433684,198.74203096050644,107.74709491419289,137.0436357609596,202.63064701192792,,207.90004823803878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.61230368012075,,62.56636973476034,153.72155791354038,111.40156379241304,131.03424803708546,150.7715396099571,,87.89060022557078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7643738967988,,97.06311151946498,114.8154406284393,174.17908910969092,,69.09597280422582,,130.90386031382616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.96895233010667,117.18196257096976,86.88854456872326,,155.9208983735495,,80.80817671059691
