GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,90.71557317376558,172.2360942311947,218.12073032616442,150.37470929783456,,155.7645943206136,,197.22100357640187,196.4085275008254,171.46403503311075,159.13274829308642,148.5671601011453,162.81373386404437,167.6653734510904,169.22208416556873,182.08672515247716,198.09215475118185,168.12485201302295
,,,,,,,,,,,,,,,,,,,,126.95628924608796,136.65604652490026,137.03054557884457,148.4102022488402,161.4554642899595,160.74543053033125,121.09000400596659,132.7017065709633,137.9248471570452,124.51291302047689,122.56325111736774,140.38142296203605,101.59804585471535,160.08322004465373,163.56575040071746,177.7798006706059,129.7015108532169,73.93793562141427
,,,,,,,,,,,,,,,,,,,64.0462387383226,121.05558217365203,88.00587473088125,106.16627548003173,64.0462387383226,112.3495518100506,107.85510423425754,139.85534116706617,141.68330521447763,153.99574603897008,138.66668095085248,83.39988226815076,119.47273905776119,139.24029841128424,121.60066485340191,118.37368337660482,114.94836998891287,118.69808052963062,128.55532365822563
,,,,,,,,,,,,,,,,,,,106.25774738785343,151.23031727776365,143.1418123227959,176.6718220082502,,177.40265396568444,196.20220840121982,154.23395238304414,178.1862648773459,112.12612957575104,81.59974417131433,180.515229100094,137.41554674341452,154.92842887527866,146.45290291485017,135.26385139004591,150.81701081015106,163.78918932666213,152.21729073570316
,,,,,,,,,,,,,,,,,,,129.76951593457835,140.93134255918662,152.01612005260273,118.23831335064547,129.76951593457835,96.47819884839983,114.98789555211674,123.16544132087535,91.42878756679579,120.55856011693716,126.01444768321004,70.21196909164682,155.32315468463065,130.97437768814103,116.38690107993806,152.64495965654604,132.70960108484857,133.30715886524155,153.31921256834366
,,,,,,,,,,,,,,,,,,,157.6554985929889,132.27756251877943,96.26494111566804,182.77233874054974,,,168.86741832810827,208.42347871478688,231.46388791188332,210.21009894377278,212.95762721166358,165.29322337475085,172.7735818107237,193.2255649332898,179.573951833665,178.40959840613706,159.57362147856733,177.9220120396416,209.28565660593512
,,,,,,,,,,,,,,,,,,,155.40215908839616,131.040997199178,115.04638361300367,96.52727203772477,155.40215908839616,120.61988167057288,91.47529239644197,168.9067839620028,116.44610073851184,70.24768208477106,153.39719767622634,118.29845472150207,152.09344234850823,130.19133034784718,141.0030266343225,126.07854434880548,152.72260180880568,132.77710320923532,129.8355225982607
,,,,,,,,,,,,,,,,,,,162.3827038730142,121.78542453769253,164.50510936803744,140.55475170445962,162.3827038730142,149.26252282318222,133.46381317176886,74.3625615756923,141.18763421458414,123.26713251502547,161.66859238575913,138.7169502817874,137.44086292091944,130.44638731419013,102.18152396796341,96.83361588039567,161.0025788217694,127.68539988489111,125.22799133672817
,,,,,,,,,,,,,,,,,,,100.13141894036923,161.20458361069913,175.21344579343187,119.34199933285124,100.13141894036923,135.93382172642953,120.79397926488012,94.89080787511709,146.26781461578517,122.71549666386107,125.12360133179396,134.68333696975628,127.82919406751117,159.12476070797803,137.73475067167107,138.35493543013268,135.05242991192657,158.42497669885634,130.7860802141833
,,,,,,,,,,,,,,,,,,,,181.81456241522912,141.05508970902855,165.11974070561652,142.92386813888743,140.14049170917443,139.757493295626,143.56741818132667,163.71635299764316,167.2779203432981,125.34485799868744,135.71340850278608,164.39359253344008,98.46579201108734,132.64512251346392,75.61597751929239,127.33876801790394,123.83817513663838,129.8375973427177
,,,,,,,,,,,,,,,,,,,267.2768190323172,160.751343346868,211.96770739853943,216.5511615449986,267.2768190323172,296.8232373023524,273.09129250113267,,230.2809401470727,202.17328885749237,228.16253575183816,268.3824534148112,123.44764325202517,233.33183362877685,228.78780375832204,269.56793409558503,234.3824678817507,221.5603234527236,204.63303948890777
,,,,,,,,,,,,,,,,,,,215.4351859720898,211.2889619867308,163.38099786153745,225.18472305467213,215.4351859720898,277.5586626349731,238.21661882563842,232.53043426160926,231.8949377941875,220.09361865768946,205.4805452120629,301.67882699622317,172.40417180660438,207.98053373025544,272.77279389711407,251.84084783432309,273.97766729062886,234.0479961560132,237.14879774828677
,,,,,,,,,,,,,,,,,,211.79414016300566,233.20808736309235,160.7760907947153,183.3241599816588,180.92713392641096,233.20808736309235,174.07551961750764,194.68161895258675,210.8627316766561,96.99034696182119,184.14962232376175,133.27434199066124,209.99405683162817,179.7540064969096,214.56237246961396,163.333619387467,166.53879283312168,158.84351386658813,126.29911884150769,170.139921183876
