GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,90.24275160763455,165.6521360294212,217.29840308053548,149.12330978812312,,150.47016175947437,,196.1591854864027,193.82374207116897,169.96304311530136,161.41924195204513,149.78081947063674,169.36763694383723,168.7707157556105,171.37717529185426,180.6994183316936,196.69445465137088,166.20197311593355
,,,,,,,,,,,,,,,,,,,,122.78512622020665,137.71855757988814,135.62243841877412,147.45249575288574,160.5046021003736,160.0678172174846,122.22261615871584,138.205651117789,139.84545409813023,124.08156027525602,121.6860818158639,135.17376596917654,99.54319025924165,158.16207250925464,168.50898858819917,177.31762588480714,131.71968293045302,73.63896946102992
,,,,,,,,,,,,,,,,,,,,118.53746865649191,85.07801185911515,104.00319584752472,62.93807844396336,112.57875819783216,106.05057391774382,137.18077957291877,144.02200383710633,151.55060872139555,135.17865607442013,85.5896064636953,119.52372805431028,136.80746634727734,115.53090908796908,117.70590277936323,118.12221402763748,115.91438243143244,126.02534788817918
,,,,,,,,,,,,,,,,,,,,156.42120609621074,151.91993235641277,182.41747036122615,,184.61547601020536,204.51067851600214,159.96094208420058,185.11924529044148,114.80892144805826,84.93208463933505,194.35116740512723,143.110443513958,155.903726197409,159.40057478102432,140.34759959104753,158.83878161782476,170.06549577248973,161.2918544463635
,,,,,,,,,,,,,,,,,,,130.41944822809214,139.63748585437426,149.77945303633382,117.50521433534747,130.41944822809214,94.26738252717647,115.74479460523672,124.73851505890048,94.83423503389298,116.27749152808843,130.88072571723262,69.73609028414172,159.577980624713,132.43361883241667,115.23669668306977,151.5841929180072,131.34083246031474,128.00953104948707,151.99782812027627
,,,,,,,,,,,,,,,,,,,,128.74618762040623,95.24244253888502,174.82970949093897,,,170.36230170742485,204.5620982075999,229.33731851587834,207.59185597866505,217.94449026599298,158.80661305080434,178.75105913997277,190.7106516664579,180.87193131232024,175.41000902951674,157.385141861101,178.12106691392546,207.02693146363058
,,,,,,,,,,,,,,,,,,,,133.6989509280497,116.85067394922554,95.16805673463652,161.1026625175809,117.38846050505467,95.74032521258874,169.52414159430353,116.33772142432016,70.40238117038675,153.4500857273909,118.62791354430664,151.21051526104776,129.66154571009798,140.97164703008468,132.1312207532349,153.03249846293457,132.59572356911616,131.66553600544555
,,,,,,,,,,,,,,,,,,,,123.01634269026214,169.6033036932923,139.59218563796543,161.54693587726572,148.4100677776066,139.10317316034917,74.11718867817582,136.05159863051836,122.47632403692502,161.10731446738174,140.75362519381096,138.61291638575344,132.57508441304768,100.18963421230612,100.79209864674486,159.18919365246373,123.58250575128854,124.88735898552287
,,,,,,,,,,,,,,,,,,,,164.3540082464091,172.94544813941266,119.20893379247333,97.08872179348539,136.3972397474619,118.68562894951883,97.67253969366601,143.81671212891337,121.02204132590052,119.7575738624157,134.32278680090317,128.47182833356666,156.5469884912644,135.27174724712512,131.84074293560886,132.2783523242766,156.1209735537486,134.79786991673961
,,,,,,,,,,,,,,,,,,,,181.6931414733668,143.2963009123837,164.46523706275454,142.11388026881718,138.96907748242438,141.11692078556413,138.5093335260458,162.06490286991334,172.66714095856236,124.68882531211369,141.6160339146226,164.0176740124138,102.61288032466028,134.97001703066675,75.4560954077281,127.1434149472213,125.23859925463448,125.81498989641445
,,,,,,,,,,,,,,,,,,,,166.10297467470284,203.6610220309719,218.4805771922305,262.3399944713375,294.1128948064909,279.50219944172864,,231.95861734044027,202.7279988094095,228.4307802807426,265.50101182707283,122.14335924405127,230.0445926527815,224.95399295484472,266.2254974255753,224.20978970763457,229.23871175263486,201.83806094817402
,,,,,,,,,,,,,,,,,,,,208.89810020033343,168.59414830727872,232.676780429022,206.71548248877298,283.69410817099623,227.57243578533968,228.3278004190955,231.8567317895495,221.75729787828172,205.7684660027751,298.5239313335452,167.5864108003377,204.86518106127883,269.48293401348235,248.24434963780928,270.2182852778389,235.43747852579187,233.4947477427526
,,,,,,,,,,,,,,,,,,,230.31989801071666,158.05944735218154,180.14799096981372,181.64686428899142,230.31989801071666,179.5169053900649,191.52773794350765,207.91392368561986,95.65050203693197,175.5787549962497,129.2977915408369,205.43853002611343,176.1615407870919,218.87825799526698,161.170961798086,159.48700873449957,158.75635796390597,130.075290345651,171.09220692056002
,,,,,,,,,,,,,,,,,,,,117.94242304770592,136.5992349943603,125.83352773834918,115.73795193885267,118.35704562748084,119.34180386359937,104.78280145207174,104.30276464384892,85.45933258299691,112.40740477864267,115.35506227093894,103.8448950854592,134.97290389442995,143.80279141025898,84.94851666425535,62.842281909064326,105.88915689077787,151.31993718619327
,,,,,,,,,,,,,,,,,,,,136.32723553114684,116.89927814105255,137.96988540022906,113.53531193704559,63.47284766009459,85.80089858900492,119.12586913381436,105.83420257700688,127.0961539593056,86.31684008583905,105.34934903136931,152.83829659229724,118.70602059229236,138.3463705756024,119.54465207808383,120.53929147697808,104.88688516396998,116.51254651986031
