GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,74.004764336981,,121.9745055260207,,166.89777302554913,,151.89786451113838,121.74594431593643,96.80610838968329,152.5708124841035,142.3269457030738,150.22842864183787,166.50211777343608,194.69924451925232,97.36799772030317,152.0893272617182,113.50940834553079
,,,,,,,,,,,,,,,,,,,,,,,,,,149.92977804352682,,204.2720080178934,187.53843643811538,158.46554408411836,,204.66265023081374,186.71125587455103,174.94678323842606,118.99304925672794,90.96587719997008,239.32226156708234,184.65920287984767,160.2627659964959,186.9465998718416,186.71125587455103,119.68371770634828
,,,,,,,,,,,,,,,,,,,,,,,,,,167.5245584790022,,214.4588680976624,,134.353445779785,,144.13843716853825,183.40007328597466,143.61293081870343,165.47480110757812,107.2496743970015,168.05490864062438,183.05001522507595,142.00242382062893,134.10168836528274,81.51535478594957,128.43583662871916
,,,,,,,,,,,,,,,,,,,,,,,,,,153.93184043050798,,120.09249393544215,96.4346840049754,92.18720999911073,,118.77261549176013,,103.45804352574625,131.638812917468,103.08085157138439,101.9248802262082,96.25398043929813,112.52559684565571,131.3875522349434,76.53621084218274,120.62453565059248
,,,,,,,,,,,,,,,,,,,,,,,,,,169.14907295896944,,168.53238171647544,125.13313291610552,194.18768341916066,,214.81251627726974,,251.67137537458692,196.59311090941293,146.72408712633998,157.37076601362898,183.97409947019494,95.65974881386104,150.72178613297376,157.6662079103925,195.39305613180892
,,,,,,,,,,,,,,,,,,,,,,,,,,92.30664721062071,,115.74127076397605,106.02662049124191,123.52440908505865,,158.3307915878201,,122.1668121239399,79.18033884744868,106.41459156043491,99.19052362608498,60.1811935515017,124.07165509785172,122.92513283271299,94.8216684255208,78.72340650176102
,,,,,,,,,,,,,,,,,,,,,,,,,,83.7044679538205,,113.14775572993105,168.34884641671667,84.19031175284132,,144.3099978520559,,131.50571210497412,98.14716025014971,131.34016172869264,100.82131425390301,130.70296750541127,105.26897180371466,131.92203360614587,111.47099884763938,63.9890346582202
,,,,,,,,,,,,,,,,,,,,,,,,,,157.98515294274634,,157.48658106481173,157.28832380026225,100.24150485093395,,76.63100052959349,172.08176116621303,156.5252425766974,133.49371837461254,120.74003346435305,,100.8233341693308,172.82053997052935,135.50174300291326,135.00772469828536,172.41084394479574
,,,,,,,,,,,,,,,,,,,,,,,,,,144.91046516829735,,111.78065675369841,159.99658857257106,108.81582046871114,,146.26204454786298,,70.944684386061,116.71177757485201,186.6484756268648,145.80046862846498,125.4469904433835,159.61729357395404,124.9896302045696,93.34185345304506,145.616922818499
,,,,,,,,,,,,,,,,,,,,,,,,,,,158.179598665657,182.72163518438495,,147.16512585192305,,117.69733865855355,172.04320845512484,184.4258792086444,89.45612536407181,117.01813316616406,157.60290042231523,137.20889396691584,183.61242728061794,201.74414769803172,158.179598665657,235.35025321742452
,,,,,,,,,,,,,,,,,,,,,,,,,,204.2974622240278,,207.48289842179526,132.41192107199495,193.55213973886407,,175.3181428352643,,158.56864795267919,205.56558892440447,225.99606296695558,226.42824945694673,177.30649689520814,177.95529425248108,264.7738641202903,226.9663058331804,206.82812082796048
,,,,,,,,,,,,,,,,,,,,,,,,,,155.94109997816778,,162.82032602056174,172.41304881416013,174.3684550262774,175.00650154343168,190.34490085968181,,163.12599871422455,222.25121488277702,202.15928223149032,,203.40089346006562,130.21780086282405,222.67623986416575,151.80496547186556,200.91216891418793
,,,,,,,,,,,,,,,,,,,,,,,,,,210.6430635101372,,123.18097572525222,192.40933538873762,93.62397597548424,,154.02169668219588,,143.60159396687484,192.16711444362576,211.14360990266044,210.2410064060534,122.47012536768209,191.234819450103,154.31085116344548,180.05887410832375,163.09603940452538
,,,,,,,,,,,,,,,,,,,,,,,,,,107.9288118395907,,106.71847440151586,,161.17135616056757,,125.13049525099666,93.96269269151604,125.74052293630511,138.15739493558485,100.78086846663727,80.13575919268322,96.52283513704417,100.97007063989656,61.26088603982755,126.29758692335908,117.81774969798407
,,,,,,,,,,,,,,,,,,,,,,,,,,124.52217963068108,,84.69589197393272,132.25105764507146,114.4879160056565,,106.71578183909999,,145.39504645397267,102.01547598904178,112.79129904791569,99.30964840109864,132.89579901217778,133.06331022309087,131.43520564265074,145.67309454898853,146.0192542598716
