GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,156.43045457124194,,213.08142664315253,142.50429838562016,,149.60140118534844,,196.72903311144546,190.33073491595783,163.12888863349363,157.26153869169892,150.90281637787982,165.4002432345165,170.27239902230002,173.54644487284716,173.80853851837995,193.04159325374087,163.34433165489435
,,,,,,,,,,,,,,,,,,,,,,146.95856215617727,,140.97909146873056,150.01053052516414,166.610179593417,169.79273215412104,130.24107869242198,142.7535059445725,149.7843229570619,127.50755368798968,122.9924926886292,135.01186811971888,103.75226534225598,164.27049420801575,175.0898844037291,183.90614251910284,135.7291595191147,75.29203820543711
,,,,,,,,,,,,,,,,,,,,,115.08986433036688,83.64652106579284,118.48003920343142,99.15826027196887,60.70148964036714,109.42673842837097,102.7983653217285,134.32344682945745,141.1599029271403,148.2676929858575,132.4371598917053,82.52042793833836,120.75820690973038,136.8892650208363,108.84844811391903,118.48003920343142,115.08986433036688,113.65930667128018,120.94057860106733
,,,,,,,,,,,,,,,,,,,,,,149.71207473535304,112.9002349163935,181.19375816381128,,187.2849010178808,202.85228502599657,155.2977579245943,183.77447961318467,114.44089802010822,83.04867790183293,193.1277696858046,140.64347318359393,148.9208874623025,157.46007436005453,135.6632673666137,162.0983384740342,165.46472281006444,165.2152111762975
,,,,,,,,,,,,,,,,,,,,,,146.38501939863585,151.3060060478929,113.62476146479008,130.95797925089528,92.45590602257683,116.06066520227913,120.95121369761259,91.2112163566108,115.05973548754595,127.21076196713501,67.09437702980948,156.02641392488198,133.47607631785604,109.60129215483316,151.3060060478929,125.46384343882309,120.31201969067139,148.46996406371346
,,,,,,,,,,,,,,,,,,,,,,95.29858770354397,164.84865008578885,170.88713045488,,,171.79502004006838,207.92033888991753,232.773558397461,210.88172389441138,221.6146501350419,163.426963315194,180.68587104957425,189.87122729631676,189.58491200612394,178.4399603586315,155.67397470876813,186.00829195530835,214.90994217029132
,,,,,,,,,,,,,,,,,,,,,,126.09237287030183,,100.44733550287637,169.51256248569157,125.00492776056431,99.09506104197042,178.04798707496298,119.07468368691309,72.8936818619683,161.3029706157021,123.44592170781445,159.03781368536124,136.48833645160735,145.23208759750057,138.20622864015954,164.38414598826893,136.30831514757324,142.27733678128934
,,,,,,,,,,,,,,,,,,,,,,172.9716557247201,,139.08983861955866,164.59453795979846,148.19571061712733,141.02648115755727,74.38115888667505,133.37850128055683,121.50453565328657,167.73858815853285,147.97223969688906,145.18066480907893,134.08711492441822,102.49707561665562,101.11720648443776,162.2831579713657,127.55579298330153,125.96497367012073
,,,,,,,,,,,,,,,,,,,,,,172.5385766846269,126.66654436781064,122.19064592215449,97.33915324823441,140.5258874917541,115.39010791434649,96.02872275921433,140.7381127676532,119.62608496113278,121.13685006330115,137.87479199294444,127.33949870976268,156.31170799655177,132.0904721935439,126.66654436781064,132.26492302604825,159.29754132178098,133.92965778649034
,,,,,,,,,,,,,,,,,,,,,,150.4012801090763,,167.2964419463071,141.37306985011637,141.55978013526786,147.56388008386185,135.56797797153007,164.94711946669275,175.81107440743347,123.49909509207355,143.3415033713318,170.49210334594184,102.77709743034298,136.28822387277359,75.60216386173764,128.03275349281986,130.77753780509158,129.64968692313587
,,,,,,,,,,,,,,,,,,,,,,203.66848141674944,,214.09705067479385,259.117705049032,290.090669196056,276.1840417095474,,236.2674453746366,205.44023792340917,231.81013453940193,267.8283967056695,118.7644819741762,222.0849053547473,222.37821111694507,262.8082881359388,212.96560645433942,225.17714472338886,194.00643187559325
,,,,,,,,,,,,,,,,,,,,,,165.11918990560338,,230.28897982419548,208.29203987563767,282.45380447977783,217.80022261254308,227.4265065229402,237.07254775596908,218.95735219412876,210.10401772497386,296.6761317972205,167.37244512505632,198.41064834020008,273.90847468585093,241.995962263369,268.7744026531403,241.63104576102396,227.126542311048
,,,,,,,,,,,,,,,,,,,,,,172.80853519186178,158.47836160751052,183.84424228875852,225.72512767818236,175.21466610338857,184.1218878936972,208.4024253857389,92.41292707396941,165.71263336801206,127.3448130687029,201.62446871512665,173.03676204522566,214.9041134288631,156.5018897243442,158.47836160751052,159.85699941336884,125.6304307251641,166.5930318717992
,,,,,,,,,,,,,,,,,,,,,,139.66009651881686,,123.38858622621476,115.95993109873605,115.80698573684792,123.20252307502066,106.20367415245765,107.12756305957704,84.19075760899283,111.64168971408692,111.0516939892946,101.16536309924102,135.11787451220658,144.01717815045944,85.33964444716476,61.930173273406375,104.87914900137645,151.26883988949234
,,,,,,,,,,,,,,,,,,,,124.52629345961549,,117.20588222665809,,141.1606980898471,112.8412427657695,62.595592513580876,86.25659071686265,118.68107838454323,107.34479752452184,124.71435579786409,85.09535946939079,108.27861331254735,152.89417357065236,122.17703879937638,138.51481722394038,117.05129351741412,124.52629345961549,102.25235148450332,112.24490773194337
