GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.18954647029244,,151.92115888665737,124.3712779674092,98.02285290786098,155.53580953687683,138.5097449931469,149.4402171297833,170.5006082805202,191.87010868436698,95.71874633564985,158.31439876534654,114.55382691452573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.88646572890187,161.73957456710465,,200.4827939360107,178.63618610370358,162.86640231748115,115.25997249355163,90.70665562200904,225.61007758142267,175.71897577802372,155.50738309372173,186.15366422949376,178.63618610370358,112.55069346058065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.05326789969294,,141.2909497988959,186.07360487131885,144.33068687974094,163.08962293167576,104.46139966336177,169.74196783796498,179.9308184477551,150.11495549917564,135.7309646413307,84.18734628566476,130.6982009749859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.06900213735624,91.61434777318921,,114.31947281600634,,99.03945207752055,130.43034885655842,101.17018936377359,105.22473635035267,95.1421190611584,105.9578293689474,126.1244948546927,74.9859782297805,118.98250746534039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.30675895203818,189.51120577926451,,209.080784834295,,243.318273675916,200.76491575346282,145.27035815497558,157.7202663687402,175.64983034676203,97.82624558913058,151.87216215667368,159.25679138114432,193.9571956194083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5385107658104,117.78918870314031,,148.7628491247629,,115.86563757370244,74.21371425272933,100.37895537168158,97.36833025489295,59.81018520787863,120.59173951735755,118.58388025152317,92.85342692862059,76.00015957618031
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.64608243106002,80.14193414217517,,140.8191819537476,,132.5510686811517,95.91188355231111,127.19823416411407,100.27059419836428,128.05640597743897,104.13168945078411,130.22465380965602,115.16696996345152,64.587845686282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.29690773192252,100.84618172238885,,79.36337028710494,169.6206948022377,157.35140036389035,141.51329534117863,123.2091303203662,,98.47571051903216,173.03386979659172,133.1949094708062,136.06046813450322,175.411496568024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.21556644938352,107.76055346238552,,146.3122216896338,,72.56683677055352,116.99580982652233,180.49182346516326,148.92603496125793,121.78834164011195,160.38957762355184,124.40849911392749,90.04243122799926,142.91192712827043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.28259981295702,,111.04291760806294,160.6845763237858,180.43644264774758,89.49151157620709,113.71590201344837,153.42414157909653,132.8934158743819,176.2431015343281,195.11598998327355,150.1928879743563,222.58771124495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.73678689822515,184.8414282138121,,183.56256131574844,,159.81949600258594,204.10680146892645,220.02179452459833,227.53327534791418,176.48948082492706,172.77244995061528,256.0509004078557,224.44916046694297,211.27076348343206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26247930427058,176.20096165178515,172.4900072567592,184.53925555297505,,167.31658473687557,219.6621101630561,203.7731344122996,,210.9253850183565,127.52796701862995,227.16131146565442,152.62231506235804,199.1021384103308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.20460629854395,97.06595729194935,,156.49449232388832,,144.1413425971627,191.16008954619156,211.63035484728755,207.45584591409337,123.34066878346829,192.44979456261143,158.01907573536297,174.2847108983944,173.07888301792198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.73432780215995,,128.12674933655606,95.96456942941987,127.2681061162165,140.89653610257866,104.18889059406621,82.11616431256422,100.32567438246552,105.20390813174994,64.623324786207,130.29618822075332,116.0330335359632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.24765474797144,111.09859494090283,,107.76646004140606,,141.48153964967173,102.76940250095295,118.03700562075839,98.3020699559471,130.36809673593766,135.85432736417312,128.2391263059682,146.31167874670058,144.32848738713966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91500263077408,63.44232224224344,94.21080016729269,,138.32162730419518,157.79687989670742,130.20015644537057,,103.2812883416115,80.61547707193549,113.91250958825339,135.59316772545472,102.28482042665514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.86444978668241,146.1469984833344,,110.55547513903345,141.1913125739079,157.39662553823948,122.08697247628308,137.9548503265782,,143.58196031292215,152.20054275616147,126.97979089905382,141.1913125739079,115.93112253249534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1057797812059,111.93168378498476,,103.93157772233776,,62.83825351232606,84.99289260025436,82.44373539630291,100.40737085796084,90.30093087061334,78.62087539452753,64.3508729149696,81.64831021880278,108.2365200996435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.66316695501584,,126.4687916087041,114.52341771580771,131.53721800128113,120.09200227627484,163.04574215709857,91.53359739905483,160.83572782448366,142.90618289147332,109.5451442348231,183.4808953686293,123.805242479038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09040361120582,158.7928677718978,,101.77001515404973,,129.12567292210193,143.8046172782396,161.48154459903446,174.61900143962998,199.20481080847273,118.93292589641354,157.7287151257359,155.15293332890616,137.30689320527196
