GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,156.959026484255,213.38749235667407,145.4202148035238,,149.9452454646542,,197.14711779765094,190.77373802578407,163.22892298864923,157.29609686104803,151.1610423504685,165.5538948978593,166.9279291231042,173.7071915680979,173.94694337472092,192.81398520027125,163.59779028620554
,,,,,,,,,,,,,,,,,,,,,,143.84836493954336,140.9786532668114,149.89692570996908,166.15539804655396,169.8894289092961,130.26141819944482,142.664305581048,149.69032214425548,127.25623641350568,125.31432120755153,135.25776927126293,103.58044723103777,164.39723677501465,174.93020863888518,183.88439870610222,135.54823607826125,75.2804324273632
,,,,,,,,,,,,,,,,,,,,,115.0347217646988,83.52017611522561,101.04488305277802,60.70098307588396,109.29681085574836,102.61071042983461,133.97632930074158,141.0517353801782,148.27178077846722,132.55866850699735,82.52615853544252,120.70002015290405,136.9871959615148,109.0625983231261,115.98946610879135,115.0347217646988,113.67552722637,120.8666111134156
,,,,,,,,,,,,,,,,,,,,,,149.5102834096227,181.3308544111198,,187.38876579598224,202.82527726354212,155.1494475939778,183.27011380388606,114.2496757557701,83.03463853941726,192.94876737019092,140.36417235883548,149.18989728072955,157.35933846859038,138.22223159147623,158.66536099890382,165.33694936604826,165.10906475052698
,,,,,,,,,,,,,,,,,,,,,,146.58516661339397,113.46830994973408,128.2627187376908,92.35773917557187,116.14788706086453,120.86189013551208,91.25854110583977,115.21370298018645,127.20694954259953,67.12396720630584,155.97691471018624,133.47171304319113,111.73679688054887,151.48229210570503,125.42050661701741,120.60289475253138,148.152835072898
,,,,,,,,,,,,,,,,,,,,,,95.23237131356261,171.10579324466113,,,171.4732438812528,207.96823544535312,232.62017461506358,210.19237074375107,221.29281203493744,163.45985792074697,180.47531987007486,189.62483646393807,189.3634757510632,178.34291093034355,158.52698481321153,181.97319623514923,214.91604995428264
,,,,,,,,,,,,,,,,,,,,,,126.10879029061694,100.27838694391652,169.35357607544503,125.09449009709444,99.08492107577675,178.02231385688134,121.31940272120791,72.880553560638,160.85849929734732,123.19941125216735,159.15638677504882,136.48436863367183,145.11833381564736,138.1162837251649,164.47349229770947,136.17663452474218,139.26259623577724
,,,,,,,,,,,,,,,,,,,,,162.4377064107635,172.84513067664548,138.984181704254,164.17491130575772,148.11023158299562,140.9638205597368,74.38312845760575,133.6455663468875,123.82063906119176,167.86443444440346,147.90609062534233,142.13376654071092,133.93257093919607,102.34582166510015,101.12775016807527,162.4377064107635,127.67355723346688,125.73940763837334
,,,,,,,,,,,,,,,,,,,,132.31582274136466,,172.58510377490538,122.2571383760981,97.21565483644552,140.49217858147762,117.61402969619847,96.05864015529549,140.68608680903714,119.43661845141592,121.27381723862136,135.0091968956021,127.21909283593712,155.9455115083323,132.01748753846758,126.94647458021932,132.31582274136466,159.45009432492589,133.8978954002089
,,,,,,,,,,,,,,,,,,,,,,150.11752209896113,166.62958754326164,141.06221643870245,141.38099106278466,144.25889258158716,135.64378028439035,164.8664086700176,175.4294404939357,125.67195469765952,143.071454046021,170.37427492536042,102.63977099583435,135.93507605217263,75.4952746219855,127.61941191913039,130.63317016815975,129.58248012921263
