GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,195.21510944143603,197.47935803434405,153.7932497759488,163.1415887908056,138.06133636447623,127.82831154242714,160.20073724839136,,163.4006724554711,172.09666821011012,213.84329945168435,185.69130976819176,150.14872664391734,158.264136265771,201.23667702770834,207.4720992630871,174.81260435920237,170.82718674692686,,129.7751409673873,138.06133636447623,195.21510944143603,82.43634426798184,153.7932497759488,160.20073724839136,127.82831154242714,197.47935803434405,163.1415887908056,,,,,,
,,,168.7271666982764,151.01388904321618,130.28362172505982,139.95801521477867,103.9566713162171,105.53993486869035,132.88597646589648,132.6752760737373,,138.92560646574836,158.75914125195197,128.70867647708081,67.04154848147802,96.82714485949943,173.9085600524082,142.16675659734244,112.2787025247993,163.65619508002143,125.07271765304283,,160.60054668014635,130.28362172505982,151.01388904321618,168.7271666982764,139.95801521477867,132.6752760737373,132.88597646589648,105.53993486869035,103.9566713162171,,,,,,
,,,107.20906232257659,75.82111065576984,89.73707479381807,93.81559943153849,117.43937077298183,84.46082963146682,96.00432799050344,94.51277864934181,,101.97874159772054,108.4525519746094,70.201294653645,87.97972079583289,89.59479012727067,45.272741416169914,65.38676970597176,71.27046269985401,82.45931494996493,113.94040801316612,,86.91617004899895,89.73707479381807,75.82111065576984,107.20906232257659,93.81559943153849,84.46082963146682,96.00432799050344,94.51277864934181,117.43937077298183,,,,,,
,,,98.21878153533862,95.89123710912372,104.18902059821129,126.11855170998187,52.64728653581715,104.35448222865494,88.17172570717099,82.87981584343207,,128.5181322761345,109.09736389494532,124.67250815337248,76.03771922528774,111.64261774943793,109.90810768686862,132.50033289423365,136.56924697435997,101.07407605608564,81.63648940189255,,102.31087018788412,104.18902059821129,95.89123710912372,98.21878153533862,126.11855170998187,82.87981584343207,88.17172570717099,104.35448222865494,52.64728653581715,,,,,,
,,,209.98045432203264,87.6548374186425,163.52887097191862,173.46899075473985,159.65363747577757,207.57287130693007,126.5986217892271,227.38028733503376,,137.99033646493154,168.28277935859586,213.9756240304648,185.8788201963834,220.60576910945997,170.34197358638144,146.80107542722487,181.6411124723027,182.99095630937987,197.44618362592155,,173.74447527198453,163.52887097191862,87.6548374186425,209.98045432203264,173.46899075473985,227.38028733503376,126.5986217892271,207.57287130693007,159.65363747577757,,,,,,
,,,183.21912319272874,169.80547282050327,126.12647942032197,117.47650957678425,158.06791739538286,198.55752843394953,194.850232210023,81.33883451438076,,172.48525056834353,128.04738988561132,204.70993586824852,136.22326767522623,192.6161285117893,161.22525051800767,168.55289249843963,156.1570991968747,210.9963135867178,148.14973343957547,,160.9696161432336,126.12647942032197,169.80547282050327,183.21912319272874,117.47650957678425,198.55752843394953,194.850232210023,81.33883451438076,158.06791739538286,,,,,,
,,,136.7591435120899,179.2616260242031,163.64589413226506,115.73474460611871,165.5439797189,173.92074460092664,168.69368379646116,136.97632945676688,,128.92257132710378,134.29387183539623,144.26605208484654,107.15655359686049,155.6622359127552,108.78855146261066,125.86742232591476,69.1051492137507,99.80757373624502,132.67044831922928,,143.2018648417516,163.64589413226506,179.2616260242031,136.7591435120899,115.73474460611871,136.97632945676688,168.69368379646116,173.92074460092664,165.5439797189,,,,,,
,,,116.62673092018177,127.26422437398372,151.04045780191484,115.2168782217536,146.50104728664556,118.76768175102315,60.01396439317527,93.05948493311016,,142.11732374913782,100.50916495905302,86.67730617075856,94.47678397550018,124.36282556986507,109.30882991603656,143.76570512313884,135.18396226212425,111.96205627411987,118.9562956198714,,125.28701278371835,151.04045780191484,127.26422437398372,116.62673092018177,115.2168782217536,93.05948493311016,60.01396439317527,118.76768175102315,146.50104728664556,,,,,,
,,,116.54049760768807,132.59043745087143,165.978127721796,63.984376002954825,133.57576716181845,135.68378737191685,151.5195400144666,122.8394113365003,,124.34253725189585,126.82622159395379,119.3692564579509,153.27697521637012,99.21612636006017,126.62512938440247,144.12748030244515,92.41171459060845,100.72719125560344,156.19328250012043,,107.15866327961477,165.978127721796,132.59043745087143,116.54049760768807,63.984376002954825,122.8394113365003,151.5195400144666,135.68378737191685,133.57576716181845,,,,,,
,,,143.88416051250874,137.4107423698134,69.4344057090322,180.11573104234913,116.28617119045967,134.93372472742223,109.30688240594654,174.7494026021839,,166.33272601635176,107.66710876800433,126.46712678812439,137.6289631126752,144.95341815290365,100.28311415985802,164.4255968632806,129.53683226830432,156.40389992516887,147.24099427154943,,169.49743708742284,69.4344057090322,137.4107423698134,143.88416051250874,180.11573104234913,174.7494026021839,109.30688240594654,134.93372472742223,116.28617119045967,,,,,,
