GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,153.37890007202876,161.64964827515595,144.08133462702781,161.96554521114282,172.45243393985209,196.15460980171986,153.16143973292174,83.0782652758254,183.4595966508222,205.99836794141484,153.16143973292174,117.52707748001316,139.4367962009448,131.6799430185193,187.09525533893546,174.16080435003755,170.06367954160754,137.2746449649371,139.15406003449385,144.08133462702781,153.37890007202876,161.96554521114282,172.45243393985209,198.61513709886165,161.64964827515595
,,,,,,,,,,,,,64.78470770585436,135.8111747539925,102.68445773217998,152.96201742982385,160.6382127823625,91.64800609145006,134.4789818235101,108.73327765484258,119.60537664600513,126.05493361580177,134.4789818235101,154.88074480356443,145.8975026746512,108.5127990514367,112.35510417425058,126.3012710976346,132.66079551625216,119.43580034996799,143.06240393196953,102.68445773217998,135.8111747539925,152.96201742982385,160.6382127823625,107.04722492642374,64.78470770585436
,,,,,,,,,,,,121.43360330365206,137.81755865019042,129.5488154490453,140.54871915434646,115.22049509686299,108.23602661217954,104.53458516382292,62.40961991756256,127.75434786386056,98.91991807083907,115.05713567829838,62.40961991756256,103.12274080514554,127.79728610834827,149.202624477782,147.35424003088033,154.74901653492876,130.83216853332198,88.28807644451233,121.67090974767336,140.54871915434646,137.81755865019042,115.22049509686299,108.23602661217954,121.43360330365206,129.5488154490453
,,,,,,,,,,,,,150.42753655174695,133.81735110870113,170.39040707691004,142.25061289243382,142.45258191656754,129.50367764843034,109.15475090950629,150.13414330059092,127.49555250267201,161.75403681130896,109.15475090950629,173.7670707956218,191.323574299156,157.94878063121385,184.46630582276313,122.29940272622565,77.15998344057174,182.18106015866306,158.00186722648579,170.39040707691004,133.81735110870113,142.25061289243382,142.45258191656754,160.1673663130429,150.42753655174695
,,,,,,,,,,,,154.111196144869,128.65989630096058,166.84227431852662,136.05559132593473,157.16525120346608,142.85825082695325,135.79022905788125,128.84256907243537,144.8648713817256,146.2999503428621,142.90626549419287,128.84256907243537,110.61483780266045,116.8933052935209,115.31454403104328,98.72603461746658,117.13081158700795,121.03235386362593,69.78806815795325,164.77536251978682,136.05559132593473,128.65989630096058,157.16525120346608,142.85825082695325,154.111196144869,166.84227431852662
,,,,,,,,,,,,164.08782601051357,200.15825964999553,173.27399133663928,184.49307539774523,172.93603845364737,163.85518257474226,181.9375379939894,148.8698066088209,140.87384620016292,88.87879578894555,196.26875900832587,148.8698066088209,181.9986872121452,146.85917064266033,186.32072435399917,220.38118894676418,212.48246039075428,209.8501388990894,149.17228343494034,154.14110387113044,184.49307539774523,173.27399133663928,172.93603845364737,163.85518257474226,164.08782601051357,200.15825964999553
,,,,,,,,,,,,,148.61405522028136,132.17708677211638,139.30455608113925,124.16473882845398,161.23277574667927,158.09968003620753,169.03984099727424,139.57678607300497,119.91856936797697,113.47761162932134,169.03984099727424,120.16222245708538,101.28111957286036,177.52288053650142,131.9896863272172,71.59422236750189,171.16024562859408,146.6047595176844,150.0862748270197,139.30455608113925,148.61405522028136,124.16473882845398,161.23277574667927,146.55550220402054,132.17708677211638
,,,,,,,,,,,,127.17968322144893,120.10469184604125,155.16646157967588,125.2075946711925,107.19592597573954,158.8512970056353,187.89019751406983,181.15598541733218,126.92180081835171,178.91174938542238,155.11432764423415,181.15598541733218,157.29309993347098,131.4159461149812,75.77531719202958,167.33268421028353,139.69786969934728,170.64875237057896,147.72805524774986,139.89621430991195,125.2075946711925,120.10469184604125,107.19592597573954,158.8512970056353,127.17968322144893,155.16646157967588
,,,,,,,,,,,,144.64556807710775,111.3909941686118,131.47825417601527,153.5517257363548,141.83479708602118,124.97326648859547,64.22879540110735,101.8033307566787,151.6494628060653,159.25978935096043,107.58165955337608,101.8033307566787,125.21749016854324,118.41093146666122,90.86158200934894,133.32502862416914,131.52244402565267,107.80024624782833,118.57905264230192,106.12866140066374,153.5517257363548,131.47825417601527,141.83479708602118,124.97326648859547,144.64556807710775,111.3909941686118
,,,,,,,,,,,,,119.83778996817993,121.72530113796887,102.5985915332087,72.52552507120348,148.51180458919168,114.95373642019491,148.46190653291094,179.83211071102428,141.39241076931808,173.3867101986247,148.46190653291094,141.11663959048124,133.89645565703003,160.1562518460986,152.03860769568914,171.23872319402406,133.70661749390112,125.77988252513067,163.3301030869697,102.5985915332087,119.83778996817993,72.52552507120348,148.51180458919168,121.4784785922598,121.72530113796887
