GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.1748834815308,175.2058768631137,,184.35479203106524,193.94771014779639,173.2643189806935,191.89427705602253,,184.7408540650791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.93414971267836,,183.8842906588329,180.1058289241858,94.4074255700506,128.70713177815387,180.1058289241858,72.42898734751014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.64146022857263,,119.97092762061136,120.29916966447398,,126.49993269876238,,132.80425926867554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.12384372690755,159.08341975933905,,153.57109208114935,158.64935303226105,,175.62012923274472,,166.93371825065248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82068830692874,112.77278743508661,,125.94019049241025,107.43144979323822,,115.2109119647062,107.43144979323822,127.59877388774916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.90845188106232,,185.97079039240575,176.74167860056085,186.3602365294715,171.08429426386803,195.64779712862068,215.58802322450688,,191.06017595116617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.13218865270073,,137.58891964709846,,124.63329775509729,134.3626842852909,,114.61613575810698,131.05746134422878,124.29322983523905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.12920863820597,,86.41758267858035,,93.0400626270159,160.12920863820597,141.91101305046354,126.90564368528429,117.81445299033786,110.60258451567063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5898626306205,121.20358770148027,,129.98033536135608,138.5898626306205,168.52831247674362,142.08505007486855,93.1541652276668,131.79647643038052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.1068495206322,,68.71472727881381,114.6322272120178,96.42984063694584,127.49049631401155,,131.52926439397748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2853411416768,,225.94708376745413,,234.69606932313067,211.9107210625468,197.6017340914203,,,207.42620897683184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.54241557292139,,242.89543059212562,,248.7276884959191,246.09426907576338,,236.42527797873942,,207.19841819071655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.85993123898604,147.0048670485765,123.66204728911956,168.67370106551186,163.49436730331152,,,,156.59035522620644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.69776683982938,155.296846999848,,79.73044065848501,61.16886508445147,,102.04396522176148,,152.1058011970885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.80411727700799,,107.60433811607541,122.7827208960384,142.33678325638937,112.95427151743728,,115.3963196956868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.93951596047074,135.00381885291605,,129.30290076509783,139.28060128000536,,,,175.743897701903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2818682281199,,194.67245702531,105.05967832662604,134.4618952664821,200.4276712056428,,204.63246730101923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.04319035818708,,156.76659957992425,112.02846410395601,131.62215306394813,152.26509860714074,,88.47076951666777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73560868658001,,116.18447596368179,176.81675489852105,,69.64520165093077,,129.21686043137646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.65347639931798,,114.64497395066627,86.71388760351512,,156.8769910653242,,80.54169719767562
