GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,114.2801080454665,155.87129372451759,,176.9590589294884,203.54634786206884,156.3243614636534,151.89312401507829,124.26105012344613,139.09253885344756,170.17093264184498,,177.88591377390722,166.97479974099937,203.96258887657766,174.27167736656978,169.37695199638148,139.7566357002237,180.99922804297609,162.90197879453387,166.90757718195667,155.87129372451759,,114.2801080454665,124.26105012344613,176.9590589294884,80.73632664963489,156.3243614636534,170.17093264184498,139.09253885344756,203.54634786206884,151.89312401507829,,,,,,177.88591377390722
,151.27455835675386,116.17943033220367,121.06788039392103,129.51777963406684,126.47012806142895,124.09477916372951,103.37283182321328,84.9323657983531,132.20386082422095,112.88615833274065,,115.842712808832,131.51502725524293,103.8663850520349,60.002806660753215,86.48444276825789,151.58390645511648,124.04481971696173,92.3501486310564,134.51765935721315,116.17943033220367,,151.27455835675386,126.47012806142895,129.51777963406684,121.06788039392103,124.09477916372951,112.88615833274065,132.20386082422095,84.9323657983531,103.37283182321328,,,,,,115.842712808832
,83.16731432105237,96.94080002746315,105.305981374041,73.94609752661744,105.85754035934109,92.7569328917044,121.37542273999344,93.02654747480197,99.32447832983202,99.36448158026344,,103.70675636390791,121.12772325070964,82.77211912392468,101.26645774221579,90.389577030641,48.045113721828045,69.2493421426517,68.00657170116699,100.79397042470669,96.94080002746315,,83.16731432105237,105.85754035934109,73.94609752661744,105.305981374041,92.7569328917044,93.02654747480197,99.32447832983202,99.36448158026344,121.37542273999344,,,,,,103.70675636390791
,120.52903657428823,98.51676454028762,110.72175716378356,119.96667424383217,107.58319071052942,144.1682479208401,57.184100225320485,125.99342011265297,88.01188559394099,80.94256233122742,,128.19852508315708,110.40085736466298,125.33694535690175,82.42172855600504,118.21766010432663,118.26527264397536,115.3805662067706,144.46306400771576,98.98713249262421,98.51676454028762,,120.52903657428823,107.58319071052942,119.96667424383217,110.72175716378356,144.1682479208401,80.94256233122742,88.01188559394099,125.99342011265297,57.184100225320485,,,,,,128.19852508315708
,170.0999136442964,166.6438710171126,194.63720009868737,77.2025277308665,149.48210244046666,145.24481860304027,161.96338595161268,169.21362689088423,111.27508799471137,195.0352223991667,,109.27811032020055,133.63953985721648,173.07695930845878,159.6020947522267,155.7718199129252,162.72261436022202,118.8221902843449,149.04886530736815,159.6663750049208,166.6438710171126,,170.0999136442964,149.48210244046666,77.2025277308665,194.63720009868737,145.24481860304027,195.0352223991667,111.27508799471137,169.21362689088423,161.96338595161268,,,,,,109.27811032020055
,152.80251348952632,170.3910177637319,175.31504802682318,167.9744837383307,139.92529077443004,117.06519583896676,171.18975199923827,182.0828767856879,204.76498700395476,81.21969787619211,,167.9068587154633,114.96430707072993,163.87727866964738,125.00500539988711,178.01851903765456,178.95092299461763,156.80450064089916,140.59336359237923,205.1837200680536,170.3910177637319,,152.80251348952632,139.92529077443004,167.9744837383307,175.31504802682318,117.06519583896676,182.0828767856879,204.76498700395476,81.21969787619211,171.18975199923827,,,,,,167.9068587154633
,150.99932557764876,135.38835298969187,147.1454989441159,197.58746224219027,171.42796415376873,120.37710290242761,197.18423140367764,157.81025707474402,175.34185231610405,172.32584889618298,,151.43823207169126,164.85200993617156,161.7557764928463,134.74501338824692,168.82458033706857,110.70812867123831,164.08284622987304,78.21280354070757,112.73123888695795,135.38835298969187,,150.99932557764876,171.42796415376873,197.58746224219027,147.1454989441159,120.37710290242761,172.32584889618298,175.34185231610405,157.81025707474402,197.18423140367764,,,,,,151.43823207169126
,142.76227455643968,152.09119999727753,145.49494561469012,142.70479974320247,139.28004141059716,119.4909365237622,154.7530617102469,129.86754832173312,69.02898910321873,118.9231384098038,,151.29874565100414,106.24232028971892,99.49424018114884,97.70868530121368,133.26885532837142,144.81609777012926,174.03068992158884,149.0010533937389,133.65622504564314,152.09119999727753,,142.76227455643968,139.28004141059716,142.70479974320247,145.49494561469012,119.4909365237622,118.9231384098038,69.02898910321873,129.86754832173312,154.7530617102469,,,,,,151.29874565100414
,114.57054306497909,166.8839900405202,156.16807803924058,143.7156595129182,188.056551504383,74.4400983263128,153.95325780272657,153.89127759985456,163.15889381006994,128.85770427018034,,156.90014004614835,164.0134678118346,144.13339473136713,187.6727710757546,128.24539706444455,140.0477276584689,160.6810878943745,107.293488115722,105.36796548304007,166.8839900405202,,114.57054306497909,188.056551504383,143.7156595129182,156.16807803924058,74.4400983263128,128.85770427018034,163.15889381006994,153.89127759985456,153.95325780272657,,,,,,156.90014004614835
,171.49313707752552,158.14158061572869,147.68492346720404,143.91568748385197,76.49604964046704,193.2504607400467,117.73485186996284,161.23354443936685,108.27810950454575,154.34635651030482,,192.85608073008612,131.787389868821,160.48126370788748,168.54333427182476,158.20527264169618,110.25681289432102,167.66515790276785,148.11419605987263,165.11891779040783,158.14158061572869,,171.49313707752552,76.49604964046704,143.91568748385197,147.68492346720404,193.2504607400467,154.34635651030482,108.27810950454575,161.23354443936685,117.73485186996284,,,,,,192.85608073008612
,155.83040251270927,108.64545217136691,130.4813907354606,152.090644141309,106.69566676716516,168.98683113516373,166.08013855781792,75.37808942906548,158.87717847963893,116.01420249650494,,158.13589204040795,162.70576860026057,190.03756361977216,155.89316370432454,190.4261799182551,165.21479639711313,145.9495643080773,129.8613680816794,141.8124153128099,108.64545217136691,,155.83040251270927,106.69566676716516,152.090644141309,130.4813907354606,168.98683113516373,75.37808942906548,158.87717847963893,116.01420249650494,166.08013855781792,,,,,,158.13589204040795
,139.424025251843,96.73222793915943,148.88029618517282,243.87400981248533,186.753325788075,213.12959695350557,212.0191088027886,202.93479537724463,167.4459478349978,208.7992892161005,,166.65027666414056,187.29615766602447,181.98698038838762,244.37271866343198,203.8860836010643,199.97617517084413,200.05671621319536,216.85973725117748,195.17696678071775,96.73222793915943,,139.424025251843,186.753325788075,243.87400981248533,148.88029618517282,213.12959695350557,208.7992892161005,167.4459478349978,202.93479537724463,212.0191088027886,,,,,,166.65027666414056
,232.51068638117187,150.15533266343593,,182.756971442764,183.6295439722609,214.04075683664504,228.97967228366076,204.80297369489182,267.9912620617536,205.39827009644878,,219.3921324570796,199.5759625699565,233.7285028487504,222.5483770317839,267.44435316334,237.81915998719018,223.59160695155674,219.30380714930578,163.26952815769693,150.15533266343593,,232.51068638117187,183.6295439722609,182.756971442764,152.89931172895055,214.04075683664504,204.80297369489182,267.9912620617536,205.39827009644878,228.97967228366076,,,,,,219.3921324570796
,233.1061503014263,194.4861124769687,203.30346256675125,178.66104906705047,142.01631380653384,193.57868247866722,186.1785210828882,232.6304339407734,173.59664628417582,206.86162834577212,,92.27248192149261,132.99601511880783,190.75646660166544,178.14324392897376,159.7260140038318,199.17279948861437,130.60922686478474,202.24417240054612,158.96702648444423,194.4861124769687,,233.1061503014263,232.6304339407734,178.66104906705047,203.30346256675125,193.57868247866722,142.01631380653384,173.59664628417582,206.86162834577212,186.1785210828882,,,,,,92.27248192149261
,209.75244135474924,200.9699592018355,245.48826067651032,214.10251660236187,203.86117656822594,212.9869591616115,188.15114972040496,168.21032526121505,187.60583985813216,140.06048483150312,,196.06793410153784,200.88905049603557,149.55992288909655,217.8496846936414,137.54691538545634,167.4110219147838,97.1738028615771,182.8177364710096,244.98727525934723,200.9699592018355,,209.75244135474924,203.86117656822594,214.10251660236187,245.48826067651032,212.9869591616115,140.06048483150312,187.60583985813216,168.21032526121505,188.15114972040496,,,,,,196.06793410153784
,131.25539462682846,117.70664012259955,107.7870741070294,88.55916051568074,90.17751451086824,135.04846742971927,129.34180035128733,129.39389317389973,121.1405419205864,137.1310018205925,,108.30170312040246,140.26185277226907,120.78944583465479,126.23773931546825,62.56505557701114,96.29369863170919,158.0568653324019,137.84925006471354,131.87067457913628,117.70664012259955,,131.25539462682846,129.39389317389973,88.55916051568074,107.7870741070294,135.04846742971927,137.1310018205925,121.1405419205864,90.17751451086824,129.34180035128733,,,,,,108.30170312040246
,65.96614123487934,101.52829986939636,147.88659747057108,95.0796351665048,136.37292240625206,139.03926822727016,93.37330617454597,113.64646428047466,133.10012216972888,166.30886848719214,,166.64896091757967,138.3905411725492,142.3898083980324,124.10526571103306,127.72583711312959,127.35565516766532,114.1890689320113,136.42784703569703,145.3428437811915,101.52829986939636,,65.96614123487934,136.37292240625206,95.0796351665048,147.88659747057108,139.03926822727016,166.30886848719214,133.10012216972888,113.64646428047466,93.37330617454597,,,,,,166.64896091757967
,139.84249503192777,205.0623100044519,167.87509089786866,171.08845663978533,181.97513581265164,114.89628108977612,156.71171723493728,175.21131167228097,170.2901950264456,167.8075058896687,,116.99592673288154,163.78031020246317,81.17163905026973,140.51017254189014,124.93103819795172,157.16722781502656,152.71209811507504,204.64382471053642,177.91318300167924,205.0623100044519,,139.84249503192777,181.97513581265164,171.08845663978533,167.87509089786866,114.89628108977612,167.8075058896687,170.2901950264456,175.21131167228097,156.71171723493728,,,,,,116.99592673288154
,130.16593793558695,141.39817117143923,91.31489722344307,144.62644627262026,133.42030330587534,133.36658948660212,111.67177773565614,92.98361029480881,139.25083358648996,124.5481073650776,,121.36937254965076,162.97519453938693,135.97415587343738,124.91012867169016,142.13876948121228,162.6425994262905,111.14113477121609,135.33972996784533,64.5119215959842,141.39817117143923,,130.16593793558695,92.98361029480881,144.62644627262026,91.31489722344307,133.36658948660212,133.42030330587534,139.25083358648996,124.5481073650776,111.67177773565614,,,,,,121.36937254965076
,151.00504077192838,196.62018299710311,161.2281365586467,135.00107260611878,168.34165513127567,134.35957328710663,112.40876951294808,197.022260387846,161.29307170486442,163.6134848245348,,120.03276242146303,77.98907466088377,110.39144643388424,170.9375919301131,174.84028435754732,157.35883850333758,171.83290825995886,164.38044832669,150.56738977639526,196.62018299710311,,151.00504077192838,168.34165513127567,135.00107260611878,161.2281365586467,134.35957328710663,163.6134848245348,161.29307170486442,197.022260387846,112.40876951294808,,,,,,120.03276242146303
