GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.40114871646634,115.70208656466448,160.59480503365995,157.12957851002034,160.81382645430386,167.40544260491492,174.72088366533598,177.31459716805387,191.59355996238648,198.65465620416094,176.36191047384514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.20352643460544,,127.55230653060418,136.42509720209839,140.54138856340208,94.74883203839308,168.20369898301414,175.95059626545364,172.58938260712873,128.67394603284689,74.0340264891324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1616584647299,78.35513701860323,114.08987426883294,123.02903417036912,110.4267213371505,112.42099617227106,107.71400777913009,113.47688522621706,123.27741492207508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9844502069865,,195.2845158469229,141.5680932868654,155.9844502069865,152.15257756064636,151.41584980074342,158.80148452577376,174.13683533035555,161.15887618969805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.651378605521685,146.52177303663353,120.91734041226053,113.60715765116869,130.39144534699582,109.51549967593004,117.03497387569385,135.46991095128433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.22357454506852,,,169.18187911943815,168.72756348689754,193.10671176042857,178.71497775274904,177.75476700822983,167.9105791027057,176.10077983369158,192.71763813930468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83616817945163,,,115.15120567173048,151.8503213557463,,141.6425557100475,123.76060414027953,141.3571726617166,118.72559089767988,129.16881184907558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.49082131775285,156.79513705925356,,139.95174891344433,137.90456979405266,,91.32191949381652,96.11666707833123,162.12004229101925,132.4863767153623,122.93894518423656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.95307381652648,,127.11330285917408,132.31175748398977,118.99030184165687,150.4362051252894,121.61443126342132,129.96463357186437,133.5544660632806,144.79668644543136,126.77195684213392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9008193957521,,133.28506122141712,133.93357195996532,152.97655654044627,97.42821382928206,125.71231486229448,72.33001812308954,124.61649163921614,128.65991608412932,134.29420133317464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5478415614151,,241.27795287779156,114.0804780746812,202.64884325715192,222.54478994295772,250.67520882124862,216.56297187815338,211.24294333012278,210.2200980853692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.37918185908558,,,276.81482287744103,151.9669446773307,218.811195379273,251.13829633175223,251.64531420152318,260.91959138869674,232.8908525194233,210.93052490783904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.72051843495203,178.3533719491262,217.2874276616817,157.5187192689895,169.7516141001396,162.62972048275836,123.15197821075728,158.90387037037226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1785333314744,126.25526286421916,,122.86162685786111,119.26315484587738,147.04408652715261,153.81644314715203,82.82966154036278,64.72072768221841,111.5065394615257,150.87806191654133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.27543679702944,,,109.34653277724487,143.30555717549177,118.80273763655315,135.07668062455488,109.19760756677385,120.56635202713737,113.27738863155194,116.6952548879663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.01487948109676,,,162.34196794297432,103.18457075111523,131.97921518743715,136.26153751805077,133.13978299883695,142.22871357580735,98.03724317092667,174.0414798228343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.872526250163,166.35324092220384,186.37408544840488,150.66704444698712,150.872526250163,157.47954788525914,192.7035186265188,108.54953505746144,197.72800186356656,201.57879529278918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.02937545996083,,,84.34046792744961,139.66118484892172,122.35795160813079,65.90122856729752,153.63006567190754,114.53883478040346,149.72615887873786,88.7686627914369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6399513003292,,139.60985735169274,143.46610645784642,136.54691735701275,171.4454320716204,99.062521910259,126.70686906998614,174.7843670584169,73.54331690451752,130.8181198763342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.76146264694151,,137.70932640338103,115.42873585839367,142.78454295718953,64.98021483187969,151.48298277629084,115.5861591679804,87.52806137196413,154.43314496483347,83.16175349220316
