GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91130089773057,,184.78606975966773,194.3875299034994,173.8105355390044,190.7494601045728,,185.34626666395718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.19101177813937,,184.34707985594252,178.83598586552264,92.55346567977908,129.66618115091833,178.83598586552264,71.16049764031928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.14010297322092,,119.20917355733448,123.74398308818917,,127.04738080212931,,133.24480163180812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0129146228288,,151.6821403695571,155.1123214658918,,173.37516809838155,,164.81157985147541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.87741803309444,,128.35894280118796,109.64547043193377,,117.40722118904199,109.64547043193377,128.84928974378673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.1869587012173,176.17089611331645,187.75443413334355,172.2750220018254,196.91316872209345,214.51569673278624,,192.49248524053067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.305062352341,,128.44342959082832,135.20012575249183,,115.48927614298934,131.87228100721265,123.736400819425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.83309726984582,,93.59114069564824,158.74424410287497,142.446797742058,127.14795118391179,118.85004713106666,110.32152974485447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.71029827548837,,130.32611246339943,138.97580097207305,169.01255721241483,142.48290561494022,93.61486447929732,135.36224876560007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.31405344120519,,67.674464775883,114.46520504674197,97.10642279038481,127.3568898571065,,131.92362666833324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.93736854767565,,233.5530210948646,212.81305672370632,198.74405920022258,,,208.22751984553068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.54055436150307,,248.1106160755238,243.46708909832756,,235.85559028918206,,207.18052518537016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.38649764470426,122.49011636142286,166.40856409989286,160.6480787753882,,,,155.54844181231203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5109536884829,,78.07597346420755,60.02935800035872,,101.53420193408077,,150.86192163987772
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.27444971591278,,108.30534604277622,123.29547528435799,141.29624717521563,113.47334699337769,,115.97223003109602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.89146146770273,,129.64119062010894,138.69251358572748,,,,173.15763271755984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.6840690677954,,193.12309313900366,103.20519170885566,134.21359107890345,199.41773190375383,,205.56308267618925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.038183504051126,,155.9103726948502,113.0438179503731,132.15286170704755,150.9890476631057,,89.01889503585308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.45943631454628,,116.06008379959717,177.75896173939827,,68.61739381652752,,129.13139240204907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.68577212588545,,114.3352769410946,87.17777071153988,,157.39100881028708,,79.01987568022295
