GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,239.34935521283222,259.32481354568966,174.50958955267583,176.2070794276383,203.43399181304304,218.89186665632758,236.78414941385125,219.10794326385587,274.06555877612385,133.58465487504427,205.43821145699593,206.19940762079878,235.6087278167706,238.32132975147775,256.60765278406336,185.61524108977264,113.46544647646323,259.32481354568966,239.34935521283222,185.61524108977264,190.48451253607396,149.0830875520205,219.10794326385587,236.78414941385125,218.89186665632758,203.43399181304304,176.2070794276383,174.50958955267583,206.19940762079878,133.58465487504427,235.6087278167706,238.32132975147775,274.06555877612385,205.43821145699593
,,,,118.46760224398294,77.0326690804023,149.54174613010932,107.0365264372796,164.58213719304948,135.86567393793143,118.9065521536589,100.63236287089036,101.61123410372494,65.430765222678,126.22576106739999,126.3503633865759,147.97487345312106,138.0227369076523,109.84443110519558,137.42991773059322,85.9699653348798,77.0326690804023,118.46760224398294,137.42991773059322,158.04211580502988,136.54349028594362,100.63236287089036,118.9065521536589,135.86567393793143,164.58213719304948,107.0365264372796,149.54174613010932,126.3503633865759,126.22576106739999,147.97487345312106,138.0227369076523,101.61123410372494,65.430765222678
,,,,116.90387800611583,137.9981951864626,148.39069147638835,119.97063433385597,137.86210618203515,150.74660711245417,161.6161989736347,172.6115078736781,129.388747761008,163.32751658061147,150.09913785068576,149.1309935236993,84.1340619731131,129.86816304473942,109.90933529050294,71.46261608107135,128.12645352601675,137.9981951864626,116.90387800611583,71.46261608107135,110.97844549984858,179.75443270458095,172.6115078736781,161.6161989736347,150.74660711245417,137.86210618203515,119.97063433385597,148.39069147638835,149.1309935236993,163.32751658061147,84.1340619731131,129.86816304473942,129.388747761008,150.09913785068576
,,,,150.5753755895229,121.212576655518,196.3308988086601,176.52000637269583,78.05270465554082,150.7240143527245,188.52927282885128,139.94192745872584,163.9408731191701,162.07487845530858,141.8442527039475,178.38913704652464,127.68443647161172,91.89267690967962,102.55402471137133,131.03400074768103,141.32062704342047,121.212576655518,150.5753755895229,131.03400074768103,162.8834491489577,164.64805023965252,139.94192745872584,188.52927282885128,150.7240143527245,78.05270465554082,176.52000637269583,196.3308988086601,178.38913704652464,141.8442527039475,127.68443647161172,91.89267690967962,163.9408731191701,162.07487845530858
,,,,200.48930816633543,153.76465478442532,180.25880882697743,79.70590901308718,144.84860133860337,104.72618211815147,133.80938158783007,123.77993368434454,182.16752883968223,130.3888714773849,192.52243894322473,165.50772420349358,166.3334209224358,142.90598367303897,144.31388496408346,93.83902040365741,167.41324178360856,153.76465478442532,200.48930816633543,93.83902040365741,153.9164418081787,122.58750041301855,123.77993368434454,133.80938158783007,104.72618211815147,144.84860133860337,79.70590901308718,180.25880882697743,165.50772420349358,130.3888714773849,166.3334209224358,142.90598367303897,182.16752883968223,192.52243894322473
,,,,190.78020717807453,83.47431582176176,151.69688225365772,109.67751963662501,188.78124500414486,201.62468592490285,176.08465210521567,161.03447679885068,98.27562501411902,174.19748023341265,173.33274549111573,175.32835382500122,151.13688508312907,136.55351243229947,149.66241978350848,128.38330121291867,161.19344014442086,83.47431582176176,190.78020717807453,128.38330121291867,209.96821987207136,129.63211140427725,161.03447679885068,176.08465210521567,201.62468592490285,188.78124500414486,109.67751963662501,151.69688225365772,175.32835382500122,173.33274549111573,151.13688508312907,136.55351243229947,98.27562501411902,174.19748023341265
,,,,121.35176271660107,96.65120299936262,121.2320898429718,158.07103299683888,151.7897441871482,62.8422307846853,102.80200871670762,132.56236048540566,112.67082852061873,131.99299408090852,73.98514677057601,113.78085485303716,114.20243927793109,131.14163497084812,143.62566126608596,142.12077630803284,130.49063400476663,96.65120299936262,121.35176271660107,142.12077630803284,82.56887083223985,105.49882866924904,132.56236048540566,102.80200871670762,62.8422307846853,151.7897441871482,158.07103299683888,121.2320898429718,113.78085485303716,131.99299408090852,114.20243927793109,131.14163497084812,112.67082852061873,73.98514677057601
,,,,153.79643176879193,193.99580675299788,100.9902183786876,178.1205850057974,179.0092056627676,140.32542697066032,196.04998474929036,85.78006380157976,112.70705892477655,165.64596479603372,215.76801342569277,133.2128413096074,144.00660417748145,165.48261052603002,180.94850545785027,207.19401234197048,131.92953617752895,193.99580675299788,153.79643176879193,207.19401234197048,180.17131652145522,155.88709065917394,85.78006380157976,196.04998474929036,140.32542697066032,179.0092056627676,178.1205850057974,100.9902183786876,133.2128413096074,165.64596479603372,144.00660417748145,165.48261052603002,112.70705892477655,215.76801342569277
,,,,114.66147652199426,157.2644262337606,115.77681176484967,87.7717597520917,97.95500056466841,187.52646088527163,156.5889623947632,125.15779515581163,155.5789584881319,135.48326253225557,133.66624685691457,180.07469797876166,170.389295488912,134.98311880784343,74.55243955686156,143.96481223026197,168.6039857779998,157.2644262337606,114.66147652199426,143.96481223026197,154.8066480597905,121.95844172743875,125.15779515581163,156.5889623947632,187.52646088527163,97.95500056466841,87.7717597520917,115.77681176484967,180.07469797876166,133.66624685691457,170.389295488912,134.98311880784343,155.5789584881319,135.48326253225557
,,,,201.11881236320804,172.89785601854098,173.76042115327223,151.31627686413594,136.2109015492165,188.30759545893494,160.6304435131436,190.3015422642852,128.0611892773251,129.30686622110298,109.40234024952804,139.78414181598845,83.26487991235868,209.44141249854883,160.78900802186783,149.28691883232065,175.64285813682514,172.89785601854098,201.11881236320804,149.28691883232065,150.75768471879996,98.02905282368698,190.3015422642852,160.6304435131436,188.30759545893494,136.2109015492165,151.31627686413594,173.76042115327223,139.78414181598845,129.30686622110298,83.26487991235868,209.44141249854883,128.0611892773251,109.40234024952804
