GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,234.0353956833842,,206.5983319145809,100.47719524554223,163.28852967809016,177.128206803197,225.2732545970895,202.7114327900035,190.08604708830714,175.57180615618967,,161.87374611111582,165.3929212040715,184.68616642397967,100.47719524554223,161.88275558464383,147.2422860815636,139.6284828704831,194.67527830084117,185.09819700462694,,,,,,
,,,,,,,,,,,,,,,,122.66559476204323,,69.5829034644409,,82.98552789821323,162.075208262958,131.63921457162348,114.53862383121583,156.0072122778043,112.10774869737124,,134.81736889467547,101.96886719677403,143.07437374616202,140.38260148977542,120.88111713596079,128.18500697735627,126.52023552324242,112.10150941764977,96.6961231423726,,,,,,
,,,,,,,,,,,,,,,,78.60345075498908,,82.88961926056164,,104.2004948702779,56.563346575987005,67.45822524776689,91.12635738349387,91.92280570227128,114.1158150344027,,99.71381192825277,102.84721640616532,93.1074668278607,103.96854344611539,98.83764068369693,91.13142924056936,107.00839065461791,98.26322534166721,131.7495493851857,,,,,,
,,,,,,,,,,,,,,,,115.96795471196144,,75.24383963825376,,119.35864243078679,109.604163803446,127.28636211670079,146.9552738741711,111.2221681921111,87.67537867915614,,92.45623045092006,116.22667654609575,102.53197183821587,101.64925956170578,122.24030794869083,101.64360234201084,103.8533592810685,114.71721098625345,63.09154092824916,,,,,,
,,,,,,,,,,,,,,,,221.11938792615177,,186.58100563532756,,198.9735888724446,144.5272508422459,162.34320212300534,172.33439621485897,171.33283931345497,202.78881654736074,,179.3255364973417,158.89776127528697,98.6244725454319,191.08561493118947,181.68512769569654,229.7199618264549,117.62090269843364,181.28069464410092,160.27761396868038,,,,,,
,,,,,,,,,,,,,,,,167.92090993993864,,137.00721979003177,,152.98924531484525,151.3392176054352,145.43914491536154,146.72842697153112,193.86887093842037,135.26399625769773,,153.3305607950483,115.66462519868738,144.59389531618885,171.1407166812779,99.26447585834964,186.61053980247033,161.2639673311022,83.23271076339788,121.97170292840146,,,,,,
,,,,,,,,,,,,,,,,122.9342702313152,,98.33849665150584,,145.50447697719378,114.00554179680023,115.00195518039736,70.76476178124547,84.39502838522644,124.74905702270308,,123.6529045997329,130.07202817859516,164.8280386752632,130.362215875563,116.48405034305219,128.66916845291863,158.65697841477277,142.76698525137198,137.10722776438055,,,,,,
,,,,,,,,,,,,,,,,76.57317739332728,,103.43934640298006,,112.19257793120201,104.34341078022038,124.39993533253045,132.0189155721447,103.44510356913925,116.74392733212201,,111.54054761583069,129.5351384641224,121.46735924455369,94.08966062169648,113.18713739211115,89.22434523414461,64.20618324029631,118.28006071710892,143.95242451237073,,,,,,
,,,,,,,,,,,,,,,136.97150240844107,121.36846495109467,,145.95402460236807,,104.68375441373013,138.77379313524557,154.89310344003064,89.84058864076138,121.36171027257339,168.89426552101176,,124.00014373254024,175.4635113278788,131.63156585091667,122.4224168879357,75.33083375990964,132.79844713295293,138.46488117667738,142.51333726319268,130.86656184639844,,,,,,
,,,,,,,,,,,,,,,,121.04145578568426,,135.42642331466575,,129.39034828936101,88.82716020608318,136.90295632832306,119.99939273868398,153.1458633814269,140.9057446317495,,166.98908820947946,74.48107965549727,137.20838366855378,130.1467228222501,173.48423097900232,150.2646081612442,119.99271425493596,109.14680103777089,122.60138540443945,,,,,,
,,,,,,,,,,,,,,,,158.87724822106,142.45389455310436,142.45389455310436,,190.99959674922093,150.72499272657686,132.11480659596165,113.95277985662916,151.06125671144196,97.79535398692119,,155.13191171577012,132.10745383718023,165.43566756768286,144.55683497590346,183.84868947190395,82.0008602474562,120.16651235122866,134.9795024077895,149.0993855540749,,,,,,
,,,,,,,,,,,,,,,,205.4044563876402,,259.7103267548854,,163.39555014196574,210.9395002268612,193.70065765358027,249.98693206089396,224.94995807414324,111.50007943215938,,132.9765285965536,194.83296965667796,216.03219457884447,183.5374067389587,202.73681620408644,229.26327076242112,196.56011575530755,181.2021522393692,204.9472238548413,,,,,,
,,,,,,,,,,,,,,,,216.70625810649054,,193.68776282403138,142.13918551005156,230.91774545076942,267.21211093649333,174.6542089665268,225.4741424714892,196.18392644052494,192.0095906676179,,219.06897238726947,210.1039563304179,165.62295298397947,142.13918551005156,240.44998135112732,208.25780240906764,277.60548950324676,192.0202774242156,245.06049990528572,,,,,,
,,,,,,,,,,,,,,,,188.5457753720532,174.14914367603214,174.14914367603214,,175.6929327719421,204.92426076550055,160.56207933410514,183.18965006792087,138.49706998540725,146.04917836975645,,232.1390013604177,193.0978199359916,160.571015803657,181.2139033540447,161.96539887651687,164.05273846840288,183.59834195506943,223.44786010970157,201.06885727606956,,,,,,
,,,,,,,,,,,,,,,,155.78118767616826,,212.1816030415849,,152.46652782476747,131.5140378235844,94.63800926768742,174.34130043885045,183.36181406140534,164.40745807118623,,194.59196489950108,153.7990918956085,172.07708540241524,220.4345363296121,173.9532148258457,112.86659175308014,165.3685314120198,166.83448255143767,152.47501371688617,,,,,,
,,,,,,,,,,,,,,,,104.74808623770042,,120.93988840307048,,59.945808743001734,98.67525061499464,139.62811197550135,108.99743274828529,87.8463804523779,110.43163664350098,,97.41974729776338,104.13932112182982,96.57567173503165,83.30390103719407,123.25885551750727,110.18581463062145,96.58104688683268,71.49219615944202,113.40744330713616,,,,,,
,,,,,,,,,,,,,,,,153.42563411258283,,137.45903940924507,,120.21861066010544,130.3844781425544,131.54030430042997,129.62672184556524,135.67382372517645,122.82535671177999,,74.61714357294441,141.1631548048308,88.98943190581213,167.29414809338292,109.34619317057448,144.5712448041412,150.53911534259345,103.69197237003374,120.21191997593463,,,,,,
,,,,,,,,,,,,,,,188.28396603494687,93.32598835950475,,164.52156059748805,,153.6215038777217,150.3611653010119,171.92430717044255,180.81976424788493,171.54160181049218,217.3785261410213,,129.69078341788355,209.24000799244513,136.76269369675236,162.12818334721746,150.35279705367432,176.55715980641563,151.66688702583173,191.89422507500475,163.07593277805728,,,,,,
