GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84035499458142,147.32359480683408,,,185.55746284480006,199.16625397365888,164.38649428391673,153.1777377586169,150.537496478493,162.12162747242368,171.2521810547597,167.39292963427638,175.0400491368835,191.98817032898782,169.17938284888893
,,,,,,,,,,,,,,,,,,,,,,,,,,,163.7377645803636,,158.25331381276268,,128.38641629156234,,138.26598184136708,142.76162983327401,128.80103363501755,125.64542931097506,138.9685524715916,98.99490918367488,169.85961765045275,170.1152194540687,182.74656509818413,130.63815505452615,71.9997398804165
,,,,,,,,,,,,,,,,,,,,,,,,,,,109.22769224985794,,107.6916591288149,,136.90256228587182,,142.23480750926515,152.7959849397116,142.02109662876308,83.41239004002146,119.3642344536213,132.3169655254692,116.19280963849877,122.11618217552622,115.60538425309034,120.63811514150535,124.81722800118835
,,,,,,,,,,,,,,,,,,,,,,,,,,,180.87790921952165,166.9333907867449,208.87282430696865,,160.24084902945174,,187.1464413858355,113.14766032454146,82.29314192641486,194.43564548466676,147.21500048194505,158.8361128921757,158.0330996495942,143.60825697240816,166.9333907867449,170.62573303259123,163.17146541124364
,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28382059380053,,111.90141595492223,121.1247906434399,113.86402822508647,148.04939866443297,86.95295614332892,110.63985295853827,120.51243109169475,62.754869819776985,148.2721808291777,124.43083142142146,109.51237564130237,137.9333609171754,122.19601032666355,121.1247906434399,142.7136003253373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.17467590106176,,,,232.4577472373826,208.27812479860629,216.3903910524374,161.4692716718372,175.8774433934814,189.89197686718848,181.59600890528444,183.5340404253638,159.82381629231116,185.78271294859732,201.3017798829802
,,,,,,,,,,,,,,,,,,,,,,,,,,,118.21596324259055,,92.90709624430221,147.3784055933475,170.18852081477996,,117.01128144369876,67.05203582192398,152.48597389767107,119.95003781319318,158.18714326347626,134.37016933342107,139.02498428937758,128.7645702995449,147.3784055933475,130.563433327966,136.0164825024769
,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5575930086856,,135.7412524400543,,70.68502849774598,,136.43099416831026,123.35115052094024,155.3636168032939,140.1548101411177,143.38608550804287,128.2527093606039,97.18726745960232,97.94095981085891,166.75799015635323,124.62110401663318,126.4491336795325
,,,,,,,,,,,,,,,,,,,,,,,,,,,133.321961815612,,117.33751672958068,,170.66301780393175,,139.41259525248114,120.28446654856569,118.54555726197412,136.39570556119708,122.00011403751923,152.9111150009366,130.9274529205381,129.77968987763768,134.74480236081496,147.78930645425893,129.12357454157046
,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6497470228789,,148.44651047834043,100.61722981128374,141.2459579576182,,172.6432634337,172.9030540191622,127.7044965237927,140.53187365628511,160.84675642009466,101.39752170028981,132.7790426561754,73.1796658397782,130.91181463826825,130.49040257906051,129.01926960123203
