GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.818286781011,150.3788739461323,,,187.71497694137355,196.48768479246795,162.16536429599321,152.88127698137737,152.52986426718633,162.53288518194714,167.4387877460191,166.92153803235942,179.5764746531844,187.73634495400736,164.98611680939098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14021424338725,,129.31112729260735,,137.79144632412124,141.51203999349366,127.8746013660507,127.48756975817102,140.46745454063463,98.1721396748712,166.5775036364112,170.4772913619058,177.22316541711382,129.60904648656535,73.64777405793609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.43209511710668,,133.71469090655532,,143.22416168064265,148.89161538454556,139.94780842998776,83.61943654715077,118.88940241758617,133.69947159883245,118.01180825478403,119.25781209127217,115.76359659915066,117.51090402045048,127.90284592054886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.72509130406996,,155.7113574650744,,180.2646406353631,111.19094760199745,83.41435577751619,193.08463311413496,144.832313395715,159.09513054661,156.06425141562352,144.39395673592753,160.77490434178546,172.42952438352927,160.27824060960057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.96803673319764,124.88691276276342,115.23291095981374,148.10085533984932,88.49091825446295,110.66298569686512,122.5077253148164,65.47881973104644,151.5680816169956,125.81563360241329,113.34674679478596,141.48850435324186,122.23070969614024,124.88691276276342,141.5046103038582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.09661025675075,,,,227.11506513401622,203.9646131596025,218.4700913134183,159.5095242499834,176.5825208750678,195.0993889551597,181.3505367919933,179.24781426833732,163.37789499051812,181.91249850366592,203.94139805742333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22296824190401,149.05459913963026,165.99153146233712,,119.40796168922742,68.98029823525812,149.0715663556161,119.77046491596458,156.02054545579634,131.006805665317,142.59224213472348,129.05882334241738,149.05459913963026,128.7669943193746,132.95434277310304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.42713263370803,,73.98754029850554,,141.11548633198362,128.07572021960917,159.87439084286405,142.16489086969364,142.60542568600087,130.20698415721222,98.62504649048995,99.98997244141685,167.34599138635272,125.04321469798275,128.46453735700516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12943971259016,,166.99447331244664,,143.45380251601506,120.4941332297216,117.28508179202825,133.7576697461493,122.12847233379968,149.97227563422982,129.5450208028824,132.36017161381844,131.79836537257063,149.95520590017665,129.83861309383232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.50170189210576,99.24490567235621,142.0023982576965,,168.39776223970634,172.34016449599525,128.88067711420405,139.29714823558353,160.87920262887198,100.61841019346744,131.02533606217932,74.45255256293221,129.2719379703232,130.72416138675447,125.82911227186216
