GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,156.6693966684889,,213.42532408277742,142.80521266885788,,150.45144214697004,,197.10291503588059,190.6248132538833,163.42135138613574,157.5679396232515,151.23668480639563,164.17978413684358,170.59351469108992,170.4529305321656,174.09080529568516,193.40526033933747,163.55686552621995
,,,,,,,,,,,,,,,,,,,,,,147.08164659763275,,141.01481605267895,150.09692687769353,166.74938788185565,169.9374172879081,130.39265101942158,141.55188157426537,146.96043829954723,127.62762391413415,123.12323748118298,135.07660519912233,103.91680493949141,164.3521529321759,173.19213886641867,184.01020782396634,135.85130743539725,75.27571875343861
,,,,,,,,,,,,,,,,,,,,,,82.8848758727058,117.31349927950968,98.20408028918635,60.040516148860036,108.35609082173158,101.79681498301424,133.0006472435807,138.13943702782396,146.7680154685373,131.08859344864717,81.68025894359339,117.21682257021892,135.54344503026257,107.73818211361318,117.31349927950968,112.90291440987369,112.47454664858502,119.71851097978066
,,,,,,,,,,,,,,,,,,,,,,149.8411333739626,112.95223444820094,181.27696621189355,,187.43739526521043,202.9593870919001,155.4075059161954,183.92106591623028,114.61804912064635,83.02753375353934,191.02728467700456,140.77058350147922,148.98665310945742,156.12874669160772,135.8023400520103,162.22796114920203,165.55375184738372,162.09427094700726
,,,,,,,,,,,,,,,,,,,,,,146.54141980036502,151.52141278522802,113.79670348366167,131.14250671171467,92.65541013773593,116.26208644680746,121.12919190985272,91.3087920189227,115.65843694160489,126.21199863360593,67.11813934785562,154.42342235833445,131.03443367600354,109.78045440241866,151.52141278522802,125.62895904807307,120.43844363792049,148.6788679983579
,,,,,,,,,,,,,,,,,,,,,,95.37576782901637,165.2099696446965,171.1446287055837,,,172.12619117814663,208.2373046692716,233.144434224163,211.27464695943496,219.43773503431007,164.35217567695983,179.34892706913996,190.17566204350325,186.20167134130256,178.66845483527695,155.99948438653377,186.35524456104184,215.31394087118977
,,,,,,,,,,,,,,,,,,,,,,126.56328598158743,,100.86498126256157,168.10584054962166,125.90615116408566,99.39904839237072,178.60620498380058,119.50736022683397,73.06502510361535,161.85229996284468,123.87946205794304,159.52546689265742,136.87349978840334,145.6888876241149,137.3947927958541,164.94670347624378,136.76009400403308,142.7621599487712
,,,,,,,,,,,,,,,,,,,,,,171.26262739600335,,139.3282526382027,164.89165427622746,148.4247162105109,139.9748701640242,74.43708159745,133.5717340148852,121.75153723803369,168.04416625436852,145.32317085050357,145.44302878244085,134.33780539261866,102.7590811050724,101.2656201157682,162.5211266145514,128.27048830177128,126.20574087777929
,,,,,,,,,,,,,,,,,,,,,,172.55727953628133,126.66933969475723,122.27691820749403,97.44894791714673,137.813514436597,115.45995822023788,96.03266236264491,140.75478569943533,119.6839883870521,121.64203882910425,137.92717864263315,127.3958239041015,156.37078549881153,132.1283869874647,126.66933969475723,132.2379520142586,159.36038965118738,132.74159018973606
,,,,,,,,,,,,,,,,,,,,,,147.57251986477905,,167.44388925594748,141.48481078304846,141.6021344516243,147.69423298828335,135.63919129979763,165.03666996396984,173.91347391869394,123.63603850971748,142.14143681945922,170.64519661660754,102.83303514982165,136.4171201252339,75.58923768609613,128.15918544672124,130.9357287269609,130.25589155669363
