GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.79558853243759,,166.77423600856815,,151.10370509728605,123.06169362845682,97.1549733417453,154.15114336611467,140.56157242972714,149.21841103004965,168.50944481152695,189.6346564830946,95.44367541540157,157.73185805951508,113.4508699324546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.8290444732343,161.31920256839467,,199.85852914782177,179.21466825379994,166.7113030485079,115.22944659389685,90.67973985538248,224.91382345098773,176.97863869646318,155.53919520220813,187.07590655696748,179.21466825379994,113.19978299328793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7749844966681,,141.09609346345098,184.94848294991,143.9355043517883,163.77550100572148,104.75473938559105,169.18944895014425,178.8966873525639,149.28430581837387,135.06704963206184,83.91475906510375,130.92546449449304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32026448115936,95.34121558746575,92.61802539155288,,115.85648039690723,,99.81283333614971,130.83446643570585,101.8214619155361,105.60525929948533,95.54782547982187,109.13511910727735,126.55336374522761,75.4332738616498,119.6863630719172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.08950535152206,123.04552406760979,188.98319822644945,,206.4317796031266,,240.16985323300548,199.76536938383995,143.68406749144745,155.85605208184282,178.01942348896299,96.8305970620797,151.07701003820077,155.51903340054923,191.7100764363849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.66442350430559,104.18126573892,120.03926697311637,,150.64888807506983,,118.5415583781212,75.82202452751524,102.12608538830361,97.5508338824378,60.73793851593505,122.46020202365325,120.25201939024649,94.76453130810076,77.18150772826573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.48804564893146,161.50871025565698,81.28780468867129,,142.03886705707518,,134.33762284739166,96.6242353586171,128.69253425356567,101.59581942567274,128.92062334823817,104.80961543851934,131.28798718137014,115.84195202643987,65.11635259071934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.04204014643332,155.23276622031904,99.80983096470315,,78.54528312356187,167.4495775775614,155.5078940769275,139.73201135346756,122.54790207793454,,98.05177009675556,171.3315101917733,132.0677403139202,134.72546506476593,173.1141353251525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.38778121734755,159.92302578130457,108.79022342628053,,147.81849921645093,,73.31517316288966,118.0062273037402,181.84432310166125,151.25211547477244,123.27372014325383,161.58695091010725,125.7544744620208,91.52277791478265,144.89625198872102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.89158998950282,,111.5988396147703,164.35356569528892,180.24335976244748,89.39728926008598,113.59979842093446,153.33946090878018,132.65400124883587,176.6801003519236,195.00308569626492,150.31453848344145,221.7329490105103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8799592912745,128.71021859916146,189.55379322234924,,183.42287659731323,,160.86570645032657,204.1315013567397,219.8070642995799,227.24279407009374,176.85090276543102,173.3621709116338,255.7311208279112,224.90278459988033,212.70871896469365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.51373087129207,175.9743313945373,172.50289163490496,188.61425926586497,,164.77475722421113,218.71757831634596,203.11971217619927,,211.65441632632243,128.07225921642004,226.11645247721,152.23543266831294,200.23054365966888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.31192776815004,198.82955922431069,96.37698962870186,,155.12593716046192,,143.01097279772893,190.47441304037332,210.22796690217797,205.4647403350184,122.46911159000051,190.81200167114076,154.7904972588481,177.18548322389924,171.45460648255025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0102778223993,,127.72453402875188,95.72778285230405,127.49856108061161,140.7210703584043,103.83722127574173,81.97760137597174,100.65324195929436,103.61268663036803,64.51222136768546,130.06993412541868,118.60330106717059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45545291530127,128.4690467269933,109.10453647532707,,104.21665016393514,,138.33437674607893,101.23995474182831,115.43618671181518,96.28578488730848,128.24175657123408,133.8670718350247,126.6417069716557,143.01401271107397,141.54134051705972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84699482432724,,131.04019235795212,64.99345105617489,96.44186539581531,,141.77078086932457,161.20387640758386,134.08407209803116,,104.38558670811457,82.58911427596051,119.4880238129752,138.5586185683975,104.61179627236655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.53553021443716,130.24647957066296,146.15672600462827,,110.53427943921709,140.26313569996435,156.14340094324817,121.51805090532568,138.26803718710988,,142.83878159705904,151.03415143056677,126.0337951744425,140.26313569996435,113.78425010970628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66932057668494,111.42534165545736,,104.298760190499,,63.11126449860701,85.00572791761319,81.19746890931458,100.09304090100338,89.93885494110881,78.87826047564474,64.24284472742089,81.37342848993849,107.77933504157285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.03266594075794,,126.34429572943652,114.92428973032985,131.0393885582403,118.30333714299934,162.34483583302048,91.95204360173369,160.67310646160496,143.75952914112548,109.30047793402855,182.6972203809272,123.8519060262214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99373167231525,158.37560521804187,,101.65041768185482,,128.75586424142566,147.0654775154033,161.2838496098706,174.49102362687802,198.40921545679606,118.70033945085353,158.0954037462043,156.1228754978191,137.20992876001034
