GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,233.42770411848642,,145.39293675120018,179.54925928655692,315.6613205349996,140.78096131687985,212.18034734514794,188.9322837907833,258.67053058427445,234.15866001495576,175.33473419637912,200.38827072032333,179.51613232841538,251.41133486164296,224.55420030417645,168.65139464755345,183.74677149502506,179.51613232841538,251.41133486164296,212.18034734514794,140.78096131687985,315.6613205349996,188.9322837907833,179.54925928655692,145.39293675120018,234.15866001495576,200.38827072032333,175.33473419637912,258.67053058427445,221.7445994633571,233.42770411848642,233.14167607084278,212.99265131839954
,,,,,,184.4939285512018,,238.15337203304944,231.46995921564178,215.58572732402436,169.17239521983166,206.74307152743586,204.15632183934173,214.91274918786635,133.86069947308965,123.15417559162485,173.94660446649075,290.62378205979394,214.6494082348459,195.35068446046893,196.0985583288557,129.6145354476166,290.62378205979394,214.6494082348459,206.74307152743586,169.17239521983166,215.58572732402436,204.15632183934173,231.46995921564178,238.15337203304944,133.86069947308965,173.94660446649075,123.15417559162485,214.91274918786635,165.3078201391736,184.4939285512018,165.2773207360573,155.27434935347526
,,,,,,87.39859813520451,,139.16490457544944,169.00986715935454,138.63416229760986,94.99667732046882,91.9833098768097,206.24644690085952,114.56001604827688,110.1932629945892,152.32985223728411,152.99432808967245,120.05626373900674,146.71897675301398,144.88324284159734,117.29205336709926,164.26686183132398,120.05626373900674,146.71897675301398,91.9833098768097,94.99667732046882,138.63416229760986,206.24644690085952,169.00986715935454,139.16490457544944,110.1932629945892,152.99432808967245,152.32985223728411,114.56001604827688,130.92946822444705,87.39859813520451,123.44436806724124,117.31369782262438
,,,,,,138.32077591305512,,175.50424026177924,159.72498476838288,135.16097538510104,189.25726220088129,135.13603809495714,100.69480368017652,176.26980477807678,150.84815294651818,237.62332489919643,131.98836791104694,,194.7218348662372,126.9572878841034,138.32077591305512,166.92475629772696,109.44880097797123,194.7218348662372,135.13603809495714,189.25726220088129,135.16097538510104,100.69480368017652,159.72498476838288,175.50424026177924,150.84815294651818,131.98836791104694,237.62332489919643,176.26980477807678,160.33647042847494,169.039765803179,175.7195562706596,105.97700109067685
,,,,,,164.30200454659348,,168.22029317348625,136.24425910032602,210.4243942789482,199.59034201467068,295.7987073093944,172.18472440140695,168.25133565717968,177.0439445023131,198.82915130298363,125.34709197426179,158.03920619137597,207.79158422999703,235.59157558158174,242.39399504564844,219.42450478358217,158.03920619137597,207.79158422999703,295.7987073093944,199.59034201467068,210.4243942789482,172.18472440140695,136.24425910032602,168.22029317348625,177.0439445023131,125.34709197426179,198.82915130298363,168.25133565717968,218.73954341768103,164.30200454659348,131.9224867358739,218.47151334480475
,,,,,,101.65689420740242,169.08424197578873,129.65119633774293,136.42660915243889,168.55642411218994,121.78192863044154,96.59002330319181,181.54227128087845,227.93671222891317,186.7840829910951,144.69889285077446,153.8004231502045,162.14893243105357,129.62727560550962,126.60791884326486,169.08424197578873,104.98716766503667,162.14893243105357,129.62727560550962,96.59002330319181,121.78192863044154,168.55642411218994,181.54227128087845,136.42660915243889,129.65119633774293,186.7840829910951,153.8004231502045,144.69889285077446,227.93671222891317,168.34988536783365,101.65689420740242,160.1201403787155,132.68218895577218
,,,,,,190.16956173641637,,179.69044270403217,113.28155001876803,160.00221575764155,187.79017822976573,123.12978792689275,119.22401664363122,169.70401608334325,197.44208881788222,180.3783634393413,267.32599480199013,219.0618628763314,142.82681759199374,198.30334810710042,190.16956173641637,152.02790312213253,219.0618628763314,142.82681759199374,123.12978792689275,187.79017822976573,160.00221575764155,119.22401664363122,113.28155001876803,179.69044270403217,197.44208881788222,267.32599480199013,180.3783634393413,169.70401608334325,148.48677742001837,212.9142242783371,155.61072987437882,197.68431910522946
,,,,,,172.74191747685998,,136.14369671335928,104.30899190552246,164.29746901965018,157.21101721928844,157.81287849213493,173.49543250476034,186.27847578062642,172.9538445515676,133.00908460063346,107.72614791686804,148.473900966477,133.03362939402254,139.98580401980638,99.10993285247552,233.88328805667766,148.473900966477,133.03362939402254,157.81287849213493,157.21101721928844,164.29746901965018,173.49543250476034,104.30899190552246,136.14369671335928,172.9538445515676,107.72614791686804,133.00908460063346,186.27847578062642,166.37918964878494,172.74191747685998,191.6570396204358,129.9109567016017
,,,,,,165.91524792257997,,165.39732247504182,127.19778802743991,178.13978757587716,141.98693149002474,119.49947934298265,165.1946547008302,130.1954458811114,99.75163036112951,127.22126043487776,150.34231461617037,157.11915242898235,103.0194874950456,183.2833567181075,124.2350203565987,159.10992065441658,157.11915242898235,103.0194874950456,119.49947934298265,141.98693149002474,178.13978757587716,165.1946547008302,127.19778802743991,165.39732247504182,99.75163036112951,150.34231461617037,127.22126043487776,130.1954458811114,133.86968777377237,165.91524792257997,223.66469919493207,94.77972326653352
,,,,,,118.41193754610698,,208.17723627173203,146.23957663303744,132.1551728578135,153.75589794127487,115.63247700281308,170.59206389528526,118.39009046462009,121.18017816961685,165.80465661798016,92.84441754521568,139.93199491982568,153.94453216593607,88.21678572992086,118.41193754610698,140.46770577561713,139.93199491982568,153.94453216593607,115.63247700281308,153.75589794127487,132.1551728578135,170.59206389528526,146.23957663303744,208.17723627173203,121.18017816961685,92.84441754521568,165.80465661798016,118.39009046462009,111.22484430970384,124.60000045431877,95.88599482190791,154.42659432707006
