GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.51902260029915,102.20947891069603,158.88510440855302,133.77910298266514,152.52211364208605,171.16790621322448,187.36200835403108,91.77211491368466,158.2364710902778,115.19501708987173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.08188587942183,154.80020012772871,118.26994977217637,92.84877403866038,216.8027423034481,176.48835422942332,150.23454506482867,183.10062518100895,169.08188587942183,106.19253260073165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.113290019892,138.89419513556564,163.16625381278652,98.17666328753666,169.97330192940328,176.83578155191154,146.51356671154807,134.27868399459447,85.84014904068057,126.07137527803995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65312272969656,133.47902967958527,101.245859286392,106.79994181431701,97.88141780590078,104.32273930655721,128.9030879823967,79.7043229123854,123.90073604437612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.978900266116,202.67403540254017,147.54524548609797,160.76854251679717,171.34830211525502,102.77428434769593,150.94213507003522,156.51766980327264,192.9931245453104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.73784310536738,68.43573143757051,95.29549773000258,91.1263595736065,59.83635203718319,118.48281305231954,112.36278232773725,87.88022012139815,76.21901767966546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.14028569331768,97.6531667852103,123.87009850462817,99.90140612357939,127.73295213635201,106.40503693958212,134.69014539395525,116.10019561049454,68.02140114763519
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.03340798565594,154.08140874796985,140.04907423171343,120.50883608321016,,93.8448985522815,172.11255548219248,130.67729575038416,132.76588565474964,175.03393932998713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76002569503643,121.6390469309064,181.57037598849618,153.34515147097267,123.84077738398044,165.8768571138139,125.82010053960362,88.93530527625076,141.6045815001776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.96736605898974,185.23738527250148,93.54883725387495,119.16168412363157,151.36728677028825,134.30097076488613,170.35673317696398,196.2266919243661,148.98607125366271,218.43739635694254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57444585334477,202.7517218043748,222.4266690578571,230.3226123237594,174.70317887223956,171.95485769128518,252.11330890832852,226.47843923367103,212.92214289871373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.98023077849484,225.87378415944048,205.8939192983367,,216.22195913638228,125.40185169704081,233.89209685787722,157.40803688493946,208.41358503564368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.13572460765292,185.36876169116442,213.51841054024138,209.698499334824,129.66234685943235,191.149433563966,155.02243406926812,169.71138722503363,173.74128019778098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39769196747918,122.2775665421523,140.84634009859394,105.03704398292535,85.53111161486271,98.61702688864933,102.25976493824135,67.14688617777783,132.95850584446072,111.94925862936896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.82713384555876,97.54804592077522,113.3652433161341,95.3527679689431,120.95211194718551,130.98036610667108,126.25030213676924,141.68437192162565,139.31960519580554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.899890607429,156.84820933090927,132.46606053909906,,102.29864463111774,85.56363098700258,111.99182231798959,138.379147456468,105.07697961169555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39056767719697,154.93743561912717,117.52238417183938,138.05967301765205,,143.81931274238224,149.62585466287553,123.96935420270793,136.39056767719697,110.61292409392807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.192380548684774,87.99422802434842,84.14451736290312,103.75386587108675,94.30490661579262,81.14708787294175,70.3793335598977,86.42980332007481,113.82210016370652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09649969969497,129.110548562454,115.20020733924405,161.3629225892059,86.51514762479748,158.66971327511786,143.78521395308456,108.59631946528474,176.62938058334348,120.47075235267492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.75908115116775,138.2981887576991,164.2522761056941,173.9966299667511,193.69113575776478,119.0863285987633,151.05741820466412,157.67434219475754,134.21924166867404
