GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,234.0353956833842,,206.5983319145809,100.47719524554223,163.2885296780902,177.128206803197,225.27325459708948,202.71143279000347,190.08604708830714,175.57180615618967,,161.87374611111582,165.3929212040715,184.6861664239797,100.47719524554223,161.8827555846438,147.2422860815636,139.62848287048314,194.67527830084117,185.09819700462694,,,,,,
,,,,,,,,,,,,,,,,122.66559476204323,,69.5829034644409,,82.98552789821323,162.075208262958,131.63921457162348,114.53862383121583,156.00721227780429,112.1077486973712,,134.81736889467547,101.96886719677403,143.07437374616202,140.3826014897754,120.88111713596076,128.18500697735627,126.52023552324245,112.10150941764977,96.69612314237261,,,,,,
,,,,,,,,,,,,,,,,78.60345075498908,,82.88961926056164,,104.2004948702779,56.563346575987005,67.45822524776689,91.12635738349387,91.9228057022713,114.11581503440269,,99.71381192825277,102.84721640616534,93.1074668278607,103.96854344611542,98.83764068369693,91.13142924056935,107.00839065461791,98.26322534166718,131.7495493851857,,,,,,
,,,,,,,,,,,,,,,,115.96795471196145,,75.24383963825375,,119.35864243078677,109.60416380344597,127.28636211670074,146.95527387417107,111.22216819211108,87.67537867915614,,92.45623045092005,116.22667654609573,102.53197183821588,101.64925956170573,122.24030794869081,101.64360234201082,103.85335928106849,114.71721098625346,63.091540928249145,,,,,,
,,,,,,,,,,,,,,,,221.11938792615175,,186.58100563532756,,198.97358887244457,144.5272508422459,162.34320212300534,172.33439621485897,171.33283931345494,202.78881654736074,,179.32553649734174,158.89776127528694,98.6244725454319,191.08561493118947,181.68512769569654,229.7199618264549,117.62090269843364,181.28069464410095,160.2776139686804,,,,,,
,,,,,,,,,,,,,,,,167.9209099399386,,137.00721979003177,,152.98924531484528,151.33921760543527,145.43914491536154,146.72842697153112,193.86887093842037,135.26399625769776,,153.3305607950483,115.6646251986874,144.59389531618882,171.1407166812779,99.26447585834964,186.6105398024703,161.2639673311022,83.23271076339788,121.97170292840146,,,,,,
,,,,,,,,,,,,,,,,122.93427023131514,,98.33849665150582,,145.50447697719372,114.0055417968002,115.00195518039736,70.76476178124545,84.39502838522641,124.74905702270306,,123.65290459973288,130.07202817859516,164.82803867526317,130.36221587556298,116.48405034305216,128.66916845291863,158.65697841477268,142.76698525137192,137.10722776438053,,,,,,
,,,,,,,,,,,,,,,,76.5731773933273,,103.43934640298008,,112.19257793120202,104.34341078022042,124.39993533253046,132.01891557214472,103.44510356913925,116.74392733212206,,111.54054761583069,129.5351384641224,121.4673592445537,94.0896606216965,113.18713739211117,89.22434523414464,64.20618324029631,118.28006071710894,143.95242451237073,,,,,,
,,,,,,,,,,,,,,,136.9715024084411,121.36846495109464,,145.95402460236807,,104.68375441373014,138.77379313524557,154.89310344003064,89.84058864076138,121.36171027257339,168.89426552101173,,124.00014373254024,175.4635113278788,131.63156585091667,122.42241688793573,75.33083375990964,132.79844713295293,138.4648811766774,142.51333726319268,130.8665618463984,,,,,,
,,,,,,,,,,,,,,,,121.04145578568426,,135.42642331466575,,129.39034828936096,88.82716020608315,136.90295632832306,119.99939273868392,153.14586338142686,140.90574463174949,,166.9890882094794,74.48107965549725,137.20838366855375,130.14672282225007,173.48423097900226,150.26460816124415,119.99271425493593,109.14680103777087,122.60138540443943,,,,,,
,,,,,,,,,,,,,,,,158.87724822106003,142.45389455310436,142.45389455310436,,190.99959674922096,150.72499272657691,132.11480659596165,113.95277985662919,151.06125671144198,97.7953539869212,,155.13191171577014,132.10745383718026,165.43566756768286,144.55683497590348,183.84868947190398,82.00086024745622,120.16651235122869,134.97950240778954,149.09938555407496,,,,,,
,,,,,,,,,,,,,,,,205.40445638764018,,259.71032675488533,,163.39555014196574,210.93950022686118,193.70065765358018,249.98693206089388,224.94995807414315,111.50007943215937,,132.97652859655358,194.83296965667793,216.03219457884444,183.53740673895868,202.73681620408644,229.2632707624211,196.56011575530752,181.20215223936924,204.94722385484133,,,,,,
,,,,,,,,,,,,,,,,216.70625810649057,,193.68776282403144,142.13918551005156,230.91774545076942,267.2121109364933,174.6542089665268,225.4741424714892,196.18392644052494,192.0095906676179,,219.0689723872695,210.1039563304179,165.6229529839795,142.13918551005156,240.44998135112726,208.25780240906764,277.60548950324676,192.02027742421555,245.06049990528572,,,,,,
,,,,,,,,,,,,,,,,188.5457753720532,174.14914367603214,174.14914367603214,,175.6929327719421,204.92426076550055,160.56207933410514,183.1896500679209,138.49706998540728,146.04917836975645,,232.1390013604177,193.0978199359916,160.57101580365693,181.21390335404476,161.96539887651693,164.05273846840288,183.59834195506943,223.4478601097015,201.06885727606954,,,,,,
,,,,,,,,,,,,,,,,155.78118767616826,,212.18160304158488,,152.46652782476747,131.51403782358443,94.63800926768742,174.34130043885045,183.36181406140534,164.4074580711862,,194.59196489950108,153.79909189560857,172.07708540241526,220.4345363296121,173.95321482584572,112.86659175308014,165.3685314120198,166.83448255143767,152.4750137168861,,,,,,
,,,,,,,,,,,,,,,,104.74808623770045,,120.93988840307048,,59.945808743001756,98.67525061499467,139.62811197550138,108.99743274828535,87.84638045237793,110.43163664350101,,97.41974729776344,104.13932112182982,96.57567173503168,83.3039010371941,123.25885551750731,110.1858146306215,96.58104688683268,71.49219615944203,113.40744330713619,,,,,,
,,,,,,,,,,,,,,,,153.42563411258286,,137.4590394092451,,120.21861066010544,130.38447814255443,131.54030430043,129.62672184556524,135.6738237251765,122.82535671178002,,74.61714357294444,141.16315480483084,88.98943190581214,167.29414809338292,109.34619317057451,144.57124480414123,150.53911534259348,103.69197237003377,120.21191997593466,,,,,,
,,,,,,,,,,,,,,,188.2839660349468,93.32598835950473,,164.52156059748802,,153.62150387772166,150.36116530101185,171.92430717044252,180.8197642478849,171.5416018104922,217.37852614102127,,129.69078341788355,209.24000799244507,136.76269369675234,162.1281833472174,150.3527970536743,176.5571598064156,151.66688702583173,191.8942250750047,163.07593277805725,,,,,,
,,,,,,,,,,,,,,,,112.05364243745879,,123.195264715083,,139.0331541593609,148.15087843754011,106.25942118955594,124.26508040327212,76.46468965393532,140.54901079268726,,154.26651549849936,91.19284077801673,171.43640860996896,123.18840836727612,144.65840296030353,132.83632396204598,157.22450546379102,133.6128425649854,134.79728737517112,,,,,,
