GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,157.26192756988718,210.7541298566088,145.7237795582605,,147.504887565525,,197.35274346138024,190.60746330526234,166.7920939957672,157.13138355707062,147.1594738976963,165.572330033072,166.76566132257892,173.70438247055822,177.20942860346221,192.67249181403977,163.01175209633743
,,,,,,,,,,,,,,,,,,,,122.74044097357856,,138.76754287813716,135.64387368040306,147.45791661854363,160.3249017645477,164.2193906899177,122.45301845757032,137.77455877354888,144.5413291407608,122.59933534079398,121.25836139071657,130.85938138631755,99.15224492029982,158.60656880640923,168.69461479159622,175.37083185878726,130.75075427596198,72.68833677782587
,,,,,,,,,,,,,,,,,,,,117.39453577019968,116.5360201132558,83.86750145430273,102.56586533624937,61.48311816162481,110.59496517910269,103.70012240525169,135.6101310939283,142.689616989909,148.33666658562876,134.15668652510894,84.87626490032855,122.25966382973701,138.90426786183284,110.68684695488139,117.37593146274263,116.5360201132558,114.73378925815305,124.7266468489432
,,,,,,,,,,,,,,,,,,,,156.68374215383318,,151.03164568761346,183.20820584437456,,189.69163862234961,202.57279193461477,160.31733364528301,185.19307129271584,114.53185724900489,83.96310359082054,194.86101959181482,141.61585131392138,151.15712206695932,159.14492012440678,140.0668774389642,160.2919270712354,170.33027411498406,166.96129158787974
,,,,,,,,,,,,,,,,,,,,139.3649724622398,,149.90175231633398,115.870706608844,131.151553170881,93.71046465164221,115.73242004635327,123.57475059290914,94.83761986208067,116.00406793035353,130.213067089124,68.69897721105998,159.4361352993809,136.60845627887062,114.60332943499876,155.20652526558266,131.172340940471,123.6774159132291,151.52577787483568
,,,,,,,,,,,,,,,,,,,,128.59409079570415,,94.2721023302091,169.71620950174358,,,169.57532711927038,205.70252873528997,227.44470075381992,207.93109617331143,218.7860761871216,159.18646545570718,178.68475024952815,191.24344318610747,187.4608166279988,175.92138858741663,157.2643034653437,179.97258683060363,212.98199807547667
,,,,,,,,,,,,,,,,,,,,,,122.9524278927696,99.55662504304499,169.38261483729067,123.24102262583048,100.75409822886351,176.08606002704488,121.75289856536622,72.98478713628207,160.97876697462706,123.09934151123859,159.25342600882232,136.19708038119535,148.05930542693505,138.33645520900316,164.88913908964082,139.35557369792724,139.33348907599895
,,,,,,,,,,,,,,,,,,,,123.21070679951498,159.5879602792711,169.73842689673208,139.64830972470148,161.31692556698675,148.3703248691253,138.62705043373165,73.13810196994312,131.6690848053056,122.00865769166806,165.23551196985267,145.4356907612307,139.6261787109117,131.55978555557633,99.76575776792133,100.96574641496815,159.5879602792711,123.49990776649433,123.3579290307492
,,,,,,,,,,,,,,,,,,,,132.15862972384394,,170.86484043205553,119.30670133345738,96.60461963497397,140.82747329019884,118.14273987569706,97.76658591887583,143.6691217485854,119.44925873960948,119.5867387935857,135.2020391287964,127.39123449971665,156.20550160440948,135.2234689080827,127.49707053687729,132.15862972384394,159.99992523657642,134.23456883294546
,,,,,,,,,,,,,,,,,,,,179.7151346193962,,148.12192055697713,164.29648532806135,142.22764529594022,139.00405649212607,142.2051055173669,134.10104230439953,162.53558566407696,172.87353367435037,124.26218493738699,141.18752311703537,168.2874488998154,102.83060637437757,133.98972427303735,74.488979101187,125.63637762042859,125.48643616159579,125.78097873523573
,,,,,,,,,,,,,,,,,,,,166.48279634466257,,203.63945915647466,216.9294217444567,263.14518372436055,290.9588809382887,279.88232603926673,,239.80945366098723,203.1625946019314,230.2301275441871,272.4574527991094,120.59768949018614,230.26661945547872,225.04762778318948,265.99608104451426,217.10964568553982,228.58266119645853,201.18053133865922
,,,,,,,,,,,,,,,,,,,,,,167.67891731280645,230.2249480874426,205.10253781917487,281.89318317369026,218.6695029518314,226.66451668902712,231.88425090768422,218.48798416443609,204.6222471587205,293.04931926584703,165.68603552597264,202.62594346051185,274.41496480260435,246.40609631264064,267.9071703400278,241.53240114974275,231.921005000662
,,,,,,,,,,,,,,,,,,,,155.65930445975647,,178.16406779641287,185.5476397808397,225.12345867604347,176.86113967710546,189.29166182584208,210.80835861892672,93.3099855169175,167.98412954793287,127.28169260168563,203.60318166928735,174.12598017290287,216.553201803177,157.3807121216588,157.56184935955886,157.1928852038933,128.812644598805,167.84468497479585
,,,,,,,,,,,,,,,,,,,,,,140.02941530834164,125.73695323026537,115.66315184721691,118.34545084422255,123.24998724230403,104.66043085418318,104.4153464783735,85.56377662471128,111.4908026114829,111.58342864477787,103.39666573755048,135.24337778088776,143.84542638778302,84.54684202863443,61.981141544691496,104.54011047561809,149.5382180152685
,,,,,,,,,,,,,,,,,,,,124.7487375311089,,117.06964434359581,141.73220758711048,112.8465583105447,62.73484753581615,85.57495251159001,118.90856665755521,105.93312754550833,127.2659456397885,86.60425328354785,105.6850628831506,151.3566396837198,119.76557768804888,138.37100577959376,119.78456075895885,124.7487375311089,104.65399473289519,112.94031069928404
,,,,,,,,,,,,,,,,,,,,122.72806339272202,,121.24613326801521,72.68100662845816,130.84618506274973,138.75354906755106,135.63019487168395,168.6776030290664,138.77554176788956,164.2028302248391,175.35314684287894,147.44304643988528,100.33473506667258,122.58697198952929,122.44066986141846,130.73756890673675,122.72806339272202,99.14224605669078,158.5905743581719
,,,,,,,,,,,,,,,,,,,,,,140.25974446534772,114.799509874931,157.62095572286523,138.7256034926441,83.15907679049711,168.69919928046764,155.1833458788148,158.7569789841705,165.36247797437312,183.41967099918702,158.782142266039,140.0923506650888,140.42117633561008,181.45381253066486,113.43510547613349,200.63296423927957,192.9950394720983
,,,,,,,,,,,,,,,,,,,,,,154.87793230304214,162.96328793608555,139.6305997588,118.29272991432764,134.07422304732296,134.0529753968146,118.43407574448435,133.09372749935272,131.03543151424137,95.78359011885327,142.44809743363618,118.5703873741904,70.21878185355148,169.41268340486528,126.30855373336689,153.2179789668131,96.93568100943104
,,,,,,,,,,,,,,,,,,,,,181.21763798122052,158.40443623085613,149.06893370544333,176.4101961897638,170.38070719039487,172.22660037627887,130.2599603659284,106.51279916190494,149.09256141378515,140.57371085501606,145.71337932365478,131.85206193738782,188.38946316995526,107.79394163622754,131.70048134597027,181.21763798122052,78.08434617746488,131.5433026476027
,,,,,,,,,,,,,,,,,,,,121.37869354914177,,120.5101394850561,107.35993491000777,107.23651111072022,114.4614974214014,138.73170707461654,126.42897129315777,114.36648228698662,118.64644882939761,128.98008353693334,121.39793230197111,140.23471711007159,63.579819685216705,153.39525379028288,107.10852907860003,87.7707211226934,147.55562812091603,86.727556756261
