GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.05818044568407,163.29821129064902,136.4597862257796,156.9986945967293,175.00069967195944,192.7959502550551,94.50432978268474,163.02498902568996,115.04714889244666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.2627636034188,116.45475310262995,,213.71020029941633,174.02970562725383,148.1104585281538,180.709724516513,163.91308679451492,104.75603465892874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.3702636630941,162.58498212856713,,169.10864661972963,177.79151266334645,146.16533245293726,136.09228806829057,85.4053405376668,127.7245520066284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9253188441413,132.94509188422256,101.50581106982743,107.22412625483467,99.8347312133143,103.66620734828122,130.42449451542026,79.81093492038562,124.05490803899394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.15799268409114,203.07352965641007,,163.69984467145417,169.9823481703249,102.73058950344911,153.63463735523604,156.43330276115458,192.42957209579038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74006432835583,68.46508231422355,,90.9803294223741,59.747270624649836,118.30384389253895,111.91546525493993,89.35264851249624,76.11097807408812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44654286959536,94.87926684145094,121.94998309895988,101.71510729332259,127.39962100391813,108.3788626789747,134.67186899400292,116.40066251509053,68.01365312881043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.18625939493745,139.9610292500858,122.30300755556887,,93.71278433227492,171.7199440649017,130.4338021867388,132.49683898969727,173.53493606131423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90104713379516,124.13429512265911,,153.9915295128236,124.24693159258173,165.3036480441209,126.21211230672809,89.2677029196219,139.6782990521855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.91117498830874,92.88109651707443,118.31956550650793,150.482179843504,129.56943107114347,166.53785864167997,195.0294943074101,148.1391030005108,217.13238292172957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40826435602798,202.16615066391557,224.67895972525517,229.02112870825826,174.8614792180828,172.13880545622263,252.30954059361872,226.62580978833782,213.34867268703468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.81572840197995,228.05182815095048,,,216.55145145479312,125.53320755002702,232.45918154053848,152.82090940345995,208.54652648418192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6116974604782,182.0159945036127,213.1556611417579,211.32452764143932,129.31626214336643,190.14983132547297,154.58001496211256,167.96854288490198,173.73337666944127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.48664022778617,138.75757569051484,105.30093554928786,84.1807857049564,98.82642881397312,100.62668761155548,66.08208581965387,130.84722838663578,109.34219470472874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0287467594282,99.15917570973488,113.47570733793187,92.49510856643303,118.88558271916416,131.06812471354297,126.22313061480958,140.69630469931928,139.22477007493762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.02346265171244,157.0057934169418,,,102.26990383433007,85.55544322374779,111.12773363517799,139.8119875005986,107.02048142399536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.60275275688673,116.51476538574218,136.904783921487,,142.39803960750496,149.70945228509515,123.07860784126929,134.70858029381705,109.50971774306086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.38173969577857,88.21764668114054,,103.6060521210665,94.66129500569116,82.7184619914038,70.45994888522573,88.13767267953197,115.14341018689967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.03490226853242,116.58886473937683,162.46760622444046,87.7361762919743,160.76836679942073,145.75485777660379,106.80777230342436,178.98840739734501,122.11528175827507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.02967503136142,137.09673478944524,164.06043263077814,173.97867864130393,193.69585715797467,115.58415043896548,148.56233254936396,157.7315119034728,134.2396487321516
