GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,149.67656118762687,124.38340156940674,142.57003044445185,,,168.65258981647236,,161.32790542369932,231.7373173149801,201.50881762188587,96.51624231045237,154.75153751603133,172.1772362670367,204.9584922020527,200.31464730504175,165.00060807701823,174.73635254011919,,139.12819924320326,149.67656118762687,182.95538143090218,96.51624231045237,151.18716788884487,142.57003044445185,124.38340156940674,184.5110128912949,166.39163403972435,,,,,,
,,,,,,,,98.15931395516581,118.989698732521,117.39452342560425,,,123.28198439759517,,129.08076740266134,121.47644749663836,68.09524008977914,,80.7068707879048,163.49795518941332,116.41311092306496,105.6015145834183,144.6046530701542,106.66729505246924,,130.17831425333463,100.58763396003752,142.17079931513052,141.32827465309464,113.82190385812687,117.39452342560425,118.989698732521,98.15931395516581,87.75639612872601,,,,,,
,,,,,,,,89.859024261472,98.06912750195373,95.8862340630582,,,119.76800666640177,,109.66525675047697,73.92804068905646,84.73737555614372,,98.89589234897466,57.36502297455208,67.98935565611252,82.69170198651724,91.97752929915934,119.05824418475704,,102.33460066113457,100.23970533809212,88.96118586612558,108.74065761224777,103.85562717735263,89.859024261472,98.06912750195373,95.8862340630582,137.73450160932393,,,,,,
,,,,,,,,117.72037907415634,104.47501304722118,97.11220190948393,,,143.062086522057,,121.96687688841627,127.70380151967927,79.84593224660748,,115.17127695121671,112.6077115233401,139.8206587904544,161.7538448098177,120.18060050754396,86.82025695079744,,99.5146178709652,116.14222026024004,108.01737274547583,105.52942432956709,128.78964031655988,97.11220190948393,104.47501304722118,117.72037907415634,67.36883580598213,,,,,,
,,,,,,,,190.67142520323588,119.21601014982762,241.51071271937212,,,144.99585542762634,,179.43871762519862,213.60250521207632,171.9594190418916,,208.76280868054653,148.58284398909095,155.98908880383308,182.10576323617298,168.13182215034837,210.00734248145065,,175.76542112628997,157.56340452163326,100.5867623715957,192.29266457495723,173.40911076852743,241.51071271937212,119.21601014982762,190.67142520323588,161.27809950054782,,,,,,
,,,,,,,,184.728296827657,166.2990627573197,86.98971614525153,180.54281737110955,,148.71441030873305,,125.39570822739717,180.54281737110955,134.90290607697003,,164.89697813480706,152.00592733506835,157.4891991632732,155.18267755769648,208.86394839792763,139.47696262624748,,149.96813663240465,112.10627907476824,145.40421760282072,181.61911846204111,103.10071264239673,184.728296827657,166.2990627573197,86.98971614525153,128.49781738590988,,,,,,
,,,,,,,,159.31943290312267,163.01289588965696,134.1371453795184,,,120.2460937047698,,113.39248879190326,128.31148769871044,98.92782813042196,,160.26921136530186,110.65504246679173,123.0810004642126,76.76379734441227,90.98089477761155,136.9404584734071,,138.9758411019164,145.51281200998923,184.3113245777328,132.33890347850559,119.04463886252246,134.1371453795184,163.01289588965696,159.31943290312267,146.7500771097231,,,,,,
,,,,,,,,113.07313873002185,65.58860076982428,84.5260141985973,,,124.32920287928398,,101.71423981424813,77.73598742747087,94.54599244171773,,118.74387763527749,105.16299194499682,125.3863481675608,136.9373804264848,102.74078806638289,114.60959437986321,,109.632030097395,136.12586975959903,112.12785279322661,96.88492407821568,117.0048039670459,84.5260141985973,65.58860076982428,113.07313873002185,139.2816421114413,,,,,,
,,,,,,,,135.29879502526066,150.02152379604337,141.18355604384178,123.97191669193363,,116.90595295773197,,138.29338234564048,123.97191669193363,151.29712553198533,,101.99310505345848,136.43942195261806,165.2351499121752,93.79993611784356,114.08368690891889,168.0638474507199,,122.73323479364342,190.02220755736914,143.28200496541166,126.89466298483129,79.14232218389695,141.18355604384178,150.02152379604337,135.29879502526066,132.28721676945096,,,,,,
,,,,,,,,115.9698519933245,113.17018467368874,162.94069607505446,,,150.085644152814,,101.17641572679968,125.87857942883642,137.18602583119738,,131.22795342089046,93.04885194770708,148.8202565418589,122.97923644051204,163.9120625990533,134.2154170680055,,166.71810990955694,78.50860591669729,135.3469106540769,142.13470305616798,188.50064285298149,162.94069607505446,113.17018467368874,115.9698519933245,121.75047303901559,,,,,,
,,,,,,,,84.97901151587216,125.52768289493649,131.78472257453421,,,136.25305310140095,,177.42112336034813,162.45517970809505,142.0433038486351,,204.03620867691356,161.08550326170018,133.1147563718079,109.51502318491399,146.5017311772739,100.71761393385246,,145.27698383450587,122.49727675515128,176.36970019386604,151.59574174514893,180.45843530760638,84.97901151587216,125.52768289493649,131.78472257453421,148.49241981568082,,,,,,
