GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9179446337426552,0.7484412918970003,0.5502982187708915,1.2589810216419757,1.311737008449282,1.010364240820944,0.9129344359315598,0.9838778882286112,1.036380658553411,1.1819447097657052,1.1964901669796015,0.7436145305287092,1.1988991443107535,1.033579139461288,1.013318908786747,1.0326855910860653,1.0448607228518367,1.101603600436953,1.2589810216419757,,0.5502982187708915,1.010364240820944,1.311737008449282,0.9094025770420163,,0.9179446337426552,,1.1964901669796015,1.1819447097657052,1.036380658553411,0.9838778882286112,0.9129344359315598,1.0326855910860653,1.033579139461288,1.0448607228518367,1.101603600436953,1.1988991443107535,1.013318908786747
1.1964901669796015,1.1988991443107535,0.9179446337426552,0.7484412918970003,1.013318908786747,1.033579139461288,1.010364240820944,0.9094025770420163,0.926884031913369,1.0448607228518367,1.0326855910860653,0.9129344359315598,0.9838778882286112,0.5502982187708915,1.1819447097657052,0.7436145305287092,1.2589810216419757,,0.7484412918970003,,0.9179446337426552,1.033579139461288,1.013318908786747,1.101603600436953,1.1988991443107535,1.1964901669796015,0.9129344359315598,1.0326855910860653,1.0448607228518367,0.926884031913369,0.9094025770420163,1.010364240820944,0.7436145305287092,1.1819447097657052,1.2589810216419757,1.311737008449282,0.9838778882286112,0.5502982187708915
0.926884031913369,0.9838778882286112,1.036380658553411,0.9129344359315598,0.9094025770420163,0.7436145305287092,1.0448607228518367,0.7484412918970003,1.1819447097657052,1.311737008449282,1.2589810216419757,1.1988991443107535,1.013318908786747,1.010364240820944,1.101603600436953,1.1964901669796015,,,0.9129344359315598,0.5502982187708915,1.036380658553411,0.7436145305287092,0.9094025770420163,0.5502982187708915,0.9838778882286112,0.926884031913369,1.1988991443107535,1.2589810216419757,1.311737008449282,1.1819447097657052,0.7484412918970003,1.0448607228518367,1.1964901669796015,1.010364240820944,1.033579139461288,1.0326855910860653,1.013318908786747,1.101603600436953
1.311737008449282,1.1964901669796015,1.013318908786747,0.9179446337426552,1.1819447097657052,0.9838778882286112,0.926884031913369,1.2589810216419757,0.5502982187708915,0.7436145305287092,1.1988991443107535,1.036380658553411,1.101603600436953,1.0448607228518367,1.0326855910860653,,0.9094025770420163,,0.9179446337426552,0.7484412918970003,1.013318908786747,0.9838778882286112,1.1819447097657052,,1.1964901669796015,1.311737008449282,1.036380658553411,1.1988991443107535,0.7436145305287092,0.5502982187708915,1.2589810216419757,0.926884031913369,1.010364240820944,1.0326855910860653,0.9094025770420163,1.033579139461288,1.101603600436953,1.0448607228518367
0.9129344359315598,0.7436145305287092,1.101603600436953,1.013318908786747,0.926884031913369,1.1819447097657052,1.2589810216419757,0.5502982187708915,1.0326855910860653,0.9179446337426552,0.7484412918970003,0.9838778882286112,,0.9094025770420163,1.1988991443107535,1.0448607228518367,,,,1.033579139461288,1.101603600436953,1.1819447097657052,0.926884031913369,1.033579139461288,0.7436145305287092,0.9129344359315598,0.9838778882286112,0.7484412918970003,0.9179446337426552,1.0326855910860653,0.5502982187708915,1.2589810216419757,1.0448607228518367,0.9094025770420163,1.1964901669796015,1.036380658553411,1.010364240820944,1.1988991443107535
0.9838778882286112,0.926884031913369,0.7436145305287092,1.036380658553411,1.010364240820944,0.5502982187708915,1.0326855910860653,0.9179446337426552,1.2589810216419757,1.1988991443107535,1.311737008449282,1.1819447097657052,1.033579139461288,1.1964901669796015,1.0448607228518367,1.101603600436953,1.013318908786747,0.9094025770420163,1.036380658553411,0.9129344359315598,0.7436145305287092,0.5502982187708915,1.010364240820944,,,0.9838778882286112,1.1819447097657052,1.311737008449282,1.1988991443107535,1.2589810216419757,0.9179446337426552,1.0326855910860653,1.101603600436953,1.0448607228518367,1.013318908786747,0.9094025770420163,1.033579139461288,1.1964901669796015
0.7484412918970003,0.9179446337426552,1.0448607228518367,1.010364240820944,0.7436145305287092,0.9129344359315598,1.1819447097657052,0.926884031913369,1.1988991443107535,0.5502982187708915,0.9094025770420163,1.311737008449282,1.036380658553411,1.101603600436953,1.033579139461288,1.013318908786747,1.0326855910860653,,1.010364240820944,1.2589810216419757,1.0448607228518367,0.9129344359315598,0.7436145305287092,1.2589810216419757,0.9179446337426552,0.7484412918970003,1.311737008449282,0.9094025770420163,0.5502982187708915,1.1988991443107535,0.926884031913369,1.1819447097657052,1.013318908786747,1.101603600436953,1.0326855910860653,1.1964901669796015,1.036380658553411,1.033579139461288
1.0326855910860653,1.101603600436953,0.9129344359315598,1.311737008449282,1.036380658553411,1.2589810216419757,1.033579139461288,1.0448607228518367,1.1964901669796015,0.9094025770420163,1.010364240820944,0.5502982187708915,0.9179446337426552,0.7436145305287092,0.926884031913369,0.9838778882286112,0.7484412918970003,,,,0.9129344359315598,1.2589810216419757,1.036380658553411,1.1988991443107535,1.101603600436953,1.0326855910860653,0.5502982187708915,1.010364240820944,0.9094025770420163,1.1964901669796015,1.0448607228518367,1.033579139461288,0.9838778882286112,0.7436145305287092,0.7484412918970003,1.1819447097657052,0.9179446337426552,0.926884031913369
0.9094025770420163,1.0448607228518367,1.2589810216419757,0.5502982187708915,0.9129344359315598,1.311737008449282,0.9838778882286112,1.033579139461288,0.9179446337426552,0.926884031913369,1.101603600436953,0.7484412918970003,1.1964901669796015,1.0326855910860653,1.036380658553411,1.1988991443107535,,,0.5502982187708915,0.7436145305287092,,1.311737008449282,0.9129344359315598,0.7436145305287092,1.0448607228518367,0.9094025770420163,0.7484412918970003,1.101603600436953,0.926884031913369,0.9179446337426552,1.033579139461288,0.9838778882286112,1.1988991443107535,1.036380658553411,1.010364240820944,1.013318908786747,1.1964901669796015,1.0326855910860653
1.033579139461288,1.013318908786747,1.311737008449282,0.7436145305287092,1.1988991443107535,1.0448607228518367,1.1964901669796015,1.0326855910860653,0.9094025770420163,1.2589810216419757,1.1819447097657052,1.010364240820944,0.9129344359315598,0.9838778882286112,0.9179446337426552,0.7484412918970003,0.5502982187708915,0.926884031913369,,,1.311737008449282,1.0448607228518367,1.1988991443107535,1.036380658553411,1.013318908786747,1.033579139461288,1.010364240820944,1.1819447097657052,1.2589810216419757,0.9094025770420163,1.0326855910860653,1.1964901669796015,0.7484412918970003,0.9838778882286112,0.5502982187708915,0.926884031913369,0.9129344359315598,0.9179446337426552
