GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9441600001850764,0.7272338284561535,0.5263641558417738,1.2477843152525725,1.322146664257413,0.9802332460999266,0.931804243828376,0.9749284177375025,1.0079425897853422,1.243540636941177,1.1838984705657671,0.7384779326954592,1.2150081686706014,1.0825816699721909,0.9981570439017676,1.02103413874846,1.0800990421280297,1.1060541608144645,1.2477843152525725,,0.5263641558417738,,,,1.322146664257413,,0.905679769584028,,,0.9441600001850764,,1.1838984705657671,1.243540636941177,1.0079425897853422,0.9749284177375025,0.931804243828376,1.02103413874846,1.0825816699721909,1.0800990421280297,1.1060541608144645,1.2150081686706014,0.9981570439017676
1.1838984705657671,1.2150081686706014,0.9441600001850764,0.7272338284561535,0.9981570439017676,1.0825816699721909,0.9802332460999266,0.905679769584028,0.9101434469323991,1.0800990421280297,1.02103413874846,0.931804243828376,0.9749284177375025,0.5263641558417738,1.243540636941177,0.7384779326954592,1.2477843152525725,,0.7272338284561535,,0.9441600001850764,,1.0825816699721909,,0.9981570439017676,,1.1060541608144645,1.2150081686706014,,1.1838984705657671,0.931804243828376,1.02103413874846,1.0800990421280297,0.9101434469323991,0.905679769584028,0.9802332460999266,0.7384779326954592,1.243540636941177,1.2477843152525725,1.322146664257413,0.9749284177375025,0.5263641558417738
0.9101434469323991,0.9749284177375025,1.0079425897853422,0.931804243828376,0.905679769584028,0.7384779326954592,1.0800990421280297,0.7272338284561535,1.243540636941177,1.322146664257413,1.2477843152525725,1.2150081686706014,0.9981570439017676,0.9802332460999266,1.1060541608144645,1.1838984705657671,,,0.931804243828376,0.5263641558417738,1.0079425897853422,1.02103413874846,0.7384779326954592,1.0825816699721909,0.905679769584028,,0.5263641558417738,0.9749284177375025,,0.9101434469323991,1.2150081686706014,1.2477843152525725,1.322146664257413,1.243540636941177,0.7272338284561535,1.0800990421280297,1.1838984705657671,0.9802332460999266,1.0825816699721909,1.02103413874846,0.9981570439017676,1.1060541608144645
1.322146664257413,1.1838984705657671,0.9981570439017676,0.9441600001850764,1.243540636941177,0.9749284177375025,0.9101434469323991,1.2477843152525725,0.5263641558417738,0.7384779326954592,1.2150081686706014,1.0079425897853422,1.1060541608144645,1.0800990421280297,1.02103413874846,,0.905679769584028,,0.9441600001850764,0.7272338284561535,0.9981570439017676,,0.9749284177375025,0.7272338284561535,1.243540636941177,,,1.1838984705657671,1.0825816699721909,1.322146664257413,1.0079425897853422,1.2150081686706014,0.7384779326954592,0.5263641558417738,1.2477843152525725,0.9101434469323991,0.9802332460999266,1.02103413874846,0.905679769584028,1.0825816699721909,1.1060541608144645,1.0800990421280297
0.931804243828376,0.7384779326954592,1.1060541608144645,0.9981570439017676,0.9101434469323991,1.243540636941177,1.2477843152525725,0.5263641558417738,1.02103413874846,0.9441600001850764,0.7272338284561535,0.9749284177375025,,0.905679769584028,1.2150081686706014,1.0800990421280297,,,,1.0825816699721909,1.1060541608144645,,,,0.9101434469323991,1.1838984705657671,1.0825816699721909,0.7384779326954592,,0.931804243828376,0.9749284177375025,0.7272338284561535,0.9441600001850764,1.02103413874846,0.5263641558417738,1.2477843152525725,1.0800990421280297,0.905679769584028,1.1838984705657671,1.0079425897853422,0.9802332460999266,1.2150081686706014
0.9749284177375025,0.9101434469323991,0.7384779326954592,1.0079425897853422,0.9802332460999266,0.5263641558417738,1.02103413874846,0.9441600001850764,1.2477843152525725,1.2150081686706014,1.322146664257413,1.243540636941177,1.0825816699721909,1.1838984705657671,1.0800990421280297,1.1060541608144645,0.9981570439017676,0.905679769584028,1.0079425897853422,0.931804243828376,0.7384779326954592,,0.5263641558417738,0.931804243828376,0.9802332460999266,,,,,0.9749284177375025,,1.322146664257413,1.2150081686706014,1.2477843152525725,0.9441600001850764,1.02103413874846,1.1060541608144645,1.0800990421280297,0.9981570439017676,0.905679769584028,1.0825816699721909,1.1838984705657671
0.7272338284561535,0.9441600001850764,1.0800990421280297,0.9802332460999266,0.7384779326954592,0.931804243828376,1.243540636941177,0.9101434469323991,1.2150081686706014,0.5263641558417738,0.905679769584028,1.322146664257413,1.0079425897853422,1.1060541608144645,1.0825816699721909,0.9981570439017676,1.02103413874846,,0.9802332460999266,1.2477843152525725,1.0800990421280297,,0.931804243828376,,0.7384779326954592,,1.2477843152525725,0.9441600001850764,,0.7272338284561535,1.322146664257413,0.905679769584028,0.5263641558417738,1.2150081686706014,0.9101434469323991,1.243540636941177,0.9981570439017676,1.1060541608144645,1.02103413874846,1.1838984705657671,1.0079425897853422,1.0825816699721909
1.02103413874846,1.1060541608144645,0.931804243828376,1.322146664257413,1.0079425897853422,1.2477843152525725,1.0825816699721909,1.0800990421280297,1.1838984705657671,0.905679769584028,0.9802332460999266,0.5263641558417738,0.9441600001850764,0.7384779326954592,0.9101434469323991,0.9749284177375025,0.7272338284561535,,,,0.931804243828376,,1.2477843152525725,,1.0079425897853422,,1.2150081686706014,1.1060541608144645,,1.02103413874846,0.5263641558417738,0.9802332460999266,0.905679769584028,1.1838984705657671,1.0800990421280297,1.0825816699721909,0.9749284177375025,0.7384779326954592,0.7272338284561535,1.243540636941177,0.9441600001850764,0.9101434469323991
0.905679769584028,1.0800990421280297,1.2477843152525725,0.5263641558417738,0.931804243828376,1.322146664257413,0.9749284177375025,1.0825816699721909,0.9441600001850764,0.9101434469323991,1.1060541608144645,0.7272338284561535,1.1838984705657671,1.02103413874846,1.0079425897853422,1.2150081686706014,,,0.5263641558417738,0.7384779326954592,,,0.9802332460999266,,0.931804243828376,,0.7384779326954592,1.0800990421280297,,0.905679769584028,,1.1060541608144645,0.9101434469323991,0.9441600001850764,1.0825816699721909,0.9749284177375025,1.2150081686706014,1.0079425897853422,0.9802332460999266,0.9981570439017676,1.1838984705657671,1.02103413874846
1.0825816699721909,0.9981570439017676,1.322146664257413,0.7384779326954592,1.2150081686706014,1.0800990421280297,1.1838984705657671,1.02103413874846,0.905679769584028,1.2477843152525725,1.243540636941177,0.9802332460999266,0.931804243828376,0.9749284177375025,0.9441600001850764,0.7272338284561535,0.5263641558417738,0.9101434469323991,,,1.322146664257413,,1.0800990421280297,,1.2150081686706014,,1.0079425897853422,0.9981570439017676,,1.0825816699721909,0.9802332460999266,1.243540636941177,1.2477843152525725,0.905679769584028,1.02103413874846,1.1838984705657671,0.7272338284561535,0.9749284177375025,0.5263641558417738,0.9101434469323991,0.931804243828376,0.9441600001850764
