GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0449230289980174,0.8938233043251825,0.7107222845566455,1.1201305187155077,0.5433214499846644,0.8955013342356323,0.9572182567794525,1.1097796083600695,1.2200768794169043,0.9464838006797153,1.115189930474854,1.2253148949511536,0.9607208959168044,1.1029334180017576,0.7148475125548482,0.8333530534381679,1.429425210536848,1.116595594288462,1.2224101091958304,,0.9607208959168044,0.9572182567794525,0.9464838006797153,1.1097796083600695,1.2200768794169043,,0.5433214499846644,,0.8955013342356323,,1.2253148949511536,,1.115189930474854,0.8938233043251825,0.7107222845566455,1.1201305187155077,1.0449230289980174,1.1029334180017576,1.2224101091958304,1.429425210536848,0.7148475125548482,1.116595594288462,0.8333530534381679
,1.1201305187155077,1.0449230289980174,0.7107222845566455,0.8955013342356323,1.2200768794169043,0.9607208959168044,0.8560589004408917,0.8333530534381679,0.8938233043251825,,0.9464838006797153,1.2253148949511536,1.429425210536848,1.116595594288462,0.7148475125548482,0.9572182567794525,,0.5433214499846644,1.2224101091958304,1.2253148949511536,0.9607208959168044,0.8938233043251825,0.8560589004408917,0.8333530534381679,,0.8955013342356323,,1.2200768794169043,1.1201305187155077,0.9464838006797153,,1.2224101091958304,1.115189930474854,1.0449230289980174,0.7107222845566455,0.5433214499846644,1.429425210536848,1.1029334180017576,0.9572182567794525,1.116595594288462,1.115189930474854,0.7148475125548482
0.7148475125548482,1.2224101091958304,0.9572182567794525,1.1029334180017576,1.116595594288462,1.429425210536848,1.115189930474854,1.2253148949511536,1.1097796083600695,0.7107222845566455,0.9607208959168044,0.8955013342356323,1.0449230289980174,1.1201305187155077,0.8938233043251825,0.8560589004408917,0.9464838006797153,0.5433214499846644,1.2200768794169043,,1.0449230289980174,1.115189930474854,0.7107222845566455,1.2253148949511536,1.1097796083600695,,1.116595594288462,,1.429425210536848,,0.8955013342356323,,0.9607208959168044,1.2224101091958304,0.9572182567794525,1.1029334180017576,0.7148475125548482,1.1201305187155077,1.2200768794169043,0.9464838006797153,0.8938233043251825,0.5433214499846644,0.8560589004408917
,0.8955013342356323,0.9607208959168044,1.2224101091958304,1.429425210536848,1.115189930474854,0.7148475125548482,0.8333530534381679,1.116595594288462,0.5433214499846644,1.1029334180017576,0.8560589004408917,1.1097796083600695,0.9464838006797153,1.2200768794169043,1.1201305187155077,,0.9572182567794525,0.8938233043251825,0.7107222845566455,1.1097796083600695,0.7148475125548482,0.5433214499846644,0.8333530534381679,1.116595594288462,1.0449230289980174,1.429425210536848,,1.115189930474854,0.8955013342356323,0.8560589004408917,,1.1029334180017576,,0.9607208959168044,1.2224101091958304,0.9572182567794525,0.9464838006797153,0.8938233043251825,1.0449230289980174,1.2200768794169043,0.7107222845566455,1.1201305187155077
0.8333530534381679,0.7107222845566455,1.429425210536848,1.116595594288462,0.9607208959168044,0.9572182567794525,1.2253148949511536,1.1201305187155077,1.2224101091958304,1.115189930474854,1.2200768794169043,1.1029334180017576,0.9464838006797153,0.8938233043251825,0.8560589004408917,1.1097796083600695,0.5433214499846644,,1.0449230289980174,0.8955013342356323,0.9464838006797153,1.2253148949511536,1.115189930474854,1.1201305187155077,1.2224101091958304,,0.9607208959168044,,0.9572182567794525,0.7107222845566455,1.1029334180017576,,1.2200768794169043,,1.429425210536848,1.116595594288462,0.8333530534381679,0.8938233043251825,1.0449230289980174,0.5433214499846644,0.8560589004408917,0.8955013342356323,1.1097796083600695
0.9607208959168044,0.9572182567794525,1.1029334180017576,0.7148475125548482,0.8333530534381679,1.0449230289980174,0.9464838006797153,1.2200768794169043,1.2253148949511536,1.2224101091958304,1.429425210536848,1.115189930474854,0.8938233043251825,0.7107222845566455,1.1097796083600695,0.8955013342356323,1.1201305187155077,0.8560589004408917,0.5433214499846644,,0.8938233043251825,0.9464838006797153,1.2224101091958304,1.2200768794169043,1.2253148949511536,,0.8333530534381679,,1.0449230289980174,0.9572182567794525,1.115189930474854,,1.429425210536848,,1.1029334180017576,0.7148475125548482,0.9607208959168044,0.8955013342356323,0.5433214499846644,1.1201305187155077,1.1097796083600695,0.8560589004408917,0.7107222845566455
1.115189930474854,1.429425210536848,1.116595594288462,0.8333530534381679,0.7107222845566455,0.9607208959168044,1.2224101091958304,0.9572182567794525,1.0449230289980174,1.2200768794169043,1.2253148949511536,0.7148475125548482,0.8955013342356323,0.8560589004408917,1.1201305187155077,,0.8938233043251825,0.9464838006797153,,,0.8955013342356323,1.2224101091958304,1.2200768794169043,0.9572182567794525,1.0449230289980174,0.5433214499846644,0.7107222845566455,,0.9607208959168044,1.429425210536848,0.7148475125548482,,1.2253148949511536,,1.116595594288462,0.8333530534381679,1.115189930474854,0.8560589004408917,1.1097796083600695,0.8938233043251825,1.1201305187155077,0.9464838006797153,0.5433214499846644
0.8560589004408917,1.2200768794169043,1.1097796083600695,0.9464838006797153,1.1201305187155077,1.116595594288462,1.429425210536848,0.8938233043251825,1.1029334180017576,0.8955013342356323,0.5433214499846644,0.7107222845566455,0.8333530534381679,1.2224101091958304,0.9607208959168044,,,1.115189930474854,0.7148475125548482,0.9572182567794525,0.8333530534381679,1.429425210536848,0.8955013342356323,0.8938233043251825,1.1029334180017576,1.2253148949511536,1.1201305187155077,,1.116595594288462,1.115189930474854,0.7107222845566455,,0.5433214499846644,1.2200768794169043,1.1097796083600695,0.9464838006797153,0.8560589004408917,,0.7148475125548482,1.2253148949511536,0.9607208959168044,0.9572182567794525,1.2224101091958304
1.429425210536848,1.2253148949511536,0.5433214499846644,0.8938233043251825,1.1097796083600695,0.8560589004408917,1.2200768794169043,0.9464838006797153,0.7107222845566455,1.0449230289980174,1.1201305187155077,0.8333530534381679,1.1029334180017576,1.115189930474854,0.9572182567794525,1.116595594288462,1.2224101091958304,,0.9607208959168044,0.7148475125548482,1.1029334180017576,1.2200768794169043,1.0449230289980174,0.9464838006797153,0.7107222845566455,,1.1097796083600695,,0.8560589004408917,1.2253148949511536,0.8333530534381679,,1.1201305187155077,,0.5433214499846644,0.8938233043251825,1.429425210536848,1.116595594288462,0.9607208959168044,1.2224101091958304,0.9572182567794525,0.7148475125548482,1.115189930474854
0.7107222845566455,1.0449230289980174,1.1201305187155077,0.5433214499846644,0.9464838006797153,1.1097796083600695,0.8955013342356323,1.116595594288462,0.8560589004408917,1.1029334180017576,0.7148475125548482,0.8938233043251825,1.2224101091958304,0.9572182567794525,1.2253148949511536,1.429425210536848,1.115189930474854,,0.8333530534381679,,1.2224101091958304,0.8955013342356323,1.1029334180017576,1.116595594288462,0.8560589004408917,,0.9464838006797153,0.9607208959168044,1.1097796083600695,,0.8938233043251825,,0.7148475125548482,1.0449230289980174,1.1201305187155077,0.5433214499846644,0.7107222845566455,0.9572182567794525,0.8333530534381679,1.115189930474854,1.2253148949511536,0.9607208959168044,1.429425210536848
