GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9102013071895426,0.8354196249605146,0.9651119146963375,0.8929455040328894,1.3600093607072032,1.1965163702277104,1.2146774276593555,1.2035649353651428,1.081173653592148,0.6523401073989518,1.1098579100486785,0.7297097679556591,1.1542681815193596,1.3309315333310634,0.803591806137057,0.762492977047113,0.9166386771619944,0.9606237997243423,0.9429630671733995,1.081173653592148,1.1965163702277104,1.2146774276593555,1.2035649353651428,1.3600093607072032,0.8354196249605146,0.9651119146963375,0.8929455040328894,0.9102013071895426,1.1098579100486785,0.6523401073989518,0.9166386771619944,1.1542681815193596,0.7297097679556591,0.803591806137057,0.9429630671733995,0.9606237997243423,1.3309315333310634,0.762492977047113
0.9651119146963375,1.2146774276593555,0.9102013071895426,0.9166386771619944,0.9265808999470917,0.7297097679556591,0.8354196249605146,1.1542681815193596,1.1098579100486785,1.3309315333310634,0.803591806137057,0.8929455040328894,1.2035649353651428,0.9429630671733995,1.1965163702277104,0.9606237997243423,0.6523401073989518,1.081173653592148,0.762492977047113,1.1098579100486785,1.1542681815193596,0.8354196249605146,0.7297097679556591,0.9265808999470917,1.2146774276593555,0.9102013071895426,0.9166386771619944,0.9651119146963375,0.803591806137057,1.3309315333310634,0.9429630671733995,1.2035649353651428,0.8929455040328894,1.1965163702277104,0.762492977047113,1.081173653592148,0.6523401073989518,0.9606237997243423
1.3600093607072032,0.7297097679556591,0.9265808999470917,0.6523401073989518,0.762492977047113,1.3309315333310634,0.9606237997243423,0.9429630671733995,1.2035649353651428,0.8354196249605146,0.8929455040328894,1.1542681815193596,0.9166386771619944,1.081173653592148,1.1098579100486785,1.2146774276593555,0.803591806137057,0.9102013071895426,1.1965163702277104,1.2035649353651428,1.3309315333310634,0.9606237997243423,0.9429630671733995,0.762492977047113,0.7297097679556591,0.9265808999470917,0.6523401073989518,1.3600093607072032,0.8929455040328894,0.8354196249605146,1.081173653592148,0.9166386771619944,1.1542681815193596,1.1098579100486785,0.803591806137057,0.9102013071895426,1.1965163702277104,1.2146774276593555
0.8354196249605146,1.1965163702277104,0.8929455040328894,1.2146774276593555,0.9102013071895426,1.1098579100486785,1.1542681815193596,0.9265808999470917,0.9651119146963375,0.9429630671733995,0.9606237997243423,0.803591806137057,1.3600093607072032,0.762492977047113,1.3309315333310634,0.7297097679556591,1.081173653592148,0.9166386771619944,0.6523401073989518,0.9651119146963375,1.1098579100486785,1.1542681815193596,0.9265808999470917,0.9102013071895426,1.1965163702277104,0.8929455040328894,1.2146774276593555,0.8354196249605146,0.9606237997243423,0.9429630671733995,0.762492977047113,1.3600093607072032,0.803591806137057,1.3309315333310634,0.6523401073989518,0.9166386771619944,1.081173653592148,0.7297097679556591
1.1965163702277104,0.9429630671733995,0.9166386771619944,1.1098579100486785,0.8929455040328894,0.8354196249605146,0.9651119146963375,0.9102013071895426,0.6523401073989518,1.081173653592148,1.2035649353651428,1.3309315333310634,0.7297097679556591,0.803591806137057,0.762492977047113,1.3600093607072032,1.1542681815193596,0.9265808999470917,1.2146774276593555,0.6523401073989518,0.8354196249605146,0.9651119146963375,0.9102013071895426,0.8929455040328894,0.9429630671733995,0.9166386771619944,1.1098579100486785,1.1965163702277104,1.2035649353651428,1.081173653592148,0.803591806137057,0.7297097679556591,1.3309315333310634,0.762492977047113,1.2146774276593555,0.9265808999470917,1.1542681815193596,1.3600093607072032
1.2146774276593555,1.081173653592148,1.1098579100486785,0.8354196249605146,1.1542681815193596,0.9166386771619944,0.8929455040328894,0.6523401073989518,0.9102013071895426,0.762492977047113,1.3600093607072032,1.2035649353651428,1.1965163702277104,0.9606237997243423,0.9265808999470917,0.9429630671733995,0.9651119146963375,1.3309315333310634,0.7297097679556591,0.9102013071895426,0.6523401073989518,0.8929455040328894,0.9166386771619944,1.1542681815193596,1.081173653592148,1.1098579100486785,0.8354196249605146,1.2146774276593555,1.3600093607072032,0.762492977047113,0.9606237997243423,1.1965163702277104,1.2035649353651428,0.9265808999470917,0.9651119146963375,1.3309315333310634,0.7297097679556591,0.9429630671733995
0.9265808999470917,0.6523401073989518,1.3600093607072032,0.7297097679556591,1.2035649353651428,0.9429630671733995,1.1965163702277104,0.9606237997243423,0.803591806137057,1.1098579100486785,0.8354196249605146,0.762492977047113,1.2146774276593555,1.1542681815193596,0.9166386771619944,1.3309315333310634,0.8929455040328894,0.9651119146963375,1.081173653592148,0.803591806137057,0.9429630671733995,1.1965163702277104,0.9606237997243423,1.2035649353651428,0.6523401073989518,1.3600093607072032,0.7297097679556591,0.9265808999470917,0.8354196249605146,1.1098579100486785,1.1542681815193596,1.2146774276593555,0.762492977047113,0.9166386771619944,1.081173653592148,0.9651119146963375,0.8929455040328894,1.3309315333310634
0.803591806137057,1.3600093607072032,1.3309315333310634,1.2035649353651428,1.1098579100486785,0.6523401073989518,0.9265808999470917,0.9166386771619944,1.1542681815193596,1.1965163702277104,1.081173653592148,0.9429630671733995,0.9102013071895426,0.8929455040328894,0.8354196249605146,0.9651119146963375,0.762492977047113,0.7297097679556591,0.9606237997243423,1.1542681815193596,0.9166386771619944,0.9265808999470917,0.6523401073989518,1.1098579100486785,1.3600093607072032,1.3309315333310634,1.2035649353651428,0.803591806137057,1.081173653592148,1.1965163702277104,0.8929455040328894,0.9102013071895426,0.9429630671733995,0.8354196249605146,0.9606237997243423,0.7297097679556591,0.762492977047113,0.9651119146963375
0.6523401073989518,0.762492977047113,1.2035649353651428,0.9265808999470917,0.9606237997243423,1.081173653592148,0.803591806137057,1.3309315333310634,0.9429630671733995,0.9166386771619944,0.9651119146963375,1.3600093607072032,1.1098579100486785,1.2146774276593555,0.7297097679556591,1.1965163702277104,0.9102013071895426,1.1542681815193596,0.8354196249605146,0.9429630671733995,1.081173653592148,0.803591806137057,1.3309315333310634,0.9606237997243423,0.762492977047113,1.2035649353651428,0.9265808999470917,0.6523401073989518,0.9651119146963375,0.9166386771619944,1.2146774276593555,1.1098579100486785,1.3600093607072032,0.7297097679556591,0.8354196249605146,1.1542681815193596,0.9102013071895426,1.1965163702277104
1.2035649353651428,0.9265808999470917,1.1542681815193596,0.803591806137057,1.1965163702277104,0.9606237997243423,1.3600093607072032,1.081173653592148,1.3309315333310634,0.9651119146963375,0.9102013071895426,1.1098579100486785,0.762492977047113,0.7297097679556591,1.2146774276593555,0.9166386771619944,0.9429630671733995,0.6523401073989518,0.8929455040328894,1.3309315333310634,0.9606237997243423,1.3600093607072032,1.081173653592148,1.1965163702277104,0.9265808999470917,1.1542681815193596,0.803591806137057,1.2035649353651428,0.9102013071895426,0.9651119146963375,0.7297097679556591,0.762492977047113,1.1098579100486785,1.2146774276593555,0.8929455040328894,0.6523401073989518,0.9429630671733995,0.9166386771619944
