GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0000767578004868,1.0435746523589307,1.2422634483227375,1.2141168772133557,0.9379566397199776,0.9778163273408489,,1.22135480192557,1.0222115977874708,0.843262822115275,1.0590855812885025,,1.10890151749115,1.118330275878003,0.9163528210316533,1.0085078342129452,0.9071969599128832,0.7538938820617237,0.8641239294091013,,1.0222115977874708,,0.9778163273408489,1.4045712174198188,1.22135480192557,0.584989666461523,0.9379566397199776,1.0435746523589307,1.2422634483227375,1.2141168772133557,1.0000767578004868,1.0590855812885025,0.843262822115275,0.9071969599128832,1.10890151749115,0.584989666461523,0.9163528210316533,0.8641239294091013,0.7538938820617237,1.118330275878003,1.0085078342129452
1.2422634483227375,1.4045712174198188,1.0000767578004868,0.9071969599128832,0.693333122272905,0.584989666461523,,1.10890151749115,1.0590855812885025,1.118330275878003,0.9163528210316533,1.2141168772133557,1.22135480192557,0.8641239294091013,0.9778163273408489,0.7538938820617237,0.843262822115275,1.0222115977874708,1.0085078342129452,,1.0590855812885025,,1.10890151749115,1.0435746523589307,0.584989666461523,,0.693333122272905,1.4045712174198188,1.0000767578004868,0.9071969599128832,1.2422634483227375,0.9163528210316533,1.118330275878003,0.8641239294091013,1.22135480192557,1.2141168772133557,0.9778163273408489,1.0085078342129452,1.0222115977874708,0.843262822115275,0.7538938820617237
0.9379566397199776,0.584989666461523,0.693333122272905,0.843262822115275,1.0085078342129452,1.118330275878003,,0.8641239294091013,1.22135480192557,1.0435746523589307,1.2141168772133557,1.10890151749115,0.9071969599128832,1.0222115977874708,1.0590855812885025,1.4045712174198188,0.9163528210316533,1.0000767578004868,0.9778163273408489,,1.22135480192557,,1.118330275878003,0.7538938820617237,0.8641239294091013,,1.0085078342129452,0.584989666461523,0.693333122272905,0.843262822115275,0.9379566397199776,1.2141168772133557,1.0435746523589307,1.0222115977874708,0.9071969599128832,1.10890151749115,1.0590855812885025,0.9163528210316533,1.0000767578004868,0.9778163273408489,1.4045712174198188
1.0435746523589307,0.9778163273408489,1.2141168772133557,1.4045712174198188,1.0000767578004868,1.0590855812885025,,0.693333122272905,1.2422634483227375,0.8641239294091013,0.7538938820617237,0.9163528210316533,0.9379566397199776,1.0085078342129452,1.118330275878003,0.584989666461523,1.0222115977874708,0.9071969599128832,0.843262822115275,,1.2422634483227375,,1.0590855812885025,1.10890151749115,0.693333122272905,,1.0000767578004868,0.9778163273408489,1.2141168772133557,1.4045712174198188,1.0435746523589307,0.7538938820617237,0.8641239294091013,1.0085078342129452,0.9379566397199776,0.9163528210316533,1.118330275878003,0.843262822115275,0.9071969599128832,1.0222115977874708,0.584989666461523
0.9778163273408489,0.8641239294091013,0.9071969599128832,1.0590855812885025,1.2141168772133557,1.0435746523589307,,,0.843262822115275,1.0222115977874708,1.22135480192557,1.118330275878003,0.584989666461523,0.9163528210316533,1.0085078342129452,0.9379566397199776,1.10890151749115,0.693333122272905,1.4045712174198188,,0.843262822115275,,1.0435746523589307,1.2422634483227375,1.0000767578004868,,1.2141168772133557,0.8641239294091013,0.9071969599128832,1.0590855812885025,0.9778163273408489,1.22135480192557,1.0222115977874708,0.9163528210316533,0.584989666461523,1.118330275878003,1.0085078342129452,1.4045712174198188,0.693333122272905,1.10890151749115,0.9379566397199776
1.4045712174198188,1.0222115977874708,1.0590855812885025,1.0435746523589307,1.10890151749115,0.9071969599128832,,,1.0000767578004868,1.0085078342129452,0.9379566397199776,1.22135480192557,0.9778163273408489,0.7538938820617237,0.693333122272905,0.8641239294091013,1.2422634483227375,1.118330275878003,0.584989666461523,1.2141168772133557,1.0000767578004868,,0.843262822115275,1.2141168772133557,0.9071969599128832,,1.10890151749115,1.0222115977874708,1.0590855812885025,1.0435746523589307,1.4045712174198188,0.9379566397199776,1.0085078342129452,0.7538938820617237,0.9778163273408489,1.22135480192557,0.693333122272905,1.2422634483227375,1.118330275878003,0.584989666461523,0.8641239294091013
0.693333122272905,0.843262822115275,0.9379566397199776,0.584989666461523,1.22135480192557,0.8641239294091013,,,0.9163528210316533,1.0590855812885025,1.0435746523589307,1.0085078342129452,1.4045712174198188,1.10890151749115,0.9071969599128832,1.118330275878003,1.2141168772133557,1.2422634483227375,1.0222115977874708,,0.9163528210316533,,0.8641239294091013,0.9778163273408489,0.7538938820617237,,1.22135480192557,0.843262822115275,0.9379566397199776,0.584989666461523,0.693333122272905,1.0435746523589307,1.0590855812885025,1.10890151749115,1.4045712174198188,1.0085078342129452,0.9071969599128832,1.0222115977874708,1.2422634483227375,1.2141168772133557,1.118330275878003
0.9163528210316533,0.9379566397199776,1.118330275878003,1.22135480192557,1.0590855812885025,0.843262822115275,,0.9071969599128832,1.10890151749115,0.9778163273408489,1.0222115977874708,0.8641239294091013,1.0000767578004868,1.2141168772133557,1.0435746523589307,1.2422634483227375,1.0085078342129452,0.584989666461523,0.7538938820617237,,1.10890151749115,,0.9071969599128832,0.693333122272905,0.843262822115275,,1.0590855812885025,0.9379566397199776,1.118330275878003,1.22135480192557,0.9163528210316533,1.0222115977874708,0.9778163273408489,1.2141168772133557,1.0000767578004868,0.8641239294091013,1.0435746523589307,0.7538938820617237,0.584989666461523,1.0085078342129452,1.2422634483227375
0.843262822115275,1.0085078342129452,1.22135480192557,0.693333122272905,0.7538938820617237,1.0222115977874708,,1.118330275878003,0.8641239294091013,0.9071969599128832,1.2422634483227375,0.9379566397199776,1.0590855812885025,1.4045712174198188,0.584989666461523,0.9778163273408489,1.0000767578004868,1.10890151749115,1.0435746523589307,0.9163528210316533,0.8641239294091013,,1.0222115977874708,0.9163528210316533,1.118330275878003,,0.7538938820617237,1.0085078342129452,1.22135480192557,0.693333122272905,0.843262822115275,1.2422634483227375,0.9071969599128832,1.4045712174198188,1.0590855812885025,0.9379566397199776,0.584989666461523,1.0435746523589307,1.10890151749115,1.0000767578004868,0.9778163273408489
1.22135480192557,0.693333122272905,1.10890151749115,0.9163528210316533,0.9778163273408489,0.7538938820617237,,1.0222115977874708,1.118330275878003,1.2422634483227375,1.0000767578004868,1.0590855812885025,1.0085078342129452,0.584989666461523,1.4045712174198188,0.9071969599128832,0.8641239294091013,0.843262822115275,1.2141168772133557,,1.118330275878003,,0.7538938820617237,0.9379566397199776,1.0222115977874708,,0.9778163273408489,0.693333122272905,1.10890151749115,0.9163528210316533,1.22135480192557,1.0000767578004868,1.2422634483227375,0.584989666461523,1.0085078342129452,1.0590855812885025,1.4045712174198188,1.2141168772133557,0.843262822115275,0.8641239294091013,0.9071969599128832
