GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.9903033675888658,0.7091840402889129,0.5355195615707132,1.280497418245022,1.2653732888064981,0.9975811825034974,0.9678169725199334,0.9325928590025816,0.94232792626681,1.255124485513585,1.134823261028455,0.6860117818351646,1.137256124516323,1.0374316647620399,1.053879384954802,1.0009707522461169,1.0700391476108855,1.151032480123913,1.280497418245022,,0.5355195615707132,,,,1.2653732888064981,,0.9859352352880277,,,0.9903033675888658,0.9859352352880277,,,1.134823261028455,,1.255124485513585,0.6860117818351646,0.94232792626681,0.9325928590025816,,0.9678169725199334,1.0009707522461169,0.7091840402889129,1.0374316647620399,1.0700391476108855,1.151032480123913,1.137256124516323,1.053879384954802
1.134823261028455,1.137256124516323,0.9903033675888658,0.7091840402889129,1.053879384954802,1.0374316647620399,0.9975811825034974,0.9859352352880277,0.8851178936690982,1.0700391476108855,1.0009707522461169,0.9678169725199334,0.9325928590025816,0.5355195615707132,1.255124485513585,0.6860117818351646,1.280497418245022,,0.7091840402889129,,0.9903033675888658,,1.0374316647620399,,1.053879384954802,,1.151032480123913,1.137256124516323,,1.134823261028455,,0.9678169725199334,,1.0009707522461169,1.151032480123913,1.0700391476108855,,0.8851178936690982,0.9859352352880277,,0.9975811825034974,,,1.255124485513585,1.280497418245022,1.2653732888064981,0.9325928590025816,0.5355195615707132
0.8851178936690982,0.9325928590025816,0.94232792626681,0.9678169725199334,0.9859352352880277,0.6860117818351646,1.0700391476108855,0.7091840402889129,1.255124485513585,1.2653732888064981,1.280497418245022,1.137256124516323,1.053879384954802,0.9975811825034974,1.151032480123913,1.134823261028455,,,0.9678169725199334,0.5355195615707132,0.94232792626681,1.0009707522461169,0.6860117818351646,1.0374316647620399,0.9859352352880277,,0.5355195615707132,0.9325928590025816,,0.8851178936690982,,1.137256124516323,,1.280497418245022,,1.2653732888064981,,1.255124485513585,0.7091840402889129,,1.0700391476108855,1.134823261028455,,0.9975811825034974,1.0374316647620399,1.0009707522461169,1.053879384954802,1.151032480123913
1.2653732888064981,1.134823261028455,1.053879384954802,0.9903033675888658,1.255124485513585,0.9325928590025816,0.8851178936690982,1.280497418245022,0.5355195615707132,0.6860117818351646,1.137256124516323,0.94232792626681,1.151032480123913,1.0700391476108855,1.0009707522461169,,0.9859352352880277,,0.9903033675888658,0.7091840402889129,1.053879384954802,,0.9325928590025816,0.7091840402889129,1.255124485513585,,,1.134823261028455,1.0374316647620399,1.2653732888064981,,0.94232792626681,,1.137256124516323,,0.6860117818351646,0.9975811825034974,,1.280497418245022,,0.8851178936690982,0.9975811825034974,0.5355195615707132,1.0009707522461169,0.9859352352880277,1.0374316647620399,1.151032480123913,1.0700391476108855
0.9678169725199334,0.6860117818351646,1.151032480123913,1.053879384954802,0.8851178936690982,1.255124485513585,1.280497418245022,0.5355195615707132,1.0009707522461169,0.9903033675888658,0.7091840402889129,0.9325928590025816,,0.9859352352880277,1.137256124516323,1.0700391476108855,,,,1.0374316647620399,1.151032480123913,,,,0.8851178936690982,1.134823261028455,1.0374316647620399,0.6860117818351646,,0.9678169725199334,0.9975811825034974,0.9325928590025816,1.255124485513585,0.7091840402889129,,0.9903033675888658,,,0.5355195615707132,1.053879384954802,1.280497418245022,1.0700391476108855,1.0009707522461169,0.9859352352880277,1.134823261028455,0.94232792626681,0.9975811825034974,1.137256124516323
0.9325928590025816,0.8851178936690982,0.6860117818351646,0.94232792626681,0.9975811825034974,0.5355195615707132,1.0009707522461169,0.9903033675888658,1.280497418245022,1.137256124516323,1.2653732888064981,1.255124485513585,1.0374316647620399,1.134823261028455,1.0700391476108855,1.151032480123913,1.053879384954802,0.9859352352880277,0.94232792626681,0.9678169725199334,0.6860117818351646,,0.5355195615707132,0.9678169725199334,0.9975811825034974,,,,,0.9325928590025816,,,,1.2653732888064981,1.280497418245022,1.137256124516323,,,0.9903033675888658,,1.0009707522461169,0.8851178936690982,,1.0700391476108855,1.053879384954802,0.9859352352880277,1.0374316647620399,1.134823261028455
0.7091840402889129,0.9903033675888658,1.0700391476108855,0.9975811825034974,0.6860117818351646,0.9678169725199334,1.255124485513585,0.8851178936690982,1.137256124516323,0.5355195615707132,0.9859352352880277,1.2653732888064981,0.94232792626681,1.151032480123913,1.0374316647620399,1.053879384954802,1.0009707522461169,,0.9975811825034974,1.280497418245022,1.0700391476108855,,0.9678169725199334,,0.6860117818351646,,1.280497418245022,0.9903033675888658,,0.7091840402889129,1.134823261028455,1.2653732888064981,,0.9859352352880277,,0.5355195615707132,,,0.8851178936690982,,1.255124485513585,1.137256124516323,,1.151032480123913,1.0009707522461169,1.134823261028455,0.94232792626681,1.0374316647620399
1.0009707522461169,1.151032480123913,0.9678169725199334,1.2653732888064981,0.94232792626681,1.280497418245022,1.0374316647620399,1.0700391476108855,1.134823261028455,0.9859352352880277,0.9975811825034974,0.5355195615707132,0.9903033675888658,0.6860117818351646,0.8851178936690982,0.9325928590025816,0.7091840402889129,,,,0.9678169725199334,,1.280497418245022,,0.94232792626681,,1.137256124516323,1.151032480123913,,1.0009707522461169,,0.5355195615707132,,0.9975811825034974,,0.9859352352880277,1.137256124516323,,1.0700391476108855,1.2653732888064981,1.0374316647620399,1.255124485513585,,0.6860117818351646,0.7091840402889129,1.255124485513585,0.9903033675888658,0.8851178936690982
0.9859352352880277,1.0700391476108855,1.280497418245022,0.5355195615707132,0.9678169725199334,1.2653732888064981,0.9325928590025816,1.0374316647620399,0.9903033675888658,0.8851178936690982,1.151032480123913,0.7091840402889129,1.134823261028455,1.0009707522461169,0.94232792626681,1.137256124516323,,,0.5355195615707132,0.6860117818351646,,,0.9975811825034974,,0.9678169725199334,,0.6860117818351646,1.0700391476108855,,0.9859352352880277,,1.2653732888064981,,1.151032480123913,,0.8851178936690982,,0.9903033675888658,1.0374316647620399,,0.9325928590025816,1.137256124516323,1.053879384954802,0.94232792626681,0.9975811825034974,1.053879384954802,1.134823261028455,1.0009707522461169
1.0374316647620399,1.053879384954802,1.2653732888064981,0.6860117818351646,1.137256124516323,1.0700391476108855,1.134823261028455,1.0009707522461169,0.9859352352880277,1.280497418245022,1.255124485513585,0.9975811825034974,0.9678169725199334,0.9325928590025816,0.9903033675888658,0.7091840402889129,0.5355195615707132,0.8851178936690982,,,1.2653732888064981,,1.0700391476108855,,1.137256124516323,,0.94232792626681,1.053879384954802,,1.0374316647620399,0.6860117818351646,0.9975811825034974,,1.255124485513585,0.94232792626681,1.280497418245022,,0.9859352352880277,1.0009707522461169,,1.134823261028455,,,0.9325928590025816,0.5355195615707132,0.8851178936690982,0.9678169725199334,0.9903033675888658
1.280497418245022,1.2653732888064981,0.7091840402889129,1.151032480123913,0.9325928590025816,0.9903033675888658,0.5355195615707132,1.134823261028455,1.0374316647620399,0.9678169725199334,1.0700391476108855,0.8851178936690982,1.0009707522461169,1.053879384954802,0.9859352352880277,0.94232792626681,1.137256124516323,0.9975811825034974,,1.255124485513585,0.7091840402889129,,0.9903033675888658,,0.9325928590025816,,1.255124485513585,1.2653732888064981,,1.280497418245022,1.151032480123913,,,1.0700391476108855,,0.9678169725199334,0.8851178936690982,,1.134823261028455,,0.5355195615707132,1.0374316647620399,,1.053879384954802,1.137256124516323,0.9975811825034974,1.0009707522461169,0.9859352352880277
0.9975811825034974,1.280497418245022,0.8851178936690982,1.255124485513585,1.0009707522461169,0.7091840402889129,0.6860117818351646,1.2653732888064981,0.9678169725199334,0.9325928590025816,1.0374316647620399,1.053879384954802,1.0700391476108855,0.94232792626681,1.134823261028455,0.9859352352880277,1.151032480123913,1.137256124516323,1.255124485513585,0.9903033675888658,0.8851178936690982,,0.7091840402889129,,1.0009707522461169,,0.9903033675888658,1.280497418245022,,0.9975811825034974,,1.053879384954802,,1.0374316647620399,,0.9325928590025816,,,1.2653732888064981,,0.6860117818351646,0.9678169725199334,,1.134823261028455,1.151032480123913,1.137256124516323,1.0700391476108855,0.94232792626681
1.151032480123913,1.0009707522461169,0.9859352352880277,1.137256124516323,1.0700391476108855,0.94232792626681,1.053879384954802,1.255124485513585,0.6860117818351646,0.9975811825034974,0.5355195615707132,1.134823261028455,0.7091840402889129,0.8851178936690982,0.9325928590025816,1.280497418245022,,,1.137256124516323,1.2653732888064981,0.9859352352880277,,0.94232792626681,0.9903033675888658,1.0700391476108855,,1.2653732888064981,1.0009707522461169,0.9678169725199334,1.151032480123913,,1.134823261028455,,0.5355195615707132,,0.9975811825034974,,,1.255124485513585,,1.053879384954802,1.280497418245022,0.6860117818351646,0.8851178936690982,0.9903033675888658,0.9678169725199334,0.7091840402889129,0.9325928590025816
1.0700391476108855,0.94232792626681,1.0009707522461169,1.0374316647620399,1.151032480123913,1.134823261028455,0.9859352352880277,0.9975811825034974,0.9325928590025816,0.7091840402889129,0.9678169725199334,0.9903033675888658,0.8851178936690982,1.280497418245022,1.2653732888064981,1.255124485513585,0.6860117818351646,0.5355195615707132,1.0374316647620399,,,,1.134823261028455,,1.151032480123913,,1.053879384954802,0.94232792626681,,1.0700391476108855,,0.9903033675888658,,0.9678169725199334,1.0009707522461169,0.7091840402889129,1.053879384954802,,0.9975811825034974,,0.9859352352880277,1.255124485513585,0.9325928590025816,1.280497418245022,0.6860117818351646,0.5355195615707132,0.8851178936690982,1.2653732888064981
0.6860117818351646,0.5355195615707132,1.255124485513585,0.8851178936690982,1.134823261028455,1.053879384954802,1.2653732888064981,0.9678169725199334,0.7091840402889129,1.151032480123913,0.9903033675888658,1.0009707522461169,0.9859352352880277,1.137256124516323,0.9975811825034974,1.0374316647620399,0.94232792626681,,0.8851178936690982,0.9325928590025816,1.0700391476108855,,1.053879384954802,,1.134823261028455,,0.9325928590025816,0.5355195615707132,,0.6860117818351646,,1.0009707522461169,,0.9903033675888658,0.7091840402889129,1.151032480123913,,,0.9678169725199334,,1.2653732888064981,1.0374316647620399,,1.137256124516323,0.94232792626681,1.0700391476108855,0.9859352352880277,0.9975811825034974
1.053879384954802,1.0374316647620399,1.137256124516323,1.0700391476108855,0.5355195615707132,0.9859352352880277,0.7091840402889129,1.151032480123913,1.2653732888064981,1.134823261028455,0.94232792626681,1.280497418245022,0.6860117818351646,1.255124485513585,0.9678169725199334,0.8851178936690982,0.9325928590025816,,1.0700391476108855,0.9975811825034974,0.9903033675888658,,0.9859352352880277,,0.5355195615707132,,0.9975811825034974,1.0374316647620399,,1.053879384954802,,1.280497418245022,,0.94232792626681,1.137256124516323,1.134823261028455,,,1.151032480123913,,0.7091840402889129,0.8851178936690982,1.2653732888064981,0.9678169725199334,0.9325928590025816,0.9903033675888658,0.6860117818351646,1.255124485513585
0.5355195615707132,0.9859352352880277,1.134823261028455,0.9325928590025816,0.7091840402889129,0.8851178936690982,0.94232792626681,1.137256124516323,1.0700391476108855,1.0374316647620399,1.053879384954802,1.151032480123913,,0.9903033675888658,1.280497418245022,,,0.6860117818351646,0.9325928590025816,1.0009707522461169,1.134823261028455,,1.255124485513585,,0.7091840402889129,,1.0009707522461169,0.9859352352880277,,0.5355195615707132,1.2653732888064981,1.151032480123913,,1.053879384954802,,1.0374316647620399,0.9678169725199334,1.0700391476108855,1.137256124516323,,0.94232792626681,0.9678169725199334,,0.9903033675888658,1.255124485513585,0.6860117818351646,1.2653732888064981,1.280497418245022
0.94232792626681,0.9678169725199334,0.9975811825034974,0.9859352352880277,1.280497418245022,1.137256124516323,1.151032480123913,0.6860117818351646,1.053879384954802,1.0009707522461169,0.8851178936690982,1.0374316647620399,1.255124485513585,0.7091840402889129,0.5355195615707132,0.9903033675888658,,,,1.0700391476108855,0.9975811825034974,,1.137256124516323,,1.280497418245022,1.2653732888064981,1.0700391476108855,0.9678169725199334,,0.94232792626681,0.9325928590025816,1.0374316647620399,,0.8851178936690982,0.9859352352880277,1.0009707522461169,,,0.6860117818351646,,1.151032480123913,0.9903033675888658,,0.5355195615707132,1.2653732888064981,0.9325928590025816,1.255124485513585,0.7091840402889129
1.137256124516323,1.255124485513585,0.9325928590025816,1.0009707522461169,1.0374316647620399,1.151032480123913,0.9903033675888658,1.053879384954802,0.9975811825034974,0.94232792626681,0.6860117818351646,0.9859352352880277,0.5355195615707132,0.9678169725199334,0.7091840402889129,1.2653732888064981,0.8851178936690982,,1.0009707522461169,1.134823261028455,0.9325928590025816,1.280497418245022,1.151032480123913,,1.0374316647620399,,1.134823261028455,1.255124485513585,,1.137256124516323,,0.9859352352880277,,0.6860117818351646,,0.94232792626681,,0.9975811825034974,1.053879384954802,,0.9903033675888658,1.2653732888064981,,0.7091840402889129,0.8851178936690982,1.280497418245022,0.5355195615707132,0.9678169725199334
1.255124485513585,0.9975811825034974,1.0374316647620399,1.134823261028455,0.9903033675888658,1.0009707522461169,1.137256124516323,0.94232792626681,1.151032480123913,1.053879384954802,0.9325928590025816,1.0700391476108855,1.280497418245022,1.2653732888064981,0.6860117818351646,0.5355195615707132,0.9678169725199334,0.7091840402889129,,,1.0374316647620399,,1.0009707522461169,,0.9903033675888658,,0.8851178936690982,0.9975811825034974,,1.255124485513585,0.8851178936690982,1.0700391476108855,,0.9325928590025816,1.134823261028455,1.053879384954802,,1.151032480123913,0.94232792626681,,1.137256124516323,,,1.2653732888064981,0.9678169725199334,0.7091840402889129,1.280497418245022,0.6860117818351646
