GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9752452892044715,0.6952951662090199,0.5325831388516232,1.3362557294508886,1.2764207786669055,0.974329833949208,0.9665047166892289,0.8975366207159563,0.9545005059715587,1.1788606905782302,1.1622421821129587,0.6408866570208999,1.0940167791119364,1.0233415568157862,1.0742711909775442,1.086987917408222,1.1076958752254302,1.1422101936000557,1.3362557294508886,,0.5325831388516232,,,,1.2764207786669055,,1.0220544902110227,,,0.9752452892044715,1.0220544902110227,,,1.1622421821129587,,1.1788606905782302,0.6408866570208999,0.9545005059715587,0.8975366207159563,,0.9665047166892289,1.086987917408222,0.6952951662090199,1.0233415568157862,,1.1076958752254302,1.1422101936000557,0.974329833949208,1.0940167791119364,,1.0742711909775442
1.1622421821129587,1.0940167791119364,0.9752452892044715,0.6952951662090199,1.0742711909775442,1.0233415568157862,0.974329833949208,1.0220544902110227,0.8587606872290533,1.1076958752254302,1.086987917408222,0.9665047166892289,0.8975366207159563,0.5325831388516232,1.1788606905782302,0.6408866570208999,1.3362557294508886,,0.6952951662090199,,0.9752452892044715,,1.0233415568157862,,1.0742711909775442,,1.1422101936000557,1.0940167791119364,,1.1622421821129587,,0.9665047166892289,,1.086987917408222,1.1422101936000557,1.1076958752254302,,0.8587606872290533,1.0220544902110227,,0.974329833949208,,,1.1788606905782302,,1.3362557294508886,1.2764207786669055,0.6408866570208999,0.8975366207159563,1.2764207786669055,0.5325831388516232
0.8587606872290533,0.8975366207159563,0.9545005059715587,0.9665047166892289,1.0220544902110227,0.6408866570208999,1.1076958752254302,0.6952951662090199,1.1788606905782302,1.2764207786669055,1.3362557294508886,1.0940167791119364,1.0742711909775442,0.974329833949208,1.1422101936000557,1.1622421821129587,,,0.9665047166892289,0.5325831388516232,0.9545005059715587,1.086987917408222,0.6408866570208999,1.0233415568157862,1.0220544902110227,,0.5325831388516232,0.8975366207159563,,0.8587606872290533,,1.0940167791119364,,1.3362557294508886,,1.2764207786669055,,1.1788606905782302,0.6952951662090199,,1.1076958752254302,1.1622421821129587,,0.974329833949208,,1.0233415568157862,1.086987917408222,,1.0742711909775442,,1.1422101936000557
1.2764207786669055,1.1622421821129587,1.0742711909775442,0.9752452892044715,1.1788606905782302,0.8975366207159563,0.8587606872290533,1.3362557294508886,0.5325831388516232,0.6408866570208999,1.0940167791119364,0.9545005059715587,1.1422101936000557,1.1076958752254302,1.086987917408222,,1.0220544902110227,,0.9752452892044715,0.6952951662090199,1.0742711909775442,,0.8975366207159563,0.6952951662090199,1.1788606905782302,,,1.1622421821129587,1.0233415568157862,1.2764207786669055,,0.9545005059715587,,1.0940167791119364,,0.6408866570208999,0.974329833949208,,1.3362557294508886,,0.8587606872290533,0.974329833949208,0.5325831388516232,1.086987917408222,,1.0220544902110227,1.0233415568157862,,1.1422101936000557,,1.1076958752254302
0.9665047166892289,0.6408866570208999,1.1422101936000557,1.0742711909775442,0.8587606872290533,1.1788606905782302,1.3362557294508886,0.5325831388516232,1.086987917408222,0.9752452892044715,0.6952951662090199,0.8975366207159563,,1.0220544902110227,1.0940167791119364,1.1076958752254302,,,,1.0233415568157862,1.1422101936000557,,,,0.8587606872290533,1.1622421821129587,1.0233415568157862,0.6408866570208999,,0.9665047166892289,0.974329833949208,0.8975366207159563,1.1788606905782302,0.6952951662090199,,0.9752452892044715,,,0.5325831388516232,1.0742711909775442,1.3362557294508886,1.1076958752254302,1.086987917408222,1.0220544902110227,,1.1622421821129587,0.9545005059715587,,0.974329833949208,0.9545005059715587,1.0940167791119364
0.8975366207159563,0.8587606872290533,0.6408866570208999,0.9545005059715587,0.974329833949208,0.5325831388516232,1.086987917408222,0.9752452892044715,1.3362557294508886,1.0940167791119364,1.2764207786669055,1.1788606905782302,1.0233415568157862,1.1622421821129587,1.1076958752254302,1.1422101936000557,1.0742711909775442,1.0220544902110227,0.9545005059715587,0.9665047166892289,0.6408866570208999,,0.5325831388516232,0.9665047166892289,0.974329833949208,,,,,0.8975366207159563,,,,1.2764207786669055,1.3362557294508886,1.0940167791119364,,,0.9752452892044715,,1.086987917408222,0.8587606872290533,,1.1076958752254302,1.0233415568157862,1.0742711909775442,1.0220544902110227,1.1422101936000557,1.1788606905782302,,1.1622421821129587
0.6952951662090199,0.9752452892044715,1.1076958752254302,0.974329833949208,0.6408866570208999,0.9665047166892289,1.1788606905782302,0.8587606872290533,1.0940167791119364,0.5325831388516232,1.0220544902110227,1.2764207786669055,0.9545005059715587,1.1422101936000557,1.0233415568157862,1.0742711909775442,1.086987917408222,,0.974329833949208,1.3362557294508886,1.1076958752254302,,0.9665047166892289,,0.6408866570208999,,1.3362557294508886,0.9752452892044715,,0.6952951662090199,1.1622421821129587,1.2764207786669055,,1.0220544902110227,,0.5325831388516232,,,0.8587606872290533,,1.1788606905782302,1.0940167791119364,,1.1422101936000557,,1.086987917408222,1.1622421821129587,,0.9545005059715587,1.0742711909775442,1.0233415568157862
1.086987917408222,1.1422101936000557,0.9665047166892289,1.2764207786669055,0.9545005059715587,1.3362557294508886,1.0233415568157862,1.1076958752254302,1.1622421821129587,1.0220544902110227,0.974329833949208,0.5325831388516232,0.9752452892044715,0.6408866570208999,0.8587606872290533,0.8975366207159563,0.6952951662090199,,,,0.9665047166892289,,1.3362557294508886,,0.9545005059715587,,1.0940167791119364,1.1422101936000557,,1.086987917408222,,0.5325831388516232,,0.974329833949208,,1.0220544902110227,1.0940167791119364,,1.1076958752254302,1.2764207786669055,1.0233415568157862,1.1788606905782302,,0.6408866570208999,,0.6952951662090199,1.1788606905782302,1.1622421821129587,0.9752452892044715,0.8975366207159563,0.8587606872290533
1.0220544902110227,1.1076958752254302,1.3362557294508886,0.5325831388516232,0.9665047166892289,1.2764207786669055,0.8975366207159563,1.0233415568157862,0.9752452892044715,0.8587606872290533,1.1422101936000557,0.6952951662090199,1.1622421821129587,1.086987917408222,0.9545005059715587,1.0940167791119364,,,0.5325831388516232,0.6408866570208999,,,0.974329833949208,,0.9665047166892289,,0.6408866570208999,1.1076958752254302,,1.0220544902110227,,1.2764207786669055,,1.1422101936000557,,0.8587606872290533,,0.9752452892044715,1.0233415568157862,,0.8975366207159563,1.0940167791119364,1.0742711909775442,0.9545005059715587,,0.974329833949208,1.0742711909775442,1.3362557294508886,1.1622421821129587,0.6952951662090199,1.086987917408222
1.0233415568157862,1.0742711909775442,1.2764207786669055,0.6408866570208999,1.0940167791119364,1.1076958752254302,1.1622421821129587,1.086987917408222,1.0220544902110227,1.3362557294508886,1.1788606905782302,0.974329833949208,0.9665047166892289,0.8975366207159563,0.9752452892044715,0.6952951662090199,0.5325831388516232,0.8587606872290533,,,1.2764207786669055,,1.1076958752254302,,1.0940167791119364,,0.9545005059715587,1.0742711909775442,,1.0233415568157862,0.6408866570208999,0.974329833949208,,1.1788606905782302,0.9545005059715587,1.3362557294508886,,1.0220544902110227,1.086987917408222,,1.1622421821129587,,,0.8975366207159563,,0.5325831388516232,0.8587606872290533,0.6952951662090199,0.9665047166892289,,0.9752452892044715
