GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9362749681135514,0.7391603984685277,0.5433328984852389,1.250084201963873,1.328167983295407,0.9749699456311453,0.941161614831081,0.9805616718672898,1.0169880618934908,1.186278033656759,1.2265919346258898,0.7500615040825483,1.2035810449747364,1.0616211798870785,1.0178313804777177,1.0217078677614304,1.0607463100484393,1.0833851829605923,1.250084201963873,,0.5433328984852389,,0.9749699456311453,,1.328167983295407,0.8886916870319712,,0.9362749681135514,,1.2265919346258898,1.186278033656759,1.0169880618934908,0.9805616718672898,0.941161614831081,1.0217078677614304,1.0616211798870785,1.0607463100484393,1.0833851829605923,1.2035810449747364,1.0178313804777177
1.2265919346258898,1.2035810449747364,0.9362749681135514,0.7391603984685277,1.0178313804777177,1.0616211798870785,0.9749699456311453,0.8886916870319712,0.921203915105531,1.0607463100484393,1.0217078677614304,0.941161614831081,0.9805616718672898,0.5433328984852389,1.186278033656759,0.7500615040825483,1.250084201963873,,0.7391603984685277,,0.9362749681135514,,1.0616211798870785,,1.0178313804777177,1.0833851829605923,1.2035810449747364,1.2265919346258898,0.941161614831081,1.0217078677614304,1.0607463100484393,0.921203915105531,0.8886916870319712,0.9749699456311453,0.7500615040825483,1.186278033656759,1.250084201963873,1.328167983295407,0.9805616718672898,0.5433328984852389
0.921203915105531,0.9805616718672898,1.0169880618934908,0.941161614831081,0.8886916870319712,0.7500615040825483,1.0607463100484393,0.7391603984685277,1.186278033656759,1.328167983295407,1.250084201963873,1.2035810449747364,1.0178313804777177,0.9749699456311453,1.0833851829605923,1.2265919346258898,,,0.941161614831081,0.5433328984852389,1.0169880618934908,1.0217078677614304,0.7500615040825483,1.0616211798870785,0.8886916870319712,0.5433328984852389,0.9805616718672898,0.921203915105531,1.2035810449747364,1.250084201963873,1.328167983295407,1.186278033656759,0.7391603984685277,1.0607463100484393,1.2265919346258898,0.9749699456311453,1.0616211798870785,1.0217078677614304,1.0178313804777177,1.0833851829605923
1.328167983295407,1.2265919346258898,1.0178313804777177,0.9362749681135514,1.186278033656759,0.9805616718672898,0.921203915105531,1.250084201963873,0.5433328984852389,0.7500615040825483,1.2035810449747364,1.0169880618934908,1.0833851829605923,1.0607463100484393,1.0217078677614304,,0.8886916870319712,,0.9362749681135514,0.7391603984685277,1.0178313804777177,,0.9805616718672898,0.7391603984685277,1.186278033656759,,1.2265919346258898,1.328167983295407,1.0169880618934908,1.2035810449747364,0.7500615040825483,0.5433328984852389,1.250084201963873,0.921203915105531,0.9749699456311453,1.0217078677614304,0.8886916870319712,1.0616211798870785,1.0833851829605923,1.0607463100484393
0.941161614831081,0.7500615040825483,1.0833851829605923,1.0178313804777177,0.921203915105531,1.186278033656759,1.250084201963873,0.5433328984852389,1.0217078677614304,0.9362749681135514,0.7391603984685277,0.9805616718672898,,0.8886916870319712,1.2035810449747364,1.0607463100484393,,,,1.0616211798870785,1.0833851829605923,,1.186278033656759,1.2265919346258898,0.921203915105531,1.0616211798870785,0.7500615040825483,0.941161614831081,0.9805616718672898,0.7391603984685277,0.9362749681135514,1.0217078677614304,0.5433328984852389,1.250084201963873,1.0607463100484393,0.8886916870319712,1.2265919346258898,1.0169880618934908,0.9749699456311453,1.2035810449747364
0.9805616718672898,0.921203915105531,0.7500615040825483,1.0169880618934908,0.9749699456311453,0.5433328984852389,1.0217078677614304,0.9362749681135514,1.250084201963873,1.2035810449747364,1.328167983295407,1.186278033656759,1.0616211798870785,1.2265919346258898,1.0607463100484393,1.0833851829605923,1.0178313804777177,0.8886916870319712,1.0169880618934908,0.941161614831081,0.7500615040825483,,0.5433328984852389,0.941161614831081,0.9749699456311453,,,0.9805616718672898,1.186278033656759,1.328167983295407,1.2035810449747364,1.250084201963873,0.9362749681135514,1.0217078677614304,1.0833851829605923,1.0607463100484393,1.0178313804777177,0.8886916870319712,1.0616211798870785,1.2265919346258898
0.7391603984685277,0.9362749681135514,1.0607463100484393,0.9749699456311453,0.7500615040825483,0.941161614831081,1.186278033656759,0.921203915105531,1.2035810449747364,0.5433328984852389,0.8886916870319712,1.328167983295407,1.0169880618934908,1.0833851829605923,1.0616211798870785,1.0178313804777177,1.0217078677614304,,0.9749699456311453,1.250084201963873,1.0607463100484393,,0.941161614831081,,0.7500615040825483,1.250084201963873,0.9362749681135514,0.7391603984685277,1.328167983295407,0.8886916870319712,0.5433328984852389,1.2035810449747364,0.921203915105531,1.186278033656759,1.0178313804777177,1.0833851829605923,1.0217078677614304,1.2265919346258898,1.0169880618934908,1.0616211798870785
1.0217078677614304,1.0833851829605923,0.941161614831081,1.328167983295407,1.0169880618934908,1.250084201963873,1.0616211798870785,1.0607463100484393,1.2265919346258898,0.8886916870319712,0.9749699456311453,0.5433328984852389,0.9362749681135514,0.7500615040825483,0.921203915105531,0.9805616718672898,0.7391603984685277,,,,0.941161614831081,,1.250084201963873,,1.0169880618934908,1.2035810449747364,1.0833851829605923,1.0217078677614304,0.5433328984852389,0.9749699456311453,0.8886916870319712,1.2265919346258898,1.0607463100484393,1.0616211798870785,0.9805616718672898,0.7500615040825483,0.7391603984685277,1.186278033656759,0.9362749681135514,0.921203915105531
0.8886916870319712,1.0607463100484393,1.250084201963873,0.5433328984852389,0.941161614831081,1.328167983295407,0.9805616718672898,1.0616211798870785,0.9362749681135514,0.921203915105531,1.0833851829605923,0.7391603984685277,1.2265919346258898,1.0217078677614304,1.0169880618934908,1.2035810449747364,,,0.5433328984852389,0.7500615040825483,,,1.328167983295407,0.9749699456311453,0.941161614831081,0.7500615040825483,1.0607463100484393,0.8886916870319712,0.7391603984685277,1.0833851829605923,0.921203915105531,0.9362749681135514,1.0616211798870785,0.9805616718672898,1.2035810449747364,1.0169880618934908,0.9749699456311453,1.0178313804777177,1.2265919346258898,1.0217078677614304
1.0616211798870785,1.0178313804777177,1.328167983295407,0.7500615040825483,1.2035810449747364,1.0607463100484393,1.2265919346258898,1.0217078677614304,0.8886916870319712,1.250084201963873,1.186278033656759,0.9749699456311453,0.941161614831081,0.9805616718672898,0.9362749681135514,0.7391603984685277,0.5433328984852389,0.921203915105531,,,1.328167983295407,,1.0607463100484393,,1.2035810449747364,1.0169880618934908,1.0178313804777177,1.0616211798870785,0.9749699456311453,1.186278033656759,1.250084201963873,0.8886916870319712,1.0217078677614304,1.2265919346258898,0.7391603984685277,0.9805616718672898,0.5433328984852389,0.921203915105531,0.941161614831081,0.9362749681135514
