GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0057524968189155,0.9030896949125864,0.7117674576779582,1.1293828372451695,0.5601428168843218,0.9118876758989578,0.960308182625699,1.1105785492938323,1.1971746341503202,0.9987939724867038,1.103135991459942,1.2212646576578934,0.9400832086103083,1.085121278007384,0.6950367869366839,0.8318028269068474,1.3932149025598641,1.1495588404159633,1.238045832051467,,0.9400832086103083,0.960308182625699,0.9987939724867038,1.1105785492938323,1.1971746341503202,,0.5601428168843218,,0.9118876758989578,,1.2212646576578934,,1.103135991459942,0.9030896949125864,0.7117674576779582,1.1293828372451695,1.0057524968189155,1.085121278007384,1.238045832051467,1.3932149025598641,0.6950367869366839,1.1495588404159633,0.8318028269068474
,1.1293828372451695,1.0057524968189155,0.7117674576779582,0.9118876758989578,1.1971746341503202,0.9400832086103083,0.869604063862835,0.8318028269068474,0.9030896949125864,,0.9987939724867038,1.2212646576578934,1.3932149025598641,1.1495588404159633,0.6950367869366839,0.960308182625699,,0.5601428168843218,1.238045832051467,1.2212646576578934,0.9400832086103083,0.9030896949125864,0.869604063862835,0.8318028269068474,,0.9118876758989578,,1.1971746341503202,1.1293828372451695,0.9987939724867038,,1.238045832051467,1.103135991459942,1.0057524968189155,0.7117674576779582,0.5601428168843218,1.3932149025598641,1.085121278007384,0.960308182625699,1.1495588404159633,1.103135991459942,0.6950367869366839
0.6950367869366839,1.238045832051467,0.960308182625699,1.085121278007384,1.1495588404159633,1.3932149025598641,1.103135991459942,1.2212646576578934,1.1105785492938323,0.7117674576779582,0.9400832086103083,0.9118876758989578,1.0057524968189155,1.1293828372451695,0.9030896949125864,0.869604063862835,0.9987939724867038,0.5601428168843218,1.1971746341503202,,1.0057524968189155,1.103135991459942,0.7117674576779582,1.2212646576578934,1.1105785492938323,,1.1495588404159633,,1.3932149025598641,,0.9118876758989578,,0.9400832086103083,1.238045832051467,0.960308182625699,1.085121278007384,0.6950367869366839,1.1293828372451695,1.1971746341503202,0.9987939724867038,0.9030896949125864,0.5601428168843218,0.869604063862835
,0.9118876758989578,0.9400832086103083,1.238045832051467,1.3932149025598641,1.103135991459942,0.6950367869366839,0.8318028269068474,1.1495588404159633,0.5601428168843218,1.085121278007384,0.869604063862835,1.1105785492938323,0.9987939724867038,1.1971746341503202,1.1293828372451695,,0.960308182625699,0.9030896949125864,0.7117674576779582,1.1105785492938323,0.6950367869366839,0.5601428168843218,0.8318028269068474,1.1495588404159633,1.0057524968189155,1.3932149025598641,,1.103135991459942,0.9118876758989578,0.869604063862835,,1.085121278007384,,0.9400832086103083,1.238045832051467,0.960308182625699,0.9987939724867038,0.9030896949125864,1.0057524968189155,1.1971746341503202,0.7117674576779582,1.1293828372451695
0.8318028269068474,0.7117674576779582,1.3932149025598641,1.1495588404159633,0.9400832086103083,0.960308182625699,1.2212646576578934,1.1293828372451695,1.238045832051467,1.103135991459942,1.1971746341503202,1.085121278007384,0.9987939724867038,0.9030896949125864,0.869604063862835,1.1105785492938323,0.5601428168843218,,1.0057524968189155,0.9118876758989578,0.9987939724867038,1.2212646576578934,1.103135991459942,1.1293828372451695,1.238045832051467,,0.9400832086103083,,0.960308182625699,0.7117674576779582,1.085121278007384,,1.1971746341503202,,1.3932149025598641,1.1495588404159633,0.8318028269068474,0.9030896949125864,1.0057524968189155,0.5601428168843218,0.869604063862835,0.9118876758989578,1.1105785492938323
0.9400832086103083,0.960308182625699,1.085121278007384,0.6950367869366839,0.8318028269068474,1.0057524968189155,0.9987939724867038,1.1971746341503202,1.2212646576578934,1.238045832051467,1.3932149025598641,1.103135991459942,0.9030896949125864,0.7117674576779582,1.1105785492938323,0.9118876758989578,1.1293828372451695,0.869604063862835,0.5601428168843218,,0.9030896949125864,0.9987939724867038,1.238045832051467,1.1971746341503202,1.2212646576578934,,0.8318028269068474,,1.0057524968189155,0.960308182625699,1.103135991459942,,1.3932149025598641,,1.085121278007384,0.6950367869366839,0.9400832086103083,0.9118876758989578,0.5601428168843218,1.1293828372451695,1.1105785492938323,0.869604063862835,0.7117674576779582
1.103135991459942,1.3932149025598641,1.1495588404159633,0.8318028269068474,0.7117674576779582,0.9400832086103083,1.238045832051467,0.960308182625699,1.0057524968189155,1.1971746341503202,1.2212646576578934,0.6950367869366839,0.9118876758989578,0.869604063862835,1.1293828372451695,,0.9030896949125864,0.9987939724867038,,,0.9118876758989578,1.238045832051467,1.1971746341503202,0.960308182625699,1.0057524968189155,0.5601428168843218,0.7117674576779582,,0.9400832086103083,1.3932149025598641,0.6950367869366839,,1.2212646576578934,,1.1495588404159633,0.8318028269068474,1.103135991459942,0.869604063862835,1.1105785492938323,0.9030896949125864,1.1293828372451695,0.9987939724867038,0.5601428168843218
0.869604063862835,1.1971746341503202,1.1105785492938323,0.9987939724867038,1.1293828372451695,1.1495588404159633,1.3932149025598641,0.9030896949125864,1.085121278007384,0.9118876758989578,0.5601428168843218,0.7117674576779582,0.8318028269068474,1.238045832051467,0.9400832086103083,,,1.103135991459942,0.6950367869366839,0.960308182625699,0.8318028269068474,1.3932149025598641,0.9118876758989578,0.9030896949125864,1.085121278007384,1.2212646576578934,1.1293828372451695,,1.1495588404159633,1.103135991459942,0.7117674576779582,,0.5601428168843218,1.1971746341503202,1.1105785492938323,0.9987939724867038,0.869604063862835,,0.6950367869366839,1.2212646576578934,0.9400832086103083,0.960308182625699,1.238045832051467
1.3932149025598641,1.2212646576578934,0.5601428168843218,0.9030896949125864,1.1105785492938323,0.869604063862835,1.1971746341503202,0.9987939724867038,0.7117674576779582,1.0057524968189155,1.1293828372451695,0.8318028269068474,1.085121278007384,1.103135991459942,0.960308182625699,1.1495588404159633,1.238045832051467,,0.9400832086103083,0.6950367869366839,1.085121278007384,1.1971746341503202,1.0057524968189155,0.9987939724867038,0.7117674576779582,,1.1105785492938323,,0.869604063862835,1.2212646576578934,0.8318028269068474,,1.1293828372451695,,0.5601428168843218,0.9030896949125864,1.3932149025598641,1.1495588404159633,0.9400832086103083,1.238045832051467,0.960308182625699,0.6950367869366839,1.103135991459942
0.7117674576779582,1.0057524968189155,1.1293828372451695,0.5601428168843218,0.9987939724867038,1.1105785492938323,0.9118876758989578,1.1495588404159633,0.869604063862835,1.085121278007384,0.6950367869366839,0.9030896949125864,1.238045832051467,0.960308182625699,1.2212646576578934,1.3932149025598641,1.103135991459942,,0.8318028269068474,,1.238045832051467,0.9118876758989578,1.085121278007384,1.1495588404159633,0.869604063862835,,0.9987939724867038,0.9400832086103083,1.1105785492938323,,0.9030896949125864,,0.6950367869366839,1.0057524968189155,1.1293828372451695,0.5601428168843218,0.7117674576779582,0.960308182625699,0.8318028269068474,1.103135991459942,1.2212646576578934,0.9400832086103083,1.3932149025598641
