GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.995407977545649,0.7221519642764618,0.5361205200299226,1.2741536512708378,1.2498132810398959,1.0177363827887829,0.9536458431497387,0.9317977980241082,0.9523470190873863,1.2180541684162947,1.1338842872302564,0.686127656613512,1.1780466349718426,1.0361164092208406,1.0458479007781087,0.9927349406500406,1.0514974504828065,1.1361734625741824,1.2741536512708378,,0.5361205200299226,,,,1.2498132810398959,,0.9879280855791104,,,0.995407977545649,0.9879280855791104,,,1.1338842872302564,,1.2180541684162947,0.686127656613512,0.9523470190873863,0.9317977980241082,0.9536458431497387,0.9927349406500406,1.0361164092208406,1.0514974504828065,1.1361734625741824,1.1780466349718426,1.0458479007781087
1.1338842872302564,1.1780466349718426,0.995407977545649,0.7221519642764618,1.0458479007781087,1.0361164092208406,1.0177363827887829,0.9879280855791104,0.9236753983418927,1.0514974504828065,0.9927349406500406,0.9536458431497387,0.9317977980241082,0.5361205200299226,1.2180541684162947,0.686127656613512,1.2741536512708378,,0.7221519642764618,,0.995407977545649,,1.0361164092208406,,1.0458479007781087,,1.1361734625741824,1.1780466349718426,,1.1338842872302564,,0.9536458431497387,,0.9927349406500406,1.1361734625741824,1.0514974504828065,,0.9236753983418927,0.9879280855791104,1.0177363827887829,0.686127656613512,1.2180541684162947,1.2741536512708378,1.2498132810398959,0.9317977980241082,0.5361205200299226
0.9236753983418927,0.9317977980241082,0.9523470190873863,0.9536458431497387,0.9879280855791104,0.686127656613512,1.0514974504828065,0.7221519642764618,1.2180541684162947,1.2498132810398959,1.2741536512708378,1.1780466349718426,1.0458479007781087,1.0177363827887829,1.1361734625741824,1.1338842872302564,,,0.9536458431497387,0.5361205200299226,0.9523470190873863,0.9927349406500406,0.686127656613512,1.0361164092208406,0.9879280855791104,,0.5361205200299226,0.9317977980241082,,0.9236753983418927,,1.1780466349718426,,1.2741536512708378,,1.2498132810398959,,1.2180541684162947,0.7221519642764618,1.0514974504828065,1.1338842872302564,1.0177363827887829,1.0361164092208406,0.9927349406500406,1.0458479007781087,1.1361734625741824
1.2498132810398959,1.1338842872302564,1.0458479007781087,0.995407977545649,1.2180541684162947,0.9317977980241082,0.9236753983418927,1.2741536512708378,0.5361205200299226,0.686127656613512,1.1780466349718426,0.9523470190873863,1.1361734625741824,1.0514974504828065,0.9927349406500406,,0.9879280855791104,,0.995407977545649,0.7221519642764618,1.0458479007781087,,0.9317977980241082,0.7221519642764618,1.2180541684162947,,,1.1338842872302564,1.0361164092208406,1.2498132810398959,,0.9523470190873863,,1.1780466349718426,,0.686127656613512,1.0177363827887829,,1.2741536512708378,0.9236753983418927,1.0177363827887829,0.9927349406500406,0.9879280855791104,1.0361164092208406,1.1361734625741824,1.0514974504828065
0.9536458431497387,0.686127656613512,1.1361734625741824,1.0458479007781087,0.9236753983418927,1.2180541684162947,1.2741536512708378,0.5361205200299226,0.9927349406500406,0.995407977545649,0.7221519642764618,0.9317977980241082,,0.9879280855791104,1.1780466349718426,1.0514974504828065,,,,1.0361164092208406,1.1361734625741824,,,,0.9236753983418927,1.1338842872302564,1.0361164092208406,0.686127656613512,,0.9536458431497387,1.0177363827887829,0.9317977980241082,1.2180541684162947,0.7221519642764618,,0.995407977545649,,,0.5361205200299226,1.2741536512708378,1.0514974504828065,0.9879280855791104,1.1338842872302564,0.9523470190873863,1.0177363827887829,1.1780466349718426
0.9317977980241082,0.9236753983418927,0.686127656613512,0.9523470190873863,1.0177363827887829,0.5361205200299226,0.9927349406500406,0.995407977545649,1.2741536512708378,1.1780466349718426,1.2498132810398959,1.2180541684162947,1.0361164092208406,1.1338842872302564,1.0514974504828065,1.1361734625741824,1.0458479007781087,0.9879280855791104,0.9523470190873863,0.9536458431497387,0.686127656613512,,0.5361205200299226,0.9536458431497387,1.0177363827887829,,,,,0.9317977980241082,,,,1.2498132810398959,1.2741536512708378,1.1780466349718426,,,0.995407977545649,0.9927349406500406,1.1361734625741824,1.0514974504828065,1.0458479007781087,0.9879280855791104,1.0361164092208406,1.1338842872302564
0.7221519642764618,0.995407977545649,1.0514974504828065,1.0177363827887829,0.686127656613512,0.9536458431497387,1.2180541684162947,0.9236753983418927,1.1780466349718426,0.5361205200299226,0.9879280855791104,1.2498132810398959,0.9523470190873863,1.1361734625741824,1.0361164092208406,1.0458479007781087,0.9927349406500406,,1.0177363827887829,1.2741536512708378,1.0514974504828065,,0.9536458431497387,,0.686127656613512,,1.2741536512708378,0.995407977545649,,0.7221519642764618,1.1338842872302564,1.2498132810398959,,0.9879280855791104,,0.5361205200299226,,,0.9236753983418927,1.2180541684162947,,1.1361734625741824,0.9927349406500406,1.1338842872302564,0.9523470190873863,1.0361164092208406
0.9927349406500406,1.1361734625741824,0.9536458431497387,1.2498132810398959,0.9523470190873863,1.2741536512708378,1.0361164092208406,1.0514974504828065,1.1338842872302564,0.9879280855791104,1.0177363827887829,0.5361205200299226,0.995407977545649,0.686127656613512,0.9236753983418927,0.9317977980241082,0.7221519642764618,,,,0.9536458431497387,,1.2741536512708378,,0.9523470190873863,,1.1780466349718426,1.1361734625741824,,0.9927349406500406,,0.5361205200299226,,1.0177363827887829,,0.9879280855791104,1.1780466349718426,,1.0514974504828065,1.0361164092208406,,0.686127656613512,0.7221519642764618,1.2180541684162947,0.995407977545649,0.9236753983418927
0.9879280855791104,1.0514974504828065,1.2741536512708378,0.5361205200299226,0.9536458431497387,1.2498132810398959,0.9317977980241082,1.0361164092208406,0.995407977545649,0.9236753983418927,1.1361734625741824,0.7221519642764618,1.1338842872302564,0.9927349406500406,0.9523470190873863,1.1780466349718426,,,0.5361205200299226,0.686127656613512,,,1.0177363827887829,,0.9536458431497387,,0.686127656613512,1.0514974504828065,,0.9879280855791104,,1.2498132810398959,,1.1361734625741824,,0.9236753983418927,,0.995407977545649,1.0361164092208406,0.9317977980241082,1.1780466349718426,0.9523470190873863,1.0177363827887829,1.0458479007781087,1.1338842872302564,0.9927349406500406
1.0361164092208406,1.0458479007781087,1.2498132810398959,0.686127656613512,1.1780466349718426,1.0514974504828065,1.1338842872302564,0.9927349406500406,0.9879280855791104,1.2741536512708378,1.2180541684162947,1.0177363827887829,0.9536458431497387,0.9317977980241082,0.995407977545649,0.7221519642764618,0.5361205200299226,0.9236753983418927,,,1.2498132810398959,,1.0514974504828065,,1.1780466349718426,,0.9523470190873863,1.0458479007781087,,1.0361164092208406,0.686127656613512,1.0177363827887829,,1.2180541684162947,0.9523470190873863,1.2741536512708378,,0.9879280855791104,0.9927349406500406,1.1338842872302564,0.7221519642764618,0.9317977980241082,0.5361205200299226,0.9236753983418927,0.9536458431497387,0.995407977545649
