GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0837345506229359,0.8805668343144318,0.7087782985937807,1.1267109713411354,0.5498639253374356,0.8754374179205955,0.9557370292023795,1.0778363789760672,1.2267634074432405,0.9454716227257772,1.1211695278179459,1.2426328633538544,0.9576688809709148,1.096804418732308,0.704398995344425,0.8579753289280551,1.4444640091257686,1.0920956328477205,1.2154854350325814,,0.9576688809709148,0.9557370292023795,0.9454716227257772,1.0778363789760672,1.2267634074432405,,0.5498639253374356,,0.8754374179205955,1.2426328633538544,1.1211695278179459,0.8805668343144318,0.7087782985937807,1.1267109713411354,1.0837345506229359,1.096804418732308,1.2154854350325814,1.4444640091257686,0.704398995344425,1.0920956328477205,0.8579753289280551
,1.1267109713411354,1.0837345506229359,0.7087782985937807,0.8754374179205955,1.2267634074432405,0.9576688809709148,0.8594964170626944,0.8579753289280551,0.8805668343144318,,0.9454716227257772,1.2426328633538544,1.4444640091257686,1.0920956328477205,0.704398995344425,0.9557370292023795,,0.5498639253374356,1.2154854350325814,1.2426328633538544,0.9576688809709148,0.8805668343144318,0.8594964170626944,0.8579753289280551,,0.8754374179205955,,1.2267634074432405,0.9454716227257772,1.2154854350325814,1.1267109713411354,1.0837345506229359,0.7087782985937807,0.5498639253374356,1.4444640091257686,1.096804418732308,0.9557370292023795,1.0920956328477205,1.1211695278179459,0.704398995344425
0.704398995344425,1.2154854350325814,0.9557370292023795,1.096804418732308,1.0920956328477205,1.4444640091257686,1.1211695278179459,1.2426328633538544,1.0778363789760672,0.7087782985937807,0.9576688809709148,0.8754374179205955,1.0837345506229359,1.1267109713411354,0.8805668343144318,0.8594964170626944,0.9454716227257772,0.5498639253374356,1.2267634074432405,,1.0837345506229359,1.1211695278179459,0.7087782985937807,1.2426328633538544,1.0778363789760672,,1.0920956328477205,,1.4444640091257686,0.8754374179205955,0.9576688809709148,1.2154854350325814,0.9557370292023795,1.096804418732308,0.704398995344425,1.1267109713411354,1.2267634074432405,0.9454716227257772,0.8805668343144318,0.5498639253374356,0.8594964170626944
,0.8754374179205955,0.9576688809709148,1.2154854350325814,1.4444640091257686,1.1211695278179459,0.704398995344425,0.8579753289280551,1.0920956328477205,0.5498639253374356,1.096804418732308,0.8594964170626944,1.0778363789760672,0.9454716227257772,1.2267634074432405,1.1267109713411354,,0.9557370292023795,0.8805668343144318,0.7087782985937807,1.0778363789760672,0.704398995344425,0.5498639253374356,0.8579753289280551,1.0920956328477205,1.0837345506229359,1.4444640091257686,,1.1211695278179459,0.8594964170626944,1.096804418732308,0.8754374179205955,0.9576688809709148,1.2154854350325814,0.9557370292023795,0.9454716227257772,0.8805668343144318,1.0837345506229359,1.2267634074432405,0.7087782985937807,1.1267109713411354
0.8579753289280551,0.7087782985937807,1.4444640091257686,1.0920956328477205,0.9576688809709148,0.9557370292023795,1.2426328633538544,1.1267109713411354,1.2154854350325814,1.1211695278179459,1.2267634074432405,1.096804418732308,0.9454716227257772,0.8805668343144318,0.8594964170626944,1.0778363789760672,0.5498639253374356,,1.0837345506229359,0.8754374179205955,0.9454716227257772,1.2426328633538544,1.1211695278179459,1.1267109713411354,1.2154854350325814,,0.9576688809709148,,0.9557370292023795,1.096804418732308,1.2267634074432405,0.7087782985937807,1.4444640091257686,1.0920956328477205,0.8579753289280551,0.8805668343144318,1.0837345506229359,0.5498639253374356,0.8594964170626944,0.8754374179205955,1.0778363789760672
0.9576688809709148,0.9557370292023795,1.096804418732308,0.704398995344425,0.8579753289280551,1.0837345506229359,0.9454716227257772,1.2267634074432405,1.2426328633538544,1.2154854350325814,1.4444640091257686,1.1211695278179459,0.8805668343144318,0.7087782985937807,1.0778363789760672,0.8754374179205955,1.1267109713411354,0.8594964170626944,0.5498639253374356,,0.8805668343144318,0.9454716227257772,1.2154854350325814,1.2267634074432405,1.2426328633538544,,0.8579753289280551,,1.0837345506229359,1.1211695278179459,1.4444640091257686,0.9557370292023795,1.096804418732308,0.704398995344425,0.9576688809709148,0.8754374179205955,0.5498639253374356,1.1267109713411354,1.0778363789760672,0.8594964170626944,0.7087782985937807
1.1211695278179459,1.4444640091257686,1.0920956328477205,0.8579753289280551,0.7087782985937807,0.9576688809709148,1.2154854350325814,0.9557370292023795,1.0837345506229359,1.2267634074432405,1.2426328633538544,0.704398995344425,0.8754374179205955,0.8594964170626944,1.1267109713411354,,0.8805668343144318,0.9454716227257772,,,0.8754374179205955,1.2154854350325814,1.2267634074432405,0.9557370292023795,1.0837345506229359,0.5498639253374356,0.7087782985937807,,0.9576688809709148,0.704398995344425,1.2426328633538544,1.4444640091257686,1.0920956328477205,0.8579753289280551,1.1211695278179459,0.8594964170626944,1.0778363789760672,0.8805668343144318,1.1267109713411354,0.9454716227257772,0.5498639253374356
0.8594964170626944,1.2267634074432405,1.0778363789760672,0.9454716227257772,1.1267109713411354,1.0920956328477205,1.4444640091257686,0.8805668343144318,1.096804418732308,0.8754374179205955,0.5498639253374356,0.7087782985937807,0.8579753289280551,1.2154854350325814,0.9576688809709148,,,1.1211695278179459,0.704398995344425,0.9557370292023795,0.8579753289280551,1.4444640091257686,0.8754374179205955,0.8805668343144318,1.096804418732308,1.2426328633538544,1.1267109713411354,,1.0920956328477205,0.7087782985937807,0.5498639253374356,1.2267634074432405,1.0778363789760672,0.9454716227257772,0.8594964170626944,,0.704398995344425,1.2426328633538544,0.9576688809709148,0.9557370292023795,1.2154854350325814
1.4444640091257686,1.2426328633538544,0.5498639253374356,0.8805668343144318,1.0778363789760672,0.8594964170626944,1.2267634074432405,0.9454716227257772,0.7087782985937807,1.0837345506229359,1.1267109713411354,0.8579753289280551,1.096804418732308,1.1211695278179459,0.9557370292023795,1.0920956328477205,1.2154854350325814,,0.9576688809709148,0.704398995344425,1.096804418732308,1.2267634074432405,1.0837345506229359,0.9454716227257772,0.7087782985937807,,1.0778363789760672,,0.8594964170626944,0.8579753289280551,1.1267109713411354,1.2426328633538544,0.5498639253374356,0.8805668343144318,1.4444640091257686,1.0920956328477205,0.9576688809709148,1.2154854350325814,0.9557370292023795,0.704398995344425,1.1211695278179459
0.7087782985937807,1.0837345506229359,1.1267109713411354,0.5498639253374356,0.9454716227257772,1.0778363789760672,0.8754374179205955,1.0920956328477205,0.8594964170626944,1.096804418732308,0.704398995344425,0.8805668343144318,1.2154854350325814,0.9557370292023795,1.2426328633538544,1.4444640091257686,1.1211695278179459,,0.8579753289280551,,1.2154854350325814,0.8754374179205955,1.096804418732308,1.0920956328477205,0.8594964170626944,,0.9454716227257772,0.9576688809709148,1.0778363789760672,0.8805668343144318,0.704398995344425,1.0837345506229359,1.1267109713411354,0.5498639253374356,0.7087782985937807,0.9557370292023795,0.8579753289280551,1.1211695278179459,1.2426328633538544,0.9576688809709148,1.4444640091257686
1.2267634074432405,0.704398995344425,0.8594964170626944,1.0778363789760672,1.096804418732308,1.1267109713411354,0.8805668343144318,0.5498639253374356,0.8754374179205955,0.8579753289280551,0.9454716227257772,1.0837345506229359,1.1211695278179459,1.0920956328477205,1.4444640091257686,1.2154854350325814,0.9576688809709148,,0.9557370292023795,1.2426328633538544,1.1211695278179459,0.8805668343144318,0.8579753289280551,0.5498639253374356,0.8754374179205955,,1.096804418732308,,1.1267109713411354,1.0837345506229359,0.9454716227257772,0.704398995344425,0.8594964170626944,1.0778363789760672,1.2267634074432405,1.2154854350325814,0.9557370292023795,0.9576688809709148,1.4444640091257686,1.2426328633538544,1.0920956328477205
,0.9454716227257772,0.8754374179205955,1.2267634074432405,0.8594964170626944,0.8805668343144318,1.1267109713411354,0.7087782985937807,1.1211695278179459,1.2426328633538544,1.0837345506229359,0.9557370292023795,1.4444640091257686,0.9576688809709148,1.2154854350325814,,0.704398995344425,0.8579753289280551,1.0920956328477205,1.0778363789760672,1.4444640091257686,1.1267109713411354,1.2426328633538544,0.7087782985937807,1.1211695278179459,1.096804418732308,0.8594964170626944,,0.8805668343144318,0.9557370292023795,1.0837345506229359,0.9454716227257772,0.8754374179205955,1.2267634074432405,1.0778363789760672,,1.0920956328477205,0.704398995344425,1.2154854350325814,0.8579753289280551,1.096804418732308
,1.0920956328477205,0.8579753289280551,1.1211695278179459,1.2154854350325814,0.704398995344425,0.8594964170626944,1.096804418732308,1.4444640091257686,0.9576688809709148,0.8805668343144318,0.5498639253374356,1.1267109713411354,1.2267634074432405,0.8754374179205955,0.9454716227257772,1.0778363789760672,1.2426328633538544,0.7087782985937807,1.0837345506229359,1.1267109713411354,0.8594964170626944,0.9576688809709148,1.096804418732308,1.4444640091257686,,1.2154854350325814,,0.704398995344425,0.5498639253374356,0.8805668343144318,1.0920956328477205,0.8579753289280551,1.1211695278179459,1.2426328633538544,1.2267634074432405,0.7087782985937807,1.0778363789760672,0.8754374179205955,1.0837345506229359,0.9454716227257772
0.8805668343144318,0.8579753289280551,1.1211695278179459,1.2426328633538544,0.9557370292023795,0.9454716227257772,1.096804418732308,0.9576688809709148,0.704398995344425,1.0920956328477205,,1.4444640091257686,1.2267634074432405,1.0837345506229359,0.5498639253374356,0.7087782985937807,0.8754374179205955,1.1267109713411354,0.8594964170626944,1.0778363789760672,1.2267634074432405,1.096804418732308,1.0920956328477205,0.9576688809709148,0.704398995344425,,0.9557370292023795,,0.9454716227257772,1.4444640091257686,1.0778363789760672,0.8579753289280551,1.1211695278179459,1.2426328633538544,0.8805668343144318,0.7087782985937807,0.8594964170626944,0.8754374179205955,0.5498639253374356,1.1267109713411354,1.0837345506229359
0.9454716227257772,1.0778363789760672,1.2267634074432405,0.8594964170626944,1.0837345506229359,0.7087782985937807,0.5498639253374356,0.704398995344425,0.8805668343144318,1.4444640091257686,0.8754374179205955,0.9576688809709148,0.9557370292023795,0.8579753289280551,1.096804418732308,1.2426328633538544,1.0920956328477205,1.2154854350325814,1.1211695278179459,,0.9557370292023795,0.5498639253374356,1.4444640091257686,0.704398995344425,0.8805668343144318,,1.0837345506229359,,0.7087782985937807,0.9576688809709148,0.8754374179205955,1.0778363789760672,1.2267634074432405,0.8594964170626944,0.9454716227257772,0.8579753289280551,1.1211695278179459,1.0920956328477205,1.096804418732308,1.2154854350325814,1.2426328633538544
1.0920956328477205,1.1211695278179459,1.2426328633538544,1.4444640091257686,0.704398995344425,1.096804418732308,1.0778363789760672,1.2154854350325814,0.9454716227257772,0.9557370292023795,0.8579753289280551,1.1267109713411354,0.8594964170626944,0.5498639253374356,1.0837345506229359,0.8805668343144318,0.7087782985937807,,0.8754374179205955,,0.8594964170626944,1.0778363789760672,0.9557370292023795,1.2154854350325814,0.9454716227257772,,0.704398995344425,1.2267634074432405,1.096804418732308,1.1267109713411354,0.8579753289280551,1.1211695278179459,1.2426328633538544,1.4444640091257686,1.0920956328477205,,0.8754374179205955,0.7087782985937807,1.0837345506229359,1.2267634074432405,0.8805668343144318
1.096804418732308,0.9576688809709148,1.2154854350325814,0.9557370292023795,0.8805668343144318,1.2426328633538544,0.8579753289280551,1.4444640091257686,0.5498639253374356,0.704398995344425,0.8594964170626944,1.0920956328477205,0.7087782985937807,0.8754374179205955,0.9454716227257772,,1.2267634074432405,1.0837345506229359,1.1267109713411354,,0.7087782985937807,0.8579753289280551,0.704398995344425,1.4444640091257686,0.5498639253374356,,0.8805668343144318,,1.2426328633538544,1.0920956328477205,0.8594964170626944,0.9576688809709148,1.2154854350325814,0.9557370292023795,1.096804418732308,,1.1267109713411354,1.2267634074432405,0.9454716227257772,1.0778363789760672,0.8754374179205955
