GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9883727556397385,1.088144755196783,1.3079707941812846,1.097276099450239,0.9338944374701407,1.0081743178300298,,1.1065204310187506,1.049659623664286,0.8218655638716568,1.0873425383327797,,1.059766421940675,1.1446363437001554,0.919196927485753,1.1011547247228133,1.0344055778397725,0.817328704485564,0.8096035895776534,,1.049659623664286,,1.0081743178300298,1.2276144152867612,,1.1065204310187506,0.5999820552630709,0.9338944374701407,1.088144755196783,1.2276144152867612,1.3079707941812846,1.097276099450239,,0.9883727556397385,1.0873425383327797,,0.8218655638716568,1.0344055778397725,1.059766421940675,0.5999820552630709,0.919196927485753,,0.8096035895776534,0.817328704485564,,1.1446363437001554,,1.1011547247228133
1.3079707941812846,1.2276144152867612,0.9883727556397385,1.0344055778397725,0.7970899230420905,0.5999820552630709,,1.059766421940675,1.0873425383327797,1.1446363437001554,0.919196927485753,1.097276099450239,1.1065204310187506,0.8096035895776534,1.0081743178300298,0.817328704485564,0.8218655638716568,1.049659623664286,1.1011547247228133,,1.0873425383327797,,1.059766421940675,1.088144755196783,,0.5999820552630709,,0.7970899230420905,1.2276144152867612,,0.9883727556397385,1.0344055778397725,,1.3079707941812846,0.919196927485753,1.088144755196783,1.1446363437001554,0.8096035895776534,1.1065204310187506,1.097276099450239,1.0081743178300298,,1.1011547247228133,1.049659623664286,,0.8218655638716568,,0.817328704485564
0.9338944374701407,0.5999820552630709,0.7970899230420905,0.8218655638716568,1.1011547247228133,1.1446363437001554,,0.8096035895776534,1.1065204310187506,1.088144755196783,1.097276099450239,1.059766421940675,1.0344055778397725,1.049659623664286,1.0873425383327797,1.2276144152867612,0.919196927485753,0.9883727556397385,1.0081743178300298,,1.1065204310187506,,1.1446363437001554,0.817328704485564,,0.8096035895776534,,1.1011547247228133,0.5999820552630709,,0.7970899230420905,0.8218655638716568,,0.9338944374701407,1.097276099450239,0.817328704485564,1.088144755196783,1.049659623664286,1.0344055778397725,1.059766421940675,1.0873425383327797,,0.919196927485753,0.9883727556397385,,1.0081743178300298,,1.2276144152867612
1.088144755196783,1.0081743178300298,1.097276099450239,1.2276144152867612,0.9883727556397385,1.0873425383327797,,0.7970899230420905,1.3079707941812846,0.8096035895776534,0.817328704485564,0.919196927485753,0.9338944374701407,1.1011547247228133,1.1446363437001554,0.5999820552630709,1.049659623664286,1.0344055778397725,0.8218655638716568,,1.3079707941812846,,1.0873425383327797,1.059766421940675,,0.7970899230420905,,0.9883727556397385,,,1.097276099450239,1.2276144152867612,1.059766421940675,1.088144755196783,0.817328704485564,1.0081743178300298,0.8096035895776534,1.1011547247228133,0.9338944374701407,0.919196927485753,1.1446363437001554,,0.8218655638716568,1.0344055778397725,,1.049659623664286,,0.5999820552630709
1.0081743178300298,0.8096035895776534,1.0344055778397725,1.0873425383327797,1.097276099450239,1.088144755196783,,,0.8218655638716568,1.049659623664286,1.1065204310187506,1.1446363437001554,0.5999820552630709,0.919196927485753,1.1011547247228133,0.9338944374701407,1.059766421940675,0.7970899230420905,1.2276144152867612,,0.8218655638716568,,1.088144755196783,1.3079707941812846,,0.9883727556397385,,1.097276099450239,,,1.0344055778397725,1.0873425383327797,0.9883727556397385,,1.1065204310187506,1.3079707941812846,1.049659623664286,0.919196927485753,,1.1446363437001554,1.1011547247228133,1.0081743178300298,1.2276144152867612,0.7970899230420905,0.8096035895776534,1.059766421940675,0.5999820552630709,0.9338944374701407
1.2276144152867612,1.049659623664286,1.0873425383327797,1.088144755196783,1.059766421940675,1.0344055778397725,,,0.9883727556397385,1.1011547247228133,0.9338944374701407,1.1065204310187506,1.0081743178300298,0.817328704485564,0.7970899230420905,0.8096035895776534,1.3079707941812846,1.1446363437001554,0.5999820552630709,1.097276099450239,0.9883727556397385,,0.8218655638716568,1.097276099450239,,1.0344055778397725,,1.059766421940675,1.049659623664286,,1.0873425383327797,1.088144755196783,,1.2276144152867612,0.9338944374701407,0.8218655638716568,1.1011547247228133,0.817328704485564,,1.1065204310187506,0.7970899230420905,,1.3079707941812846,1.1446363437001554,,0.5999820552630709,1.0081743178300298,0.8096035895776534
0.7970899230420905,0.8218655638716568,0.9338944374701407,0.5999820552630709,1.1065204310187506,0.8096035895776534,,,0.919196927485753,1.0873425383327797,1.088144755196783,1.1011547247228133,1.2276144152867612,1.059766421940675,1.0344055778397725,1.1446363437001554,1.097276099450239,1.3079707941812846,1.049659623664286,,0.919196927485753,1.0081743178300298,0.8096035895776534,1.0081743178300298,,0.817328704485564,,1.1065204310187506,0.8218655638716568,,0.9338944374701407,0.5999820552630709,0.817328704485564,0.7970899230420905,1.088144755196783,,1.0873425383327797,1.059766421940675,1.2276144152867612,1.1011547247228133,1.0344055778397725,,1.049659623664286,1.3079707941812846,,1.097276099450239,,1.1446363437001554
0.919196927485753,0.9338944374701407,1.1446363437001554,1.1065204310187506,1.0873425383327797,0.8218655638716568,,1.0344055778397725,1.059766421940675,1.0081743178300298,1.049659623664286,0.8096035895776534,0.9883727556397385,1.097276099450239,1.088144755196783,1.3079707941812846,1.1011547247228133,0.5999820552630709,0.817328704485564,,1.059766421940675,,1.0344055778397725,0.7970899230420905,,0.8218655638716568,,1.0873425383327797,0.9338944374701407,0.7970899230420905,1.1446363437001554,1.1065204310187506,,0.919196927485753,1.049659623664286,,1.0081743178300298,1.097276099450239,0.9883727556397385,0.8096035895776534,1.088144755196783,,0.817328704485564,0.5999820552630709,,1.1011547247228133,,1.3079707941812846
0.8218655638716568,1.1011547247228133,1.1065204310187506,0.7970899230420905,0.817328704485564,1.049659623664286,,1.1446363437001554,0.8096035895776534,1.0344055778397725,1.3079707941812846,0.9338944374701407,1.0873425383327797,1.2276144152867612,0.5999820552630709,1.0081743178300298,0.9883727556397385,1.059766421940675,1.088144755196783,0.919196927485753,0.8096035895776534,,1.049659623664286,0.919196927485753,,1.1446363437001554,,0.817328704485564,1.1011547247228133,,1.1065204310187506,0.7970899230420905,,,1.3079707941812846,,1.0344055778397725,1.2276144152867612,1.0873425383327797,0.9338944374701407,0.5999820552630709,0.8218655638716568,1.088144755196783,1.059766421940675,,0.9883727556397385,,1.0081743178300298
1.1065204310187506,0.7970899230420905,1.059766421940675,0.919196927485753,1.0081743178300298,0.817328704485564,,1.049659623664286,1.1446363437001554,1.3079707941812846,0.9883727556397385,1.0873425383327797,1.1011547247228133,0.5999820552630709,1.2276144152867612,1.0344055778397725,0.8096035895776534,0.8218655638716568,1.097276099450239,,1.1446363437001554,,0.817328704485564,0.9338944374701407,,1.049659623664286,,1.0081743178300298,0.7970899230420905,,1.059766421940675,0.919196927485753,,1.1065204310187506,0.9883727556397385,0.9338944374701407,1.3079707941812846,0.5999820552630709,1.1011547247228133,1.0873425383327797,1.2276144152867612,,1.097276099450239,0.8218655638716568,,0.8096035895776534,,1.0344055778397725
1.1011547247228133,1.059766421940675,0.919196927485753,0.817328704485564,1.2276144152867612,1.1065204310187506,,,0.9338944374701407,0.9883727556397385,0.7970899230420905,1.088144755196783,1.097276099450239,0.8218655638716568,1.3079707941812846,1.049659623664286,0.5999820552630709,0.8096035895776534,1.0344055778397725,,0.9338944374701407,,1.1065204310187506,1.1446363437001554,1.0081743178300298,1.0081743178300298,,1.2276144152867612,1.059766421940675,,0.919196927485753,0.817328704485564,,1.1011547247228133,0.7970899230420905,1.1446363437001554,0.9883727556397385,0.8218655638716568,1.097276099450239,1.088144755196783,1.3079707941812846,,0.5999820552630709,0.8096035895776534,,1.0344055778397725,,1.049659623664286
1.097276099450239,0.9883727556397385,1.0081743178300298,1.3079707941812846,0.8096035895776534,1.2276144152867612,,,0.817328704485564,0.7970899230420905,0.5999820552630709,1.0344055778397725,1.1446363437001554,1.0873425383327797,1.049659623664286,1.059766421940675,0.9338944374701407,1.088144755196783,1.1065204310187506,,0.817328704485564,,0.919196927485753,1.1011547247228133,,1.2276144152867612,,0.8096035895776534,0.9883727556397385,1.1011547247228133,1.0081743178300298,1.3079707941812846,,,0.5999820552630709,0.919196927485753,0.7970899230420905,1.0873425383327797,1.1446363437001554,1.0344055778397725,1.049659623664286,1.097276099450239,1.1065204310187506,1.088144755196783,,0.9338944374701407,,1.059766421940675
