GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9790420601700721,0.7368276951684598,1.152093946709345,1.0507496850693083,1.1677781333304798,1.1200498122666374,1.2496475454025482,,0.6753779729282116,0.778955714777707,1.324149880875054,0.6718063370248908,1.0608158619501773,0.9043190187525096,1.1140325959626114,1.2055858411270979,0.934565978296976,1.037987244584989,0.9195256228111994,1.2166816688073334,1.152093946709345,0.7368276951684598,0.9790420601700721,0.9195256228111994,1.2166816688073334,1.0608158619501773,0.6718063370248908,1.324149880875054,0.9043190187525096,0.778955714777707,0.6753779729282116,1.2055858411270979,1.037987244584989,0.934565978296976,1.1140325959626114,1.1200498122666374,1.2496475454025482,1.0507496850693083,1.1677781333304798
0.6718063370248908,1.1677781333304798,1.0608158619501773,0.9195256228111994,0.7368276951684598,0.778955714777707,1.037987244584989,,1.1140325959626114,1.2166816688073334,1.2055858411270979,0.9790420601700721,1.152093946709345,1.1200498122666374,1.2496475454025482,0.6753779729282116,0.7506694846575545,0.9043190187525096,1.324149880875054,1.0507496850693083,1.0608158619501773,1.1677781333304798,0.6718063370248908,1.324149880875054,1.0507496850693083,1.152093946709345,0.9790420601700721,1.2055858411270979,1.1200498122666374,1.2166816688073334,1.1140325959626114,0.6753779729282116,0.9043190187525096,0.7506694846575545,1.2496475454025482,0.778955714777707,1.037987244584989,0.9195256228111994,0.7368276951684598
1.2166816688073334,0.9195256228111994,1.1200498122666374,0.9043190187525096,0.778955714777707,1.037987244584989,0.7506694846575545,,1.1677781333304798,1.1140325959626114,1.0608158619501773,0.6753779729282116,0.6718063370248908,1.324149880875054,0.934565978296976,0.7368276951684598,1.0507496850693083,1.2055858411270979,0.9790420601700721,1.152093946709345,1.1200498122666374,0.9195256228111994,1.2166816688073334,0.9790420601700721,1.152093946709345,0.6718063370248908,0.6753779729282116,1.0608158619501773,1.324149880875054,1.1140325959626114,1.1677781333304798,0.7368276951684598,1.2055858411270979,1.0507496850693083,0.934565978296976,1.037987244584989,0.7506694846575545,0.9043190187525096,0.778955714777707
1.1200498122666374,1.152093946709345,0.7368276951684598,1.2496475454025482,0.6718063370248908,1.1677781333304798,0.9790420601700721,,1.0507496850693083,1.0608158619501773,0.778955714777707,1.2166816688073334,0.9195256228111994,0.7506694846575545,1.2055858411270979,1.037987244584989,1.324149880875054,0.934565978296976,,1.1140325959626114,0.7368276951684598,0.9790420601700721,1.1200498122666374,0.6753779729282116,1.1140325959626114,0.9195256228111994,1.2166816688073334,0.778955714777707,0.7506694846575545,1.0608158619501773,1.0507496850693083,1.037987244584989,0.934565978296976,1.324149880875054,1.2055858411270979,1.1677781333304798,1.152093946709345,1.2496475454025482,0.6718063370248908
1.2055858411270979,1.1140325959626114,1.2166816688073334,0.6718063370248908,1.0507496850693083,1.2496475454025482,0.934565978296976,,0.9195256228111994,0.6753779729282116,1.152093946709345,1.1677781333304798,1.324149880875054,0.9790420601700721,0.778955714777707,0.9043190187525096,1.0608158619501773,0.7506694846575545,0.7368276951684598,1.1200498122666374,1.2166816688073334,1.1140325959626114,1.2055858411270979,0.7368276951684598,1.1200498122666374,1.324149880875054,1.1677781333304798,1.152093946709345,0.9790420601700721,0.6753779729282116,0.9195256228111994,0.9043190187525096,0.7506694846575545,1.0608158619501773,0.778955714777707,1.2496475454025482,0.934565978296976,0.6718063370248908,1.0507496850693083
0.6753779729282116,,0.934565978296976,1.1200498122666374,0.9790420601700721,1.0507496850693083,0.6718063370248908,1.2055858411270979,0.778955714777707,0.9043190187525096,1.2496475454025482,0.7368276951684598,0.7506694846575545,1.2166816688073334,1.324149880875054,1.1140325959626114,1.037987244584989,1.1677781333304798,1.152093946709345,0.9195256228111994,0.934565978296976,1.2055858411270979,0.6753779729282116,1.152093946709345,0.9195256228111994,0.7506694846575545,0.7368276951684598,1.2496475454025482,1.2166816688073334,0.9043190187525096,0.778955714777707,1.1140325959626114,1.1677781333304798,1.037987244584989,1.324149880875054,1.0507496850693083,0.6718063370248908,1.1200498122666374,0.9790420601700721
0.9195256228111994,1.2166816688073334,1.2055858411270979,0.9790420601700721,1.2496475454025482,0.934565978296976,1.152093946709345,,1.0608158619501773,0.7506694846575545,0.9043190187525096,1.1200498122666374,0.6753779729282116,0.6718063370248908,1.037987244584989,1.0507496850693083,1.1677781333304798,1.324149880875054,1.1140325959626114,0.7368276951684598,1.2055858411270979,1.152093946709345,0.9195256228111994,1.1140325959626114,0.7368276951684598,0.6753779729282116,1.1200498122666374,0.9043190187525096,0.6718063370248908,0.7506694846575545,1.0608158619501773,1.0507496850693083,1.324149880875054,1.1677781333304798,1.037987244584989,0.934565978296976,1.2166816688073334,0.9790420601700721,1.2496475454025482
1.324149880875054,0.7506694846575545,0.9043190187525096,1.1140325959626114,0.934565978296976,1.152093946709345,1.0507496850693083,,0.9790420601700721,0.6718063370248908,1.1200498122666374,1.0608158619501773,1.1677781333304798,1.2055858411270979,1.2166816688073334,1.2496475454025482,0.9195256228111994,0.6753779729282116,1.037987244584989,0.778955714777707,0.9043190187525096,0.7506694846575545,1.324149880875054,1.037987244584989,0.778955714777707,1.1677781333304798,1.0608158619501773,1.1200498122666374,1.2055858411270979,0.6718063370248908,0.9790420601700721,1.2496475454025482,0.6753779729282116,0.9195256228111994,1.2166816688073334,1.152093946709345,1.0507496850693083,1.1140325959626114,0.934565978296976
1.152093946709345,0.934565978296976,1.1140325959626114,1.324149880875054,0.7506694846575545,0.9043190187525096,1.2055858411270979,,1.2496475454025482,0.9195256228111994,1.2166816688073334,1.037987244584989,0.7368276951684598,1.0507496850693083,0.9790420601700721,0.6718063370248908,0.778955714777707,1.0608158619501773,1.1200498122666374,0.6753779729282116,1.1140325959626114,0.934565978296976,1.152093946709345,1.1200498122666374,0.6753779729282116,0.7368276951684598,1.037987244584989,1.2166816688073334,1.0507496850693083,0.9195256228111994,1.2496475454025482,0.6718063370248908,1.0608158619501773,0.778955714777707,0.9790420601700721,0.9043190187525096,1.2055858411270979,1.324149880875054,0.7506694846575545
1.1677781333304798,0.9043190187525096,0.7506694846575545,0.6753779729282116,1.2055858411270979,0.7368276951684598,0.778955714777707,,1.324149880875054,1.1200498122666374,1.037987244584989,1.0507496850693083,0.934565978296976,1.1140325959626114,0.9195256228111994,0.9790420601700721,1.2166816688073334,0.6718063370248908,1.0608158619501773,1.2496475454025482,0.7506694846575545,0.778955714777707,1.1677781333304798,1.0608158619501773,1.2496475454025482,0.934565978296976,1.0507496850693083,1.037987244584989,1.1140325959626114,1.1200498122666374,1.324149880875054,0.9790420601700721,0.6718063370248908,1.2166816688073334,0.9195256228111994,0.7368276951684598,0.9043190187525096,0.6753779729282116,1.2055858411270979
0.778955714777707,1.2496475454025482,0.6718063370248908,0.934565978296976,1.1140325959626114,1.2166816688073334,1.1200498122666374,,1.037987244584989,1.1677781333304798,0.9790420601700721,1.2055858411270979,0.9043190187525096,0.6753779729282116,1.152093946709345,1.324149880875054,0.7368276951684598,1.0507496850693083,0.7506694846575545,1.0608158619501773,0.6718063370248908,1.2496475454025482,0.778955714777707,0.7506694846575545,1.0608158619501773,0.9043190187525096,1.2055858411270979,0.9790420601700721,0.6753779729282116,1.1677781333304798,1.037987244584989,1.324149880875054,1.0507496850693083,0.7368276951684598,1.152093946709345,1.2166816688073334,1.1200498122666374,0.934565978296976,1.1140325959626114
1.037987244584989,,0.778955714777707,1.2166816688073334,1.152093946709345,1.1140325959626114,1.1677781333304798,1.0608158619501773,1.1200498122666374,0.9790420601700721,0.934565978296976,0.9195256228111994,1.0507496850693083,0.7368276951684598,0.9043190187525096,0.7506694846575545,0.6753779729282116,1.2496475454025482,0.6718063370248908,1.324149880875054,0.778955714777707,1.0608158619501773,1.037987244584989,0.6718063370248908,1.324149880875054,1.0507496850693083,0.9195256228111994,0.934565978296976,0.7368276951684598,0.9790420601700721,1.1200498122666374,0.7506694846575545,1.2496475454025482,0.6753779729282116,0.9043190187525096,1.1140325959626114,1.1677781333304798,1.2166816688073334,1.152093946709345
1.0608158619501773,0.6718063370248908,1.324149880875054,1.152093946709345,1.2166816688073334,0.9790420601700721,1.1140325959626114,,0.7506694846575545,1.037987244584989,1.0507496850693083,1.2496475454025482,0.778955714777707,0.9195256228111994,1.1200498122666374,0.934565978296976,1.2055858411270979,0.7368276951684598,,1.1677781333304798,1.324149880875054,0.6718063370248908,1.0608158619501773,0.9043190187525096,1.1677781333304798,0.778955714777707,1.2496475454025482,1.0507496850693083,0.9195256228111994,1.037987244584989,0.7506694846575545,0.934565978296976,0.7368276951684598,1.2055858411270979,1.1200498122666374,0.9790420601700721,1.1140325959626114,1.152093946709345,1.2166816688073334
1.1140325959626114,1.1200498122666374,0.9790420601700721,0.7506694846575545,1.037987244584989,1.0608158619501773,0.7368276951684598,,0.9043190187525096,1.324149880875054,0.6753779729282116,1.152093946709345,1.2055858411270979,1.1677781333304798,0.6718063370248908,0.778955714777707,1.2496475454025482,0.9195256228111994,1.2166816688073334,0.934565978296976,0.9790420601700721,1.1200498122666374,1.1140325959626114,1.2166816688073334,0.934565978296976,1.2055858411270979,1.152093946709345,0.6753779729282116,1.1677781333304798,1.324149880875054,0.9043190187525096,0.778955714777707,0.9195256228111994,1.2496475454025482,0.6718063370248908,1.0608158619501773,0.7368276951684598,0.7506694846575545,1.037987244584989
0.934565978296976,0.6753779729282116,0.9195256228111994,1.037987244584989,0.9043190187525096,1.324149880875054,1.0608158619501773,,1.2166816688073334,0.7368276951684598,1.1140325959626114,0.7506694846575545,1.2496475454025482,0.778955714777707,1.0507496850693083,1.1677781333304798,1.1200498122666374,1.152093946709345,1.2055858411270979,0.9790420601700721,0.9195256228111994,0.6753779729282116,0.934565978296976,1.2055858411270979,0.9790420601700721,1.2496475454025482,0.7506694846575545,1.1140325959626114,0.778955714777707,0.7368276951684598,1.2166816688073334,1.1677781333304798,1.152093946709345,1.1200498122666374,1.0507496850693083,1.324149880875054,1.0608158619501773,1.037987244584989,0.9043190187525096
0.7506694846575545,1.324149880875054,1.0507496850693083,0.778955714777707,1.0608158619501773,0.6753779729282116,0.9043190187525096,,0.7368276951684598,1.2055858411270979,0.9195256228111994,0.934565978296976,1.2166816688073334,1.037987244584989,1.1677781333304798,1.152093946709345,1.1140325959626114,1.1200498122666374,1.2496475454025482,0.6718063370248908,1.0507496850693083,0.9043190187525096,0.7506694846575545,1.2496475454025482,0.6718063370248908,1.2166816688073334,0.934565978296976,0.9195256228111994,1.037987244584989,1.2055858411270979,0.7368276951684598,1.152093946709345,1.1200498122666374,1.1140325959626114,1.1677781333304798,0.6753779729282116,1.324149880875054,0.778955714777707,1.0608158619501773
0.7368276951684598,0.9790420601700721,0.6753779729282116,1.1677781333304798,1.1200498122666374,0.6718063370248908,1.2166816688073334,,1.152093946709345,1.0507496850693083,0.7506694846575545,1.1140325959626114,1.037987244584989,1.2496475454025482,1.0608158619501773,0.9195256228111994,0.9043190187525096,0.778955714777707,0.934565978296976,1.2055858411270979,0.6753779729282116,1.2166816688073334,0.7368276951684598,0.934565978296976,1.2055858411270979,1.037987244584989,1.1140325959626114,0.7506694846575545,1.2496475454025482,1.0507496850693083,1.152093946709345,0.9195256228111994,0.778955714777707,0.9043190187525096,1.0608158619501773,0.6718063370248908,0.9790420601700721,1.1677781333304798,1.1200498122666374
0.9043190187525096,1.0507496850693083,1.2496475454025482,1.0608158619501773,1.324149880875054,0.7506694846575545,0.9195256228111994,,1.2055858411270979,1.152093946709345,0.7368276951684598,0.778955714777707,1.1140325959626114,0.934565978296976,0.6753779729282116,1.2166816688073334,0.6718063370248908,0.9790420601700721,1.1677781333304798,1.037987244584989,1.2496475454025482,1.0507496850693083,0.9043190187525096,1.1677781333304798,1.037987244584989,1.1140325959626114,0.778955714777707,0.7368276951684598,0.934565978296976,1.152093946709345,1.2055858411270979,1.2166816688073334,0.9790420601700721,0.6718063370248908,0.6753779729282116,0.7506694846575545,0.9195256228111994,1.0608158619501773,1.324149880875054
1.2496475454025482,0.778955714777707,1.037987244584989,1.2055858411270979,0.6753779729282116,0.9195256228111994,1.324149880875054,,0.6718063370248908,0.934565978296976,1.1677781333304798,0.9043190187525096,0.9790420601700721,1.0608158619501773,0.7368276951684598,1.1200498122666374,1.152093946709345,1.1140325959626114,1.0507496850693083,0.7506694846575545,1.037987244584989,1.324149880875054,1.2496475454025482,1.0507496850693083,0.7506694846575545,0.9790420601700721,0.9043190187525096,1.1677781333304798,1.0608158619501773,0.934565978296976,0.6718063370248908,1.1200498122666374,1.1140325959626114,1.152093946709345,0.7368276951684598,0.9195256228111994,0.778955714777707,1.2055858411270979,0.6753779729282116
1.0507496850693083,1.037987244584989,1.1677781333304798,0.7368276951684598,0.9195256228111994,1.2055858411270979,0.6753779729282116,,0.934565978296976,1.2496475454025482,0.6718063370248908,1.324149880875054,1.1200498122666374,1.152093946709345,0.7506694846575545,1.0608158619501773,0.9790420601700721,1.2166816688073334,0.778955714777707,0.9043190187525096,1.1677781333304798,1.037987244584989,1.0507496850693083,0.778955714777707,0.9043190187525096,1.1200498122666374,1.324149880875054,0.6718063370248908,1.152093946709345,1.2496475454025482,0.934565978296976,1.0608158619501773,1.2166816688073334,0.9790420601700721,0.7506694846575545,1.2055858411270979,0.6753779729282116,0.7368276951684598,0.9195256228111994
