GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
304.8332402171868,159.12831763516718,41.2337169070466,263.74382726310023,103.44304508270001,168.43880991576296,93.62891329417842,177.43952890055863,209.0059444541811,84.03068268627523,118.16242309017835,121.09733265177651,227.6654142626199,175.90045712573482,153.88477749357767,190.74654750339369,174.1008171065786,201.59786710464618,134.1596543884791,,101.3746015665926,,,,,,,,,,,,,,,,,,,,
84.77983101773634,101.66610739399569,114.20778333686495,193.14248992172318,153.16998423381983,83.32633921892695,108.23045542104205,170.7454234715807,126.58011481157183,91.95059711423605,145.6429367916537,116.45716423869541,115.64266517682465,268.9242902669332,132.8226919879834,82.30054292117201,170.10986628307765,,140.67101484401275,,214.17884941083938,,180.71700852567278,,,,,,,,,,,,,,,,,,
91.54640922945642,143.32041358729182,113.39892215474745,105.42902368578865,102.91504976369248,158.32513456239334,90.12503666996177,165.06102210375255,154.18912743382947,66.30964428378205,187.59474206817788,74.83292167197389,45.950995270145945,78.28118817666972,93.42781369183467,107.06335155714136,,,190.3457059431707,77.84121191720504,92.67429155405225,88.71701402110968,109.9717826555002,153.74432068602013,,,,,,,,,,,,,,,,,
119.96361931568798,132.4204611364643,153.4763242022875,88.1420289364256,108.82531486410406,88.36750219778244,278.601372962537,137.754675577939,253.8387840814283,170.02122558411966,159.16579108404244,81.82318779614107,199.1559010158954,123.1772889241908,109.48057049413534,,150.69703715397824,,162.57074933286097,257.21569818244507,125.9057270401999,,199.4810812710761,201.31643830066304,,,,,,,,,,,,,,,,,
148.8798974642413,168.02433199504443,110.06936037072873,136.72973925938982,177.04533356676194,70.95569980150374,156.54683179557003,160.10750564882483,109.48057049413532,133.9926330624997,106.2613289262177,139.1939129151858,,91.10877782110437,84.16620366224235,101.55880997883752,,,,120.02846088645431,83.20773339447038,,,,,,,,,,,,,,,,,,,,
144.32687716585426,260.35465130518526,137.92829290255344,111.73704139903136,250.0247448228462,128.52851270050135,199.9858333980893,85.62966706650371,229.50942093619847,183.3323248088447,243.79214361248785,146.13685138893976,206.72638608533785,74.87604411133411,229.73236959262113,127.07267980351182,278.15669136861686,163.61710833643315,128.84463741375615,149.1004602752994,218.8024832601003,,140.79805773137866,162.99591737196198,,,,,,,,,,,,,,,,,
92.6820275870112,96.30720501367165,115.1063901179256,152.9478096169497,168.737508276857,118.77307375480584,158.6537557359466,102.07737430027086,147.58252147111997,197.51956098887683,177.31683898679483,154.7477641456948,131.48409508459943,72.08322121238356,84.96396669490586,163.58554316171956,81.86205997020646,,81.9990282483849,137.10103536167355,253.27249111089472,,56.46407963088263,,,,,,,,,,,,,,,,,,
159.55153921377615,176.45466070936055,170.16420873135135,122.61600508703927,131.87512585065025,110.30178649479097,152.87734143403128,154.59614499143763,154.96011409586248,160.16433069284608,140.86482938387533,87.29479579345475,186.22882360795856,116.6756397045385,110.94006767669889,87.46168497707626,63.94137038364216,,,,184.28022863907202,,87.26096887143466,,,,,,,,,,,,,,,,,,
141.11836369112376,48.52147496623741,62.177525572248854,181.0260742260582,211.07861018263546,176.9520221744355,67.23176704797116,148.44611414608838,113.1609658910642,180.79894487913145,68.7368232389103,70.79693999178522,177.4997670552607,118.02442626772483,140.18452962923092,68.49962317857742,,,273.34937208134795,109.82914739913771,,,115.76940889979782,,,,,,,,,,,,,,,,,,
98.25764855873467,184.92722763163184,101.92739607049926,150.33756020609238,193.74893417298358,140.6642363377655,144.9709497161292,43.21601466873763,226.9922850848542,128.44030249615665,122.45837628664019,165.34060985600033,110.94309396224203,114.53555524040597,192.92845526108354,124.98230747153148,111.43160569026253,98.0109620452039,,,185.0607443897094,,195.91146030922397,,,,,,,,,,,,,,,,,,
176.23774331056606,242.35227705089707,370.7281103480448,307.5972839941236,221.4219872837374,231.55601901113226,180.62379406111145,186.8059116483455,237.4559840169421,183.39797739483947,222.71837420146198,190.0787061791561,216.97419778511033,176.65604848300552,227.6605646287742,232.37003272571957,203.16554903816518,210.8841507345113,,188.63054576444705,148.71312534587292,,280.8611207083489,,,,,,,,,,,,,,,,,,
195.18660376504718,176.1560382835329,369.5221803065985,221.15855196558581,196.30998847224268,257.47937393660436,191.70178455122218,136.10528129562576,269.74831792409947,194.24747066255142,216.35948888521378,214.84643121863792,219.2594175702055,189.84543691768928,263.816392592956,341.8249867151214,309.76792051745764,206.24886540995027,144.78151779722563,177.12151182949177,195.2920552241137,,192.48330053632483,,,,,,,,,,,,,,,,,,
186.31296825283584,174.75165471795282,144.7939011826842,222.99877326748566,243.6642782462932,281.34663617358893,232.92048935822868,182.6511328598259,244.33419414899078,141.79428940180415,119.67834907167183,105.61193451051345,37.96930859894627,182.6757505353162,224.74331709299344,108.8310960081938,,,141.66588735228908,141.10692303588817,132.65348946813606,,115.84286444256527,158.27879780507772,,,,,,,,,,,,,,,,,
165.06909701385322,138.6204065650275,101.23475620101986,91.70713865481903,144.34732880171168,158.71672292242886,101.57849067585231,107.30099540311325,84.14035516782019,81.21213228107952,66.49968753402777,278.9768493059076,80.70264321594448,85.5451633037379,109.20251132906277,100.93248983000422,29.3828628106784,128.52851270050135,94.11541435478802,,,,101.34306084396076,,,,,,,,,,,,,,,,,,
220.2288358237255,43.84853797920077,97.90292062499618,115.3192808744633,116.54025109688833,126.51840697713517,68.65890025269317,155.2762189849272,55.50374625054298,86.73501774488814,90.65439080634744,106.00341988860471,183.88825450200895,169.83239907292068,147.7841428506786,119.354143690463,98.2464799702769,,64.4369941956766,124.09695923674919,93.87223968715634,,109.56759538859245,,63.0939527916487,,,,,,,,,,,,,,,,
93.229463736985,78.7024498749865,212.74882965317298,103.48045255175779,191.08307834972814,223.76226728924044,87.40851250382423,170.39496708171978,142.5467895974789,141.21434088956283,119.36214133702296,167.985535580215,104.83691342644963,139.2804579249742,149.5415858974157,97.17682619801066,127.61958176171771,,122.40863189502271,86.12996166140175,141.21567343852504,,162.61468902055304,,,,,,,,,,,,,,,,,,
275.36077290608193,89.88359865725089,123.54120391003471,39.65466499536024,133.41993160463065,153.48099588355333,160.02934100631174,135.99925185819754,109.91795517104079,107.21643416261931,117.63454789157362,103.46700761225448,,133.36454259501923,145.92517828125682,,,175.86927109498285,270.8393489911533,256.2163260475272,243.49655394016517,,212.6279228883264,,,,,,,,,,,,,,,,,,
128.2580912646799,154.39396774069468,115.66613556447241,65.26863545619457,131.2182734152847,128.33262736619128,44.6789351052917,105.97799547734975,189.93078044993658,112.16294381840181,96.34269035081745,178.40506385370256,126.44465155638757,221.61947137093296,258.66614606078986,89.18884638222636,,,,116.45153991896979,57.11015443495826,,143.58254347529063,,139.96071130783483,,,,,,,,,,,,,,,,
146.99919134672817,202.0244306707983,187.70545740189553,127.76044796321055,124.65235023039477,169.12876244310826,194.07995445146437,159.5010102488177,151.39870958706834,158.75849101664642,133.0786941862279,113.71890239040044,117.46580816446446,144.0275156209623,127.09171350480626,132.467723666344,81.22397812044025,,152.49789084255693,138.5676392163002,101.8541141505192,153.44204076830925,167.31989867366326,,,,,,,,,,,,,,,,,,
138.6426538818146,332.8499597538344,130.3358808823216,144.03179750948763,154.92898197851528,70.33778939187641,97.49946364834013,108.99982603667536,52.99970844473874,100.99007627149854,60.18652199803406,173.62040646334853,63.64821605884607,144.97182801700006,80.4462845884593,71.20358919558291,85.46808928502742,83.453376191434,,,199.21256590143457,,82.65683725147059,,,,,,,,,,,,,,,,,,
